Id,Predicted
13460_domain2_var1,45.228245
13460_domain2_var2,49.29073
13462_age,47.64428
13462_domain1_var1,48.788982
13462_domain1_var2,57.37177
13462_domain2_var1,45.51186
13462_domain2_var2,49.557827
13463_age,47.4668
13463_domain1_var1,48.63489
13463_domain1_var2,57.129456
13463_domain2_var1,45.347923
13463_domain2_var2,49.40095
13468_age,47.453876
13468_domain1_var1,48.614788
13468_domain1_var2,57.11588
13468_domain2_var1,45.331722
13468_domain2_var2,49.379463
13470_age,47.41551
13470_domain1_var1,48.58795
13470_domain1_var2,57.06403
13470_domain2_var1,45.299126
13470_domain2_var2,49.35069
13473_age,47.510372
13473_domain1_var1,48.677013
13473_domain1_var2,57.18536
13473_domain2_var1,45.39024
13473_domain2_var2,49.445343
13474_age,47.345
13474_domain1_var1,48.57521
13474_domain1_var2,56.962242
13474_domain2_var1,45.24918
13474_domain2_var2,49.337307
13475_age,47.40805
13475_domain1_var1,48.594486
13475_domain1_var2,57.04926
13475_domain2_var1,45.297073
13475_domain2_var2,49.358788
13476_age,47.371956
13476_domain1_var1,48.60017
13476_domain1_var2,56.995808
13476_domain2_var1,45.274666
13476_domain2_var2,49.364834
13477_age,47.477757
13477_domain1_var1,48.661392
13477_domain1_var2,57.1355
13477_domain2_var1,45.363182
13477_domain2_var2,49.42944
13478_age,47.42414
13478_domain1_var1,48.61384
13478_domain1_var2,57.068413
13478_domain2_var1,45.312897
13478_domain2_var2,49.37857
13480_age,47.3896
13480_domain1_var1,48.57401
13480_domain1_var2,57.028088
13480_domain2_var1,45.27808
13480_domain2_var2,49.336067
13481_age,47.582664
13481_domain1_var1,48.73626
13481_domain1_var2,57.28456
13481_domain2_var1,45.456062
13481_domain2_var2,49.50682
13482_age,47.318592
13482_domain1_var1,48.52435
13482_domain1_var2,56.93485
13482_domain2_var1,45.216682
13482_domain2_var2,49.283176
13483_age,47.471935
13483_domain1_var1,48.633465
13483_domain1_var2,57.13884
13483_domain2_var1,45.349747
13483_domain2_var2,49.39892
13484_age,47.423096
13484_domain1_var1,48.57599
13484_domain1_var2,57.083828
13484_domain2_var1,45.293976
13484_domain2_var2,49.332478
13485_age,47.502777
13485_domain1_var1,48.65753
13485_domain1_var2,57.181324
13485_domain2_var1,45.376526
13485_domain2_var2,49.423233
13486_age,47.53632
13486_domain1_var1,48.704548
13486_domain1_var2,57.217358
13486_domain2_var1,45.416473
13486_domain2_var2,49.474777
13487_age,47.312523
13487_domain1_var1,48.523808
13487_domain1_var2,56.92604
13487_domain2_var1,45.212463
13487_domain2_var2,49.28168
13489_age,47.328617
13489_domain1_var1,48.51667
13489_domain1_var2,56.95168
13489_domain2_var1,45.22009
13489_domain2_var2,49.275646
13491_age,47.350765
13491_domain1_var1,48.5526
13491_domain1_var2,56.976418
13491_domain2_var1,45.247063
13491_domain2_var2,49.314423
13492_age,47.325573
13492_domain1_var1,48.53619
13492_domain1_var2,56.94257
13492_domain2_var1,45.22512
13492_domain2_var2,49.29599
13494_age,47.54784
13494_domain1_var1,48.69871
13494_domain1_var2,57.245712
13494_domain2_var1,45.416317
13494_domain2_var2,49.460125
13496_age,47.303818
13496_domain1_var1,48.479763
13496_domain1_var2,56.925262
13496_domain2_var1,45.188152
13496_domain2_var2,49.23142
13497_age,47.253773
13497_domain1_var1,48.45488
13497_domain1_var2,56.858852
13497_domain2_var1,45.14985
13497_domain2_var2,49.203335
13500_age,47.42226
13500_domain1_var1,48.593937
13500_domain1_var2,57.0717
13500_domain2_var1,45.305367
13500_domain2_var2,49.35772
13502_age,47.37741
13502_domain1_var1,48.582256
13502_domain1_var2,57.00871
13502_domain2_var1,45.27449
13502_domain2_var2,49.346684
13503_age,47.361023
13503_domain1_var1,48.557373
13503_domain1_var2,56.98907
13503_domain2_var1,45.25545
13503_domain2_var2,49.320484
13504_age,47.638283
13504_domain1_var1,48.791363
13504_domain1_var2,57.35824
13504_domain2_var1,45.51195
13504_domain2_var2,49.565468
13506_age,47.312393
13506_domain1_var1,48.503696
13506_domain1_var2,56.932693
13506_domain2_var1,45.205116
13506_domain2_var2,49.25885
13511_age,47.278233
13511_domain1_var1,48.500725
13511_domain1_var2,56.881817
13511_domain2_var1,45.181824
13511_domain2_var2,49.254013
13515_age,47.38186
13515_domain1_var1,48.64605
13515_domain1_var2,57.007423
13515_domain2_var1,45.296528
13515_domain2_var2,49.40567
13518_age,47.697525
13518_domain1_var1,48.84574
13518_domain1_var2,57.440094
13518_domain2_var1,45.566933
13518_domain2_var2,49.618507
13519_age,47.42649
13519_domain1_var1,48.595425
13519_domain1_var2,57.077236
13519_domain2_var1,45.30861
13519_domain2_var2,49.360394
13520_age,47.609528
13520_domain1_var1,48.765392
13520_domain1_var2,57.31769
13520_domain2_var1,45.48544
13520_domain2_var2,49.541477
13521_age,47.310204
13521_domain1_var1,48.515915
13521_domain1_var2,56.92453
13521_domain2_var1,45.208214
13521_domain2_var2,49.273827
13523_age,47.440964
13523_domain1_var1,48.60829
13523_domain1_var2,57.095833
13523_domain2_var1,45.322178
13523_domain2_var2,49.37416
13524_age,47.341118
13524_domain1_var1,48.542587
13524_domain1_var2,56.964622
13524_domain2_var1,45.237366
13524_domain2_var2,49.3032
13525_age,47.441525
13525_domain1_var1,48.62217
13525_domain1_var2,57.09408
13525_domain2_var1,45.32729
13525_domain2_var2,49.385853
13529_age,47.37099
13529_domain1_var1,48.629272
13529_domain1_var2,56.99332
13529_domain2_var1,45.28417
13529_domain2_var2,49.389965
13532_age,47.258965
13532_domain1_var1,48.462765
13532_domain1_var2,56.86437
13532_domain2_var1,45.155888
13532_domain2_var2,49.21186
13536_age,47.44028
13536_domain1_var1,48.622906
13536_domain1_var2,57.089573
13536_domain2_var1,45.326782
13536_domain2_var2,49.388733
13539_age,47.398323
13539_domain1_var1,48.58693
13539_domain1_var2,57.037586
13539_domain2_var1,45.288258
13539_domain2_var2,49.350067
13540_age,47.45298
13540_domain1_var1,48.643414
13540_domain1_var2,57.102245
13540_domain2_var1,45.340736
13540_domain2_var2,49.41082
13541_age,47.423843
13541_domain1_var1,48.597015
13541_domain1_var2,57.073414
13541_domain2_var1,45.30763
13541_domain2_var2,49.360912
13542_age,47.312416
13542_domain1_var1,48.528217
13542_domain1_var2,56.923695
13542_domain2_var1,45.21395
13542_domain2_var2,49.28898
13546_age,47.38904
13546_domain1_var1,48.56572
13546_domain1_var2,57.027977
13546_domain2_var1,45.27483
13546_domain2_var2,49.328697
13548_age,47.57649
13548_domain1_var1,48.726517
13548_domain1_var2,57.280262
13548_domain2_var1,45.446552
13548_domain2_var2,49.492706
13549_age,47.468605
13549_domain1_var1,48.638855
13549_domain1_var2,57.13011
13549_domain2_var1,45.350403
13549_domain2_var2,49.40573
13550_age,47.701057
13550_domain1_var1,48.84411
13550_domain1_var2,57.45073
13550_domain2_var1,45.566216
13550_domain2_var2,49.610893
13553_age,47.32086
13553_domain1_var1,48.53761
13553_domain1_var2,56.934006
13553_domain2_var1,45.222603
13553_domain2_var2,49.29923
13557_age,47.624187
13557_domain1_var1,48.76549
13557_domain1_var2,57.34923
13557_domain2_var1,45.48892
13557_domain2_var2,49.52952
13560_age,47.261475
13560_domain1_var1,48.465412
13560_domain1_var2,56.865036
13560_domain2_var1,45.15873
13560_domain2_var2,49.217655
13561_age,47.34271
13561_domain1_var1,48.546955
13561_domain1_var2,56.966064
13561_domain2_var1,45.239693
13561_domain2_var2,49.308365
13564_age,47.450428
13564_domain1_var1,48.62051
13564_domain1_var2,57.108925
13564_domain2_var1,45.332615
13564_domain2_var2,49.38501
13566_age,47.66122
13566_domain1_var1,48.81874
13566_domain1_var2,57.38895
13566_domain2_var1,45.536057
13566_domain2_var2,49.592285
13569_age,47.34774
13569_domain1_var1,48.555004
13569_domain1_var2,56.97108
13569_domain2_var1,45.246037
13569_domain2_var2,49.31738
13575_age,47.653652
13575_domain1_var1,48.79842
13575_domain1_var2,57.384457
13575_domain2_var1,45.520977
13575_domain2_var2,49.567055
13578_age,47.39887
13578_domain1_var1,48.622276
13578_domain1_var2,57.029602
13578_domain2_var1,45.2997
13578_domain2_var2,49.390476
13580_age,47.514202
13580_domain1_var1,48.676212
13580_domain1_var2,57.190376
13580_domain2_var1,45.393032
13580_domain2_var2,49.44695
13582_age,47.473106
13582_domain1_var1,48.637554
13582_domain1_var2,57.139095
13582_domain2_var1,45.35266
13582_domain2_var2,49.403522
13584_age,47.35285
13584_domain1_var1,48.562763
13584_domain1_var2,56.976875
13584_domain2_var1,45.251774
13584_domain2_var2,49.326027
13585_age,47.814945
13585_domain1_var1,48.956055
13585_domain1_var2,57.602608
13585_domain2_var1,45.67951
13585_domain2_var2,49.729664
13590_age,47.364166
13590_domain1_var1,48.554417
13590_domain1_var2,56.994484
13590_domain2_var1,45.2558
13590_domain2_var2,49.316547
13591_age,47.466747
13591_domain1_var1,48.650696
13591_domain1_var2,57.123276
13591_domain2_var1,45.353107
13591_domain2_var2,49.417294
13595_age,47.374653
13595_domain1_var1,48.577362
13595_domain1_var2,57.004578
13595_domain2_var1,45.27067
13595_domain2_var2,49.342255
13598_age,47.309444
13598_domain1_var1,48.543495
13598_domain1_var2,56.917076
13598_domain2_var1,45.217182
13598_domain2_var2,49.30215
13604_age,47.45021
13604_domain1_var1,48.62273
13604_domain1_var2,57.104095
13604_domain2_var1,45.3334
13604_domain2_var2,49.39051
13605_age,47.445976
13605_domain1_var1,48.60113
13605_domain1_var2,57.10879
13605_domain2_var1,45.320217
13605_domain2_var2,49.363483
13606_age,47.485043
13606_domain1_var1,48.64415
13606_domain1_var2,57.155853
13606_domain2_var1,45.36204
13606_domain2_var2,49.41094
13608_age,47.373688
13608_domain1_var1,48.555912
13608_domain1_var2,57.00829
13608_domain2_var1,45.26183
13608_domain2_var2,49.317657
13611_age,47.51403
13611_domain1_var1,48.691486
13611_domain1_var2,57.184204
13611_domain2_var1,45.39709
13611_domain2_var2,49.460873
13612_age,47.47641
13612_domain1_var1,48.651764
13612_domain1_var2,57.138725
13612_domain2_var1,45.360283
13612_domain2_var2,49.41866
13614_age,47.342007
13614_domain1_var1,48.54619
13614_domain1_var2,56.964607
13614_domain2_var1,45.23918
13614_domain2_var2,49.30806
13615_age,47.320553
13615_domain1_var1,48.557632
13615_domain1_var2,56.932247
13615_domain2_var1,45.228867
13615_domain2_var2,49.31513
13616_age,47.48583
13616_domain1_var1,48.644375
13616_domain1_var2,57.15759
13616_domain2_var1,45.362232
13616_domain2_var2,49.410263
13618_age,47.368454
13618_domain1_var1,48.614006
13618_domain1_var2,56.990463
13618_domain2_var1,45.278214
13618_domain2_var2,49.37607
13620_age,47.936066
13620_domain1_var1,49.084614
13620_domain1_var2,57.761116
13620_domain2_var1,45.802475
13620_domain2_var2,49.860558
13622_age,47.350765
13622_domain1_var1,48.56801
13622_domain1_var2,56.972027
13622_domain2_var1,45.25138
13622_domain2_var2,49.331505
13623_age,47.50949
13623_domain1_var1,48.66156
13623_domain1_var2,57.19177
13623_domain2_var1,45.381504
13623_domain2_var2,49.426445
13624_age,47.36355
13624_domain1_var1,48.540462
13624_domain1_var2,56.99855
13624_domain2_var1,45.250134
13624_domain2_var2,49.300453
13625_age,47.456535
13625_domain1_var1,48.666557
13625_domain1_var2,57.10433
13625_domain2_var1,45.35124
13625_domain2_var2,49.436043
13626_age,47.433594
13626_domain1_var1,48.59554
13626_domain1_var2,57.091026
13626_domain2_var1,45.31176
13626_domain2_var2,49.357853
13627_age,47.37489
13627_domain1_var1,48.594875
13627_domain1_var2,56.999836
13627_domain2_var1,45.27634
13627_domain2_var2,49.361725
13628_age,47.40096
13628_domain1_var1,48.63244
13628_domain1_var2,57.03033
13628_domain2_var1,45.30358
13628_domain2_var2,49.400677
13629_age,47.608658
13629_domain1_var1,48.757874
13629_domain1_var2,57.323505
13629_domain2_var1,45.47929
13629_domain2_var2,49.52588
13630_age,47.736523
13630_domain1_var1,48.87741
13630_domain1_var2,57.500683
13630_domain2_var1,45.60015
13630_domain2_var2,49.643467
13634_age,47.273712
13634_domain1_var1,48.47237
13634_domain1_var2,56.882458
13634_domain2_var1,45.16916
13634_domain2_var2,49.224907
13637_age,47.41606
13637_domain1_var1,48.580013
13637_domain1_var2,57.068333
13637_domain2_var1,45.29516
13637_domain2_var2,49.3414
13643_age,47.55728
13643_domain1_var1,48.70087
13643_domain1_var2,57.26121
13643_domain2_var1,45.422962
13643_domain2_var2,49.46187
13644_age,47.49517
13644_domain1_var1,48.672276
13644_domain1_var2,57.161015
13644_domain2_var1,45.37856
13644_domain2_var2,49.440216
13645_age,47.39042
13645_domain1_var1,48.578743
13645_domain1_var2,57.02721
13645_domain2_var1,45.280388
13645_domain2_var2,49.341904
13646_age,47.44076
13646_domain1_var1,48.627872
13646_domain1_var2,57.089443
13646_domain2_var1,45.32879
13646_domain2_var2,49.39395
13650_age,47.522987
13650_domain1_var1,48.67713
13650_domain1_var2,57.20734
13650_domain2_var1,45.396397
13650_domain2_var2,49.444004
13653_age,47.90007
13653_domain1_var1,49.04649
13653_domain1_var2,57.713215
13653_domain2_var1,45.766075
13653_domain2_var2,49.822548
13655_age,47.32235
13655_domain1_var1,48.53449
13655_domain1_var2,56.938564
13655_domain2_var1,45.222366
13655_domain2_var2,49.29326
13656_age,47.560837
13656_domain1_var1,48.722675
13656_domain1_var2,57.25235
13656_domain2_var1,45.43894
13656_domain2_var2,49.49407
13659_age,47.370987
13659_domain1_var1,48.6169
13659_domain1_var2,56.99554
13659_domain2_var1,45.279377
13659_domain2_var2,49.37816
13662_age,47.392666
13662_domain1_var1,48.60821
13662_domain1_var2,57.024258
13662_domain2_var1,45.292126
13662_domain2_var2,49.37537
13669_age,47.669155
13669_domain1_var1,48.81798
13669_domain1_var2,57.400143
13669_domain2_var1,45.539932
13669_domain2_var2,49.59251
13671_age,47.738396
13671_domain1_var1,48.882565
13671_domain1_var2,57.498096
13671_domain2_var1,45.60477
13671_domain2_var2,49.65408
13673_age,47.344677
13673_domain1_var1,48.565765
13673_domain1_var2,56.9639
13673_domain2_var1,45.247223
13673_domain2_var2,49.326786
13678_age,47.634743
13678_domain1_var1,48.78002
13678_domain1_var2,57.35956
13678_domain2_var1,45.50237
13678_domain2_var2,49.54733
13679_age,47.496277
13679_domain1_var1,48.657932
13679_domain1_var2,57.168945
13679_domain2_var1,45.37462
13679_domain2_var2,49.425903
13680_age,47.319782
13680_domain1_var1,48.533752
13680_domain1_var2,56.93452
13680_domain2_var1,45.22041
13680_domain2_var2,49.293255
13681_age,47.323547
13681_domain1_var1,48.54671
13681_domain1_var2,56.93534
13681_domain2_var1,45.22696
13681_domain2_var2,49.308834
13682_age,47.37127
13682_domain1_var1,48.546387
13682_domain1_var2,57.005177
13682_domain2_var1,45.256523
13682_domain2_var2,49.30873
13684_age,47.431736
13684_domain1_var1,48.5993
13684_domain1_var2,57.0855
13684_domain2_var1,45.312996
13684_domain2_var2,49.363457
13685_age,47.272694
13685_domain1_var1,48.49443
13685_domain1_var2,56.874123
13685_domain2_var1,45.176117
13685_domain2_var2,49.248295
13687_age,47.472595
13687_domain1_var1,48.644657
13687_domain1_var2,57.136402
13687_domain2_var1,45.354828
13687_domain2_var2,49.409954
13689_age,47.485043
13689_domain1_var1,48.664635
13689_domain1_var2,57.145954
13689_domain2_var1,45.369614
13689_domain2_var2,49.433342
13698_age,47.568893
13698_domain1_var1,48.71886
13698_domain1_var2,57.270004
13698_domain2_var1,45.440426
13698_domain2_var2,49.486748
13699_age,47.456764
13699_domain1_var1,48.65407
13699_domain1_var2,57.106476
13699_domain2_var1,45.34721
13699_domain2_var2,49.422005
13700_age,47.361893
13700_domain1_var1,48.54099
13700_domain1_var2,56.9956
13700_domain2_var1,45.249138
13700_domain2_var2,49.30088
13702_age,47.410046
13702_domain1_var1,48.5914
13702_domain1_var2,57.053535
13702_domain2_var1,45.297028
13702_domain2_var2,49.354946
13704_age,47.55147
13704_domain1_var1,48.706966
13704_domain1_var2,57.243244
13704_domain2_var1,45.425766
13704_domain2_var2,49.47576
13706_age,47.37685
13706_domain1_var1,48.599575
13706_domain1_var2,57.003548
13706_domain2_var1,45.278538
13706_domain2_var2,49.364162
13709_age,47.48266
13709_domain1_var1,48.641865
13709_domain1_var2,57.153248
13709_domain2_var1,45.359543
13709_domain2_var2,49.407955
13710_age,47.631813
13710_domain1_var1,48.77538
13710_domain1_var2,57.35709
13710_domain2_var1,45.498222
13710_domain2_var2,49.541542
13711_age,47.329132
13711_domain1_var1,48.52779
13711_domain1_var2,56.950047
13711_domain2_var1,45.224617
13711_domain2_var2,49.287167
13712_age,47.46838
13712_domain1_var1,48.630116
13712_domain1_var2,57.134132
13712_domain2_var1,45.346615
13712_domain2_var2,49.39557
13713_age,47.50555
13713_domain1_var1,48.67568
13713_domain1_var2,57.1806
13713_domain2_var1,45.38633
13713_domain2_var2,49.440872
13714_age,47.847782
13714_domain1_var1,48.988552
13714_domain1_var2,57.651226
13714_domain2_var1,45.70832
13714_domain2_var2,49.751522
13716_age,47.351818
13716_domain1_var1,48.5708
13716_domain1_var2,56.972694
13716_domain2_var1,45.253468
13716_domain2_var2,49.33383
13718_age,47.34704
13718_domain1_var1,48.570076
13718_domain1_var2,56.96595
13718_domain2_var1,45.250053
13718_domain2_var2,49.332108
13720_age,47.620148
13720_domain1_var1,48.769794
13720_domain1_var2,57.337826
13720_domain2_var1,45.49124
13720_domain2_var2,49.539528
13721_age,47.609573
13721_domain1_var1,48.76051
13721_domain1_var2,57.322422
13721_domain2_var1,45.481735
13721_domain2_var2,49.531303
13722_age,47.494286
13722_domain1_var1,48.677345
13722_domain1_var2,57.156754
13722_domain2_var1,45.37904
13722_domain2_var2,49.445885
13723_age,47.562443
13723_domain1_var1,48.7198
13723_domain1_var2,57.25658
13723_domain2_var1,45.43812
13723_domain2_var2,49.489887
13725_age,47.340706
13725_domain1_var1,48.532185
13725_domain1_var2,56.966324
13725_domain2_var1,45.233315
13725_domain2_var2,49.291695
13726_age,47.606106
13726_domain1_var1,48.75393
13726_domain1_var2,57.31985
13726_domain2_var1,45.47557
13726_domain2_var2,49.521725
13727_age,47.527893
13727_domain1_var1,48.719868
13727_domain1_var2,57.195843
13727_domain2_var1,45.412785
13727_domain2_var2,49.490093
13728_age,47.411198
13728_domain1_var1,48.574734
13728_domain1_var2,57.06113
13728_domain2_var1,45.290432
13728_domain2_var2,49.33687
13730_age,47.337307
13730_domain1_var1,48.577232
13730_domain1_var2,56.95169
13730_domain2_var1,45.246555
13730_domain2_var2,49.337616
13732_age,47.372143
13732_domain1_var1,48.61432
13732_domain1_var2,56.996014
13732_domain2_var1,45.27861
13732_domain2_var2,49.378002
13735_age,47.31202
13735_domain1_var1,48.507496
13735_domain1_var2,56.92989
13735_domain2_var1,45.206295
13735_domain2_var2,49.26439
13736_age,47.719975
13736_domain1_var1,48.868107
13736_domain1_var2,57.47168
13736_domain2_var1,45.588108
13736_domain2_var2,49.638504
13738_age,47.9684
13738_domain1_var1,49.109516
13738_domain1_var2,57.81158
13738_domain2_var1,45.829723
13738_domain2_var2,49.878853
13739_age,47.403854
13739_domain1_var1,48.574726
13739_domain1_var2,57.0503
13739_domain2_var1,45.28686
13739_domain2_var2,49.33647
13740_age,47.37919
13740_domain1_var1,48.643265
13740_domain1_var2,57.004265
13740_domain2_var1,45.29384
13740_domain2_var2,49.40253
13741_age,47.32346
13741_domain1_var1,48.561592
13741_domain1_var2,56.934666
13741_domain2_var1,45.231106
13741_domain2_var2,49.32159
13743_age,47.37063
13743_domain1_var1,48.579044
13743_domain1_var2,56.999546
13743_domain2_var1,45.268917
13743_domain2_var2,49.34351
13746_age,47.5902
13746_domain1_var1,48.744728
13746_domain1_var2,57.295185
13746_domain2_var1,45.464832
13746_domain2_var2,49.516357
13747_age,47.94843
13747_domain1_var1,49.095444
13747_domain1_var2,57.778515
13747_domain2_var1,45.815483
13747_domain2_var2,49.874485
13748_age,47.851887
13748_domain1_var1,48.992233
13748_domain1_var2,57.655285
13748_domain2_var1,45.713055
13748_domain2_var2,49.75861
13750_age,47.570812
13750_domain1_var1,48.732433
13750_domain1_var2,57.26457
13750_domain2_var1,45.449104
13750_domain2_var2,49.505234
13753_age,47.321255
13753_domain1_var1,48.531605
13753_domain1_var2,56.93701
13753_domain2_var1,45.2208
13753_domain2_var2,49.291286
13754_age,47.455578
13754_domain1_var1,48.680843
13754_domain1_var2,57.10115
13754_domain2_var1,45.352943
13754_domain2_var2,49.450798
13756_age,47.564495
13756_domain1_var1,48.741833
13756_domain1_var2,57.248272
13756_domain2_var1,45.4458
13756_domain2_var2,49.514095
13760_age,47.496395
13760_domain1_var1,48.658237
13760_domain1_var2,57.167343
13760_domain2_var1,45.37539
13760_domain2_var2,49.428528
13761_age,47.319534
13761_domain1_var1,48.545162
13761_domain1_var2,56.930603
13761_domain2_var1,45.223873
13761_domain2_var2,49.30539
13762_age,47.348106
13762_domain1_var1,48.572987
13762_domain1_var2,56.96629
13762_domain2_var1,45.25103
13762_domain2_var2,49.33652
13763_age,47.34108
13763_domain1_var1,48.532463
13763_domain1_var2,56.965874
13763_domain2_var1,45.233875
13763_domain2_var2,49.293396
13764_age,47.455433
13764_domain1_var1,48.67958
13764_domain1_var2,57.101166
13764_domain2_var1,45.352547
13764_domain2_var2,49.449474
13766_age,47.37309
13766_domain1_var1,48.613953
13766_domain1_var2,56.995975
13766_domain2_var1,45.280792
13766_domain2_var2,49.37782
13769_age,47.732975
13769_domain1_var1,48.87404
13769_domain1_var2,57.494926
13769_domain2_var1,45.59697
13769_domain2_var2,49.64157
13770_age,47.38443
13770_domain1_var1,48.589985
13770_domain1_var2,57.01779
13770_domain2_var1,45.281033
13770_domain2_var2,49.35432
13771_age,47.686634
13771_domain1_var1,48.834034
13771_domain1_var2,57.424603
13771_domain2_var1,45.55595
13771_domain2_var2,49.60769
13773_age,47.478683
13773_domain1_var1,48.673107
13773_domain1_var2,57.135696
13773_domain2_var1,45.367374
13773_domain2_var2,49.440643
13777_age,47.985657
13777_domain1_var1,49.12987
13777_domain1_var2,57.833138
13777_domain2_var1,45.84893
13777_domain2_var2,49.902733
13779_age,47.379593
13779_domain1_var1,48.5811
13779_domain1_var2,57.01138
13779_domain2_var1,45.275566
13779_domain2_var2,49.34599
13781_age,47.742157
13781_domain1_var1,48.88996
13781_domain1_var2,57.50044
13781_domain2_var1,45.61122
13781_domain2_var2,49.664314
13782_age,47.27685
13782_domain1_var1,48.45745
13782_domain1_var2,56.890182
13782_domain2_var1,45.16454
13782_domain2_var2,49.208824
13787_age,47.484585
13787_domain1_var1,48.66751
13787_domain1_var2,57.14451
13787_domain2_var1,45.369484
13787_domain2_var2,49.43554
13790_age,47.931667
13790_domain1_var1,49.078957
13790_domain1_var2,57.756023
13790_domain2_var1,45.7978
13790_domain2_var2,49.855415
13792_age,47.79657
13792_domain1_var1,48.940426
13792_domain1_var2,57.577156
13792_domain2_var1,45.661697
13792_domain2_var2,49.711567
13793_age,47.40479
13793_domain1_var1,48.58414
13793_domain1_var2,57.04852
13793_domain2_var1,45.290703
13793_domain2_var2,49.345783
13796_age,47.398632
13796_domain1_var1,48.56667
13796_domain1_var2,57.04362
13796_domain2_var1,45.28032
13796_domain2_var2,49.32864
13798_age,47.484802
13798_domain1_var1,48.644836
13798_domain1_var2,57.15495
13798_domain2_var1,45.36237
13798_domain2_var2,49.411976
13800_age,47.35602
13800_domain1_var1,48.569546
13800_domain1_var2,56.980778
13800_domain2_var1,45.255474
13800_domain2_var2,49.332203
13801_age,47.409546
13801_domain1_var1,48.61407
13801_domain1_var2,57.048996
13801_domain2_var1,45.30448
13801_domain2_var2,49.379093
13803_age,47.34559
13803_domain1_var1,48.522015
13803_domain1_var2,56.976616
13803_domain2_var1,45.231606
13803_domain2_var2,49.2799
13805_age,47.568035
13805_domain1_var1,48.72669
13805_domain1_var2,57.261925
13805_domain2_var1,45.44524
13805_domain2_var2,49.499588
13806_age,47.461372
13806_domain1_var1,48.640797
13806_domain1_var2,57.12
13806_domain2_var1,45.34652
13806_domain2_var2,49.405064
13811_age,47.309917
13811_domain1_var1,48.49893
13811_domain1_var2,56.929497
13811_domain2_var1,45.201885
13811_domain2_var2,49.25456
13812_age,47.3581
13812_domain1_var1,48.54054
13812_domain1_var2,56.989113
13812_domain2_var1,45.24663
13812_domain2_var2,49.301212
13813_age,47.295765
13813_domain1_var1,48.492657
13813_domain1_var2,56.91035
13813_domain2_var1,45.190483
13813_domain2_var2,49.2469
13815_age,47.38472
13815_domain1_var1,48.579132
13815_domain1_var2,57.019264
13815_domain2_var1,45.277348
13815_domain2_var2,49.34259
13816_age,47.40389
13816_domain1_var1,48.63588
13816_domain1_var2,57.034657
13816_domain2_var1,45.30663
13816_domain2_var2,49.403397
13817_age,47.317368
13817_domain1_var1,48.53237
13817_domain1_var2,56.931324
13817_domain2_var1,45.21855
13817_domain2_var2,49.290394
13818_age,47.389538
13818_domain1_var1,48.642258
13818_domain1_var2,57.018078
13818_domain2_var1,45.299355
13818_domain2_var2,49.405357
13819_age,47.362293
13819_domain1_var1,48.56541
13819_domain1_var2,56.989502
13819_domain2_var1,45.258854
13819_domain2_var2,49.329376
13821_age,47.51687
13821_domain1_var1,48.682613
13821_domain1_var2,57.193035
13821_domain2_var1,45.39696
13821_domain2_var2,49.452595
13824_age,47.273243
13824_domain1_var1,48.501083
13824_domain1_var2,56.875477
13824_domain2_var1,45.17919
13824_domain2_var2,49.253044
13827_age,47.519302
13827_domain1_var1,48.680164
13827_domain1_var2,57.198566
13827_domain2_var1,45.397186
13827_domain2_var2,49.44943
13828_age,47.407654
13828_domain1_var1,48.591522
13828_domain1_var2,57.050297
13828_domain2_var1,45.2951
13828_domain2_var2,49.354107
13829_age,47.513645
13829_domain1_var1,48.673782
13829_domain1_var2,57.190956
13829_domain2_var1,45.39156
13829_domain2_var2,49.443604
13831_age,47.36092
13831_domain1_var1,48.533195
13831_domain1_var2,56.996708
13831_domain2_var1,45.244892
13831_domain2_var2,49.291542
13832_age,47.693394
13832_domain1_var1,48.838764
13832_domain1_var2,57.436466
13832_domain2_var1,45.560654
13832_domain2_var2,49.60966
13833_age,47.420677
13833_domain1_var1,48.683613
13833_domain1_var2,57.056168
13833_domain2_var1,45.332344
13833_domain2_var2,49.447685
13834_age,47.34157
13834_domain1_var1,48.567085
13834_domain1_var2,56.95807
13834_domain2_var1,45.24447
13834_domain2_var2,49.330143
13835_age,47.573048
13835_domain1_var1,48.728
13835_domain1_var2,57.270935
13835_domain2_var1,45.44857
13835_domain2_var2,49.500587
13836_age,47.30957
13836_domain1_var1,48.54094
13836_domain1_var2,56.91844
13836_domain2_var1,45.21619
13836_domain2_var2,49.298363
13837_age,47.474792
13837_domain1_var1,48.64441
13837_domain1_var2,57.1386
13837_domain2_var1,45.35632
13837_domain2_var2,49.41132
13838_age,47.421104
13838_domain1_var1,48.592045
13838_domain1_var2,57.071964
13838_domain2_var1,45.30381
13838_domain2_var2,49.35438
13839_age,47.72962
13839_domain1_var1,48.87485
13839_domain1_var2,57.485897
13839_domain2_var1,45.59631
13839_domain2_var2,49.64568
13840_age,47.375145
13840_domain1_var1,48.568695
13840_domain1_var2,57.00948
13840_domain2_var1,45.26758
13840_domain2_var2,49.32992
13841_age,47.367943
13841_domain1_var1,48.5682
13841_domain1_var2,56.998363
13841_domain2_var1,45.263763
13841_domain2_var2,49.330215
13842_age,47.357338
13842_domain1_var1,48.548782
13842_domain1_var2,56.98689
13842_domain2_var1,45.249744
13842_domain2_var2,49.30989
13846_age,47.260895
13846_domain1_var1,48.46765
13846_domain1_var2,56.862926
13846_domain2_var1,45.159077
13846_domain2_var2,49.22049
13847_age,47.29359
13847_domain1_var1,48.478844
