Id,Predicted
11358_domain1_var2,58.27777
11358_domain2_var1,43.015404
11358_domain2_var2,52.04643
11359_age,40.153522
11359_domain1_var1,49.19968
11359_domain1_var2,59.59913
11359_domain2_var1,45.11642
11359_domain2_var2,53.17788
11361_age,50.450836
11361_domain1_var1,51.46445
11361_domain1_var2,59.218918
11361_domain2_var1,48.134434
11361_domain2_var2,52.19885
11362_age,36.701046
11362_domain1_var1,47.504364
11362_domain1_var2,58.601738
11362_domain2_var1,43.488647
11362_domain2_var2,52.27866
11363_age,59.354412
11363_domain1_var1,52.410324
11363_domain1_var2,59.15405
11363_domain2_var1,50.051823
11363_domain2_var2,51.085575
11365_age,54.241695
11365_domain1_var1,52.21437
11365_domain1_var2,59.58276
11365_domain2_var1,49.304092
11365_domain2_var2,52.197033
11367_age,51.25096
11367_domain1_var1,51.653965
11367_domain1_var2,59.39255
11367_domain2_var1,48.47151
11367_domain2_var2,52.34972
11368_age,60.415043
11368_domain1_var1,52.455845
11368_domain1_var2,59.10024
11368_domain2_var1,50.00222
11368_domain2_var2,50.907608
11369_age,57.634308
11369_domain1_var1,52.28825
11369_domain1_var2,59.063595
11369_domain2_var1,49.726246
11369_domain2_var2,51.211063
11370_age,48.066093
11370_domain1_var1,50.67512
11370_domain1_var2,58.36576
11370_domain2_var1,46.88439
11370_domain2_var2,51.45119
11371_age,41.112423
11371_domain1_var1,49.29908
11371_domain1_var2,59.42752
11371_domain2_var1,45.33527
11371_domain2_var2,53.05649
11375_age,58.116932
11375_domain1_var1,52.363064
11375_domain1_var2,59.107353
11375_domain2_var1,49.862904
11375_domain2_var2,51.20613
11376_age,37.175526
11376_domain1_var1,47.923008
11376_domain1_var2,58.835278
11376_domain2_var1,43.781914
11376_domain2_var2,52.43408
11380_age,44.69293
11380_domain1_var1,50.398335
11380_domain1_var2,59.707462
11380_domain2_var1,46.601448
11380_domain2_var2,53.11982
11386_age,39.82493
11386_domain1_var1,48.785915
11386_domain1_var2,59.20919
11386_domain2_var1,44.818954
11386_domain2_var2,52.89265
11387_age,38.950417
11387_domain1_var1,48.407806
11387_domain1_var2,59.01188
11387_domain2_var1,44.43491
11387_domain2_var2,52.714783
11388_age,39.327816
11388_domain1_var1,48.784817
11388_domain1_var2,59.33279
11388_domain2_var1,44.717403
11388_domain2_var2,52.95636
11389_age,40.677666
11389_domain1_var1,49.578564
11389_domain1_var2,59.917347
11389_domain2_var1,45.450035
11389_domain2_var2,53.43694
11391_age,60.26899
11391_domain1_var1,52.376286
11391_domain1_var2,59.008904
11391_domain2_var1,49.93167
11391_domain2_var2,50.829685
11394_age,38.29632
11394_domain1_var1,48.377625
11394_domain1_var2,59.088192
11394_domain2_var1,44.261448
11394_domain2_var2,52.70282
11395_age,65.02434
11395_domain1_var1,53.197464
11395_domain1_var2,59.471466
11395_domain2_var1,49.979782
11395_domain2_var2,50.951984
11400_age,50.975536
11400_domain1_var1,51.412075
11400_domain1_var2,58.920418
11400_domain2_var1,48.10477
11400_domain2_var2,51.856903
11401_age,60.93246
11401_domain1_var1,52.44723
11401_domain1_var2,58.96112
11401_domain2_var1,49.82019
11401_domain2_var2,50.72545
11402_age,41.23524
11402_domain1_var1,49.367645
11402_domain1_var2,59.149143
11402_domain2_var1,45.205563
11402_domain2_var2,52.61704
11403_age,37.807247
11403_domain1_var1,47.87507
11403_domain1_var2,58.771362
11403_domain2_var1,43.948174
11403_domain2_var2,52.53096
11405_age,59.623253
11405_domain1_var1,52.355022
11405_domain1_var2,59.032024
11405_domain2_var1,49.953957
11405_domain2_var2,50.907013
11411_age,55.00606
11411_domain1_var1,52.319027
11411_domain1_var2,59.549423
11411_domain2_var1,49.447365
11411_domain2_var2,52.036926
11413_age,54.079197
11413_domain1_var1,52.11589
11413_domain1_var2,59.379513
11413_domain2_var1,49.1202
11413_domain2_var2,51.960575
11415_age,60.31615
11415_domain1_var1,52.34166
11415_domain1_var2,58.935867
11415_domain2_var1,49.857265
11415_domain2_var2,50.75308
11416_age,57.48076
11416_domain1_var1,52.235115
11416_domain1_var2,59.128593
11416_domain2_var1,49.750618
11416_domain2_var2,51.35406
11419_age,40.10722
11419_domain1_var1,49.28703
11419_domain1_var2,59.642014
11419_domain2_var1,45.121544
11419_domain2_var2,53.160053
11420_age,59.317318
11420_domain1_var1,52.350563
11420_domain1_var2,59.080193
11420_domain2_var1,49.992878
11420_domain2_var2,51.010555
11424_age,43.497715
11424_domain1_var1,50.352688
11424_domain1_var2,60.016197
11424_domain2_var1,46.38576
11424_domain2_var2,53.439884
11425_age,59.44206
11425_domain1_var1,52.705357
11425_domain1_var2,59.31047
11425_domain2_var1,50.18452
11425_domain2_var2,51.17954
11428_age,40.34444
11428_domain1_var1,49.050358
11428_domain1_var2,59.369278
11428_domain2_var1,45.064735
11428_domain2_var2,53.019997
11429_age,59.559483
11429_domain1_var1,52.427227
11429_domain1_var2,59.112076
11429_domain2_var1,50.01959
11429_domain2_var2,50.985767
11430_age,37.691425
11430_domain1_var1,47.808804
11430_domain1_var2,58.68176
11430_domain2_var1,43.85695
11430_domain2_var2,52.418262
11432_age,48.062103
11432_domain1_var1,50.93082
11432_domain1_var2,59.324375
11432_domain2_var1,47.452515
11432_domain2_var2,52.554546
11433_age,43.17362
11433_domain1_var1,50.133053
11433_domain1_var2,59.82583
11433_domain2_var1,46.18336
11433_domain2_var2,53.288116
11437_age,57.547916
11437_domain1_var1,52.252975
11437_domain1_var2,59.02795
11437_domain2_var1,49.682922
11437_domain2_var2,51.185192
11438_age,58.55936
11438_domain1_var1,52.18263
11438_domain1_var2,58.93289
11438_domain2_var1,49.841316
11438_domain2_var2,51.034534
11439_age,46.49084
11439_domain1_var1,50.677124
11439_domain1_var2,59.512684
11439_domain2_var1,47.0646
11439_domain2_var2,52.85596
11441_age,43.499344
11441_domain1_var1,50.0809
11441_domain1_var2,59.70111
11441_domain2_var1,46.2304
11441_domain2_var2,53.20894
11444_age,57.139145
11444_domain1_var1,52.44414
11444_domain1_var2,59.19648
11444_domain2_var1,49.809605
11444_domain2_var2,51.32128
11448_age,46.487877
11448_domain1_var1,50.87882
11448_domain1_var2,59.72102
11448_domain2_var1,47.165794
11448_domain2_var2,53.011112
11450_age,38.880993
11450_domain1_var1,48.55748
11450_domain1_var2,59.191772
11450_domain2_var1,44.503742
11450_domain2_var2,52.840202
11452_age,62.428967
11452_domain1_var1,53.24317
11452_domain1_var2,59.622505
11452_domain2_var1,50.246033
11452_domain2_var2,51.25088
11453_age,39.811344
11453_domain1_var1,49.060017
11453_domain1_var2,59.52516
11453_domain2_var1,44.97043
11453_domain2_var2,53.11471
11454_age,58.750748
11454_domain1_var1,52.267185
11454_domain1_var2,59.00177
11454_domain2_var1,49.900097
11454_domain2_var2,51.04745
11456_age,59.124203
11456_domain1_var1,52.43463
11456_domain1_var2,59.139275
11456_domain2_var1,50.0224
11456_domain2_var2,51.09005
11457_age,40.65478
11457_domain1_var1,49.42445
11457_domain1_var2,59.73736
11457_domain2_var1,45.34773
11457_domain2_var2,53.29707
11459_age,57.1781
11459_domain1_var1,52.241276
11459_domain1_var2,59.06865
11459_domain2_var1,49.62497
11459_domain2_var2,51.270325
11460_age,46.97525
11460_domain1_var1,50.54192
11460_domain1_var2,58.825214
11460_domain2_var1,46.820713
11460_domain2_var2,52.0776
11465_age,62.431965
11465_domain1_var1,52.805325
11465_domain1_var2,59.179344
11465_domain2_var1,49.89473
11465_domain2_var2,50.8446
11466_age,55.05373
11466_domain1_var1,52.265312
11466_domain1_var2,59.443798
11466_domain2_var1,49.388046
11466_domain2_var2,51.913624
11469_age,58.307976
11469_domain1_var1,52.27005
11469_domain1_var2,58.99467
11469_domain2_var1,49.842518
11469_domain2_var2,51.090366
11472_age,59.16457
11472_domain1_var1,52.303677
11472_domain1_var2,59.01605
11472_domain2_var1,49.933163
11472_domain2_var2,50.96577
11474_age,43.17994
11474_domain1_var1,50.01541
11474_domain1_var2,59.66558
11474_domain2_var1,46.101013
11474_domain2_var2,53.147125
11477_age,51.581745
11477_domain1_var1,51.361748
11477_domain1_var2,58.680553
11477_domain2_var1,48.091396
11477_domain2_var2,51.529778
11478_age,60.945324
11478_domain1_var1,52.41138
11478_domain1_var2,58.9818
11478_domain2_var1,49.846317
11478_domain2_var2,50.76124
11481_age,48.023876
11481_domain1_var1,50.971848
11481_domain1_var2,59.345425
11481_domain2_var1,47.44847
11481_domain2_var2,52.557346
11482_age,49.96063
11482_domain1_var1,51.17241
11482_domain1_var2,58.83651
11482_domain2_var1,47.762936
11482_domain2_var2,51.855854
11483_age,50.01406
11483_domain1_var1,51.434425
11483_domain1_var2,59.37349
11483_domain2_var1,48.085876
11483_domain2_var2,52.40747
11484_age,59.77969
11484_domain1_var1,52.42801
11484_domain1_var2,59.118835
11484_domain2_var1,50.027294
11484_domain2_var2,50.978016
11488_age,48.882885
11488_domain1_var1,51.076534
11488_domain1_var2,59.15993
11488_domain2_var1,47.6155
11488_domain2_var2,52.293736
11489_age,41.461742
11489_domain1_var1,49.736336
11489_domain1_var2,59.721497
11489_domain2_var1,45.58093
11489_domain2_var2,53.17544
11490_age,49.826653
11490_domain1_var1,51.356293
11490_domain1_var2,59.398468
11490_domain2_var1,48.044937
11490_domain2_var2,52.4761
11491_age,37.65204
11491_domain1_var1,47.79958
11491_domain1_var2,58.672466
11491_domain2_var1,43.836933
11491_domain2_var2,52.398018
11493_age,39.37175
11493_domain1_var1,48.814392
11493_domain1_var2,59.074085
11493_domain2_var1,44.609207
11493_domain2_var2,52.556187
11495_age,55.929527
11495_domain1_var1,52.316807
11495_domain1_var2,59.459633
11495_domain2_var1,49.6076
11495_domain2_var2,51.86708
11500_age,59.402657
11500_domain1_var1,52.55127
11500_domain1_var2,59.257137
11500_domain2_var1,50.128597
11500_domain2_var2,51.154964
11501_age,65.1139
11501_domain1_var1,53.342823
11501_domain1_var2,59.5807
11501_domain2_var1,50.061363
11501_domain2_var2,51.068172
11503_age,58.944687
11503_domain1_var1,52.432877
11503_domain1_var2,59.135395
11503_domain2_var1,50.00816
11503_domain2_var2,51.117714
11504_age,44.057144
11504_domain1_var1,50.547153
11504_domain1_var2,60.035515
11504_domain2_var1,46.567047
11504_domain2_var2,53.408173
11507_age,61.197205
11507_domain1_var1,52.897514
11507_domain1_var2,59.378063
11507_domain2_var1,50.145794
11507_domain2_var2,51.10675
11510_age,38.773754
11510_domain1_var1,48.350155
11510_domain1_var2,59.0243
11510_domain2_var1,44.38749
11510_domain2_var2,52.73832
11512_age,42.749435
11512_domain1_var1,49.892433
11512_domain1_var2,59.705017
11512_domain2_var1,46.000275
11512_domain2_var2,53.261333
11514_age,63.280163
11514_domain1_var1,52.779377
11514_domain1_var2,59.080795
11514_domain2_var1,49.741432
11514_domain2_var2,50.704323
11515_age,53.02549
11515_domain1_var1,51.789394
11515_domain1_var2,59.081364
11515_domain2_var1,48.688908
11515_domain2_var2,51.77488
11517_age,51.178425
11517_domain1_var1,51.747784
11517_domain1_var2,59.51943
11517_domain2_var1,48.518692
11517_domain2_var2,52.453236
11518_age,36.67902
11518_domain1_var1,47.41527
11518_domain1_var2,58.518574
11518_domain2_var1,43.4345
11518_domain2_var2,52.214752
11520_age,63.8556
11520_domain1_var1,53.933815
11520_domain1_var2,60.334625
11520_domain2_var1,50.751503
11520_domain2_var2,51.856678
11523_age,59.145813
11523_domain1_var1,52.386868
11523_domain1_var2,59.090942
11523_domain2_var1,49.987373
11523_domain2_var2,51.037895
11524_age,53.02329
11524_domain1_var1,52.138817
11524_domain1_var2,59.616974
11524_domain2_var1,49.03909
11524_domain2_var2,52.34226
11525_age,36.42277
11525_domain1_var1,47.24358
11525_domain1_var2,58.39986
11525_domain2_var1,43.286602
11525_domain2_var2,52.102364
11528_age,43.300766
11528_domain1_var1,50.371784
11528_domain1_var2,60.03897
11528_domain2_var1,46.330227
11528_domain2_var2,53.439014
11530_age,38.53793
11530_domain1_var1,48.385113
11530_domain1_var2,59.079437
11530_domain2_var1,44.336163
11530_domain2_var2,52.73851
11533_age,55.439907
11533_domain1_var1,52.318573
11533_domain1_var2,59.467186
11533_domain2_var1,49.492573
11533_domain2_var2,51.895226
11537_age,39.112095
11537_domain1_var1,48.628452
11537_domain1_var2,59.210415
11537_domain2_var1,44.585655
11537_domain2_var2,52.85809
11540_age,36.832375
11540_domain1_var1,47.386406
11540_domain1_var2,58.464844
11540_domain2_var1,43.46122
11540_domain2_var2,52.20414
11542_age,60.11984
11542_domain1_var1,52.625896
11542_domain1_var2,59.260555
11542_domain2_var1,50.138683
11542_domain2_var2,51.060394
11543_age,40.205997
11543_domain1_var1,49.348206
11543_domain1_var2,59.767597
11543_domain2_var1,45.2229
11543_domain2_var2,53.311447
11544_age,42.88807
11544_domain1_var1,49.89469
11544_domain1_var2,59.632786
11544_domain2_var1,45.99967
11544_domain2_var2,53.163036
11546_age,61.662865
11546_domain1_var1,52.500507
11546_domain1_var2,58.947186
11546_domain2_var1,49.74389
11546_domain2_var2,50.664383
11548_age,56.341583
11548_domain1_var1,52.393757
11548_domain1_var2,59.218895
11548_domain2_var1,49.593216
11548_domain2_var2,51.446568
11549_age,45.650032
11549_domain1_var1,50.625195
11549_domain1_var2,59.696438
11549_domain2_var1,46.89385
11549_domain2_var2,53.053436
11550_age,38.303062
11550_domain1_var1,48.068333
11550_domain1_var2,58.77882
11550_domain2_var1,44.103886
11550_domain2_var2,52.503757
11555_age,60.216
11555_domain1_var1,52.443306
11555_domain1_var2,59.113155
11555_domain2_var1,50.02471
11555_domain2_var2,50.936474
11556_age,45.566822
11556_domain1_var1,50.71169
11556_domain1_var2,59.82258
11556_domain2_var1,46.93209
11556_domain2_var2,53.158104
11557_age,51.59047
11557_domain1_var1,51.675774
11557_domain1_var2,59.333847
11557_domain2_var1,48.5345
11557_domain2_var2,52.270603
11561_age,62.358456
11561_domain1_var1,52.51114
11561_domain1_var2,58.912674
11561_domain2_var1,49.660023
11561_domain2_var2,50.59568
11564_age,56.231014
11564_domain1_var1,52.288643
11564_domain1_var2,59.391006
11564_domain2_var1,49.635475
11564_domain2_var2,51.7728
11565_age,55.825275
11565_domain1_var1,52.317387
11565_domain1_var2,59.476448
11565_domain2_var1,49.594307
11565_domain2_var2,51.897366
11568_age,37.177372
11568_domain1_var1,47.574482
11568_domain1_var2,58.59272
11568_domain2_var1,43.645847
11568_domain2_var2,52.34348
11573_age,50.047485
11573_domain1_var1,51.49846
11573_domain1_var2,59.48781
11573_domain2_var1,48.156693
11573_domain2_var2,52.511826
11575_age,35.597473
11575_domain1_var1,46.825573
11575_domain1_var2,58.246964
11575_domain2_var1,42.94963
11575_domain2_var2,52.003345
11578_age,48.90001
11578_domain1_var1,51.112385
11578_domain1_var2,59.325714
11578_domain2_var1,47.71514
11578_domain2_var2,52.482437
11581_age,40.016018
11581_domain1_var1,48.89355
11581_domain1_var2,59.258617
11581_domain2_var1,44.89982
11581_domain2_var2,52.913757
11583_age,55.451176
11583_domain1_var1,52.30945
11583_domain1_var2,59.44589
11583_domain2_var1,49.480885
11583_domain2_var2,51.86816
11585_age,55.28561
11585_domain1_var1,51.69191
11585_domain1_var2,58.510914
11585_domain2_var1,48.831512
11585_domain2_var2,50.893684
11586_age,48.67764
11586_domain1_var1,50.963512
11586_domain1_var2,59.220257
11586_domain2_var1,47.59913
11586_domain2_var2,52.438107
11587_age,35.575077
11587_domain1_var1,46.83333
11587_domain1_var2,58.235195
11587_domain2_var1,42.929806
11587_domain2_var2,51.962067
11588_age,45.1462
11588_domain1_var1,50.585484
11588_domain1_var2,59.800327
11588_domain2_var1,46.790825
11588_domain2_var2,53.17242
11589_age,35.344734
11589_domain1_var1,46.79648
11589_domain1_var2,58.21706
11589_domain2_var1,42.844284
11589_domain2_var2,51.915066
11590_age,51.61367
11590_domain1_var1,51.793797
11590_domain1_var2,59.4563
11590_domain2_var1,48.605892
11590_domain2_var2,52.362743
11592_age,39.801437
11592_domain1_var1,48.869225
11592_domain1_var2,59.312584
11592_domain2_var1,44.860725
11592_domain2_var2,52.96274
11593_age,40.69859
11593_domain1_var1,49.1973
11593_domain1_var2,59.471176
11593_domain2_var1,45.23482
11593_domain2_var2,53.125088
11594_age,54.588543
11594_domain1_var1,52.18917
11594_domain1_var2,59.404465
11594_domain2_var1,49.25405
11594_domain2_var2,51.92715
11595_age,62.05062
11595_domain1_var1,53.04188
11595_domain1_var2,59.45241
11595_domain2_var1,50.14045
11595_domain2_var2,51.115578
11596_age,39.371456
11596_domain1_var1,48.61716
11596_domain1_var2,59.168205
11596_domain2_var1,44.655098
11596_domain2_var2,52.867214
11597_age,37.176735
11597_domain1_var1,47.62801
11597_domain1_var2,58.617912
11597_domain2_var1,43.650177
11597_domain2_var2,52.322685
11599_age,55.11919
11599_domain1_var1,52.225147
11599_domain1_var2,59.36475
11599_domain2_var1,49.35046
11599_domain2_var2,51.817093
11601_age,37.267235
11601_domain1_var1,47.625557
11601_domain1_var2,58.65289
11601_domain2_var1,43.713238
11601_domain2_var2,52.423428
11602_age,56.72906
11602_domain1_var1,52.323105
11602_domain1_var2,59.32563
11602_domain2_var1,49.70004
11602_domain2_var2,51.621223
11603_age,56.595184
11603_domain1_var1,52.311108
11603_domain1_var2,59.345512
11603_domain2_var1,49.6852
11603_domain2_var2,51.669167
11604_age,62.436684
11604_domain1_var1,52.5172
11604_domain1_var2,58.866188
11604_domain2_var1,49.614864
11604_domain2_var2,50.551258
11608_age,39.068066
11608_domain1_var1,48.769386
11608_domain1_var2,59.362087
11608_domain2_var1,44.650043
11608_domain2_var2,52.958904
11609_age,37.45923
11609_domain1_var1,47.957024
11609_domain1_var2,58.84435
11609_domain2_var1,43.866142
11609_domain2_var2,52.477425
11611_age,48.087
11611_domain1_var1,50.90467
11611_domain1_var2,58.706
11611_domain2_var1,47.101543
11611_domain2_var2,51.732502
11613_age,41.672634
11613_domain1_var1,49.863834
11613_domain1_var2,59.858543
11613_domain2_var1,45.72208
11613_domain2_var2,53.311375
11614_age,50.299614
11614_domain1_var1,51.564663
11614_domain1_var2,59.493927
11614_domain2_var1,48.238354
11614_domain2_var2,52.493862
11615_age,64.27373
11615_domain1_var1,53.06661
11615_domain1_var2,59.31553
11615_domain2_var1,49.885952
11615_domain2_var2,50.868263
11616_age,60.787636
11616_domain1_var1,52.335964
11616_domain1_var2,58.854736
11616_domain2_var1,49.738422
11616_domain2_var2,50.640137
11619_age,52.473152
11619_domain1_var1,51.89801
11619_domain1_var2,59.43781
11619_domain2_var1,48.81122
11619_domain2_var2,52.267075
11620_age,45.45688
11620_domain1_var1,50.44376
11620_domain1_var2,59.23974
11620_domain2_var1,46.570805
11620_domain2_var2,52.563057
11622_age,46.514786
11622_domain1_var1,50.84752
11622_domain1_var2,59.70105
11622_domain2_var1,47.1649
11622_domain2_var2,53.00006
11624_age,36.597786
11624_domain1_var1,47.28083
11624_domain1_var2,58.42912
11624_domain2_var1,43.368656
11624_domain2_var2,52.177364
11625_age,47.15507
11625_domain1_var1,50.775146
11625_domain1_var2,59.41509
11625_domain2_var1,47.219357
11625_domain2_var2,52.719475
11626_age,54.67028
11626_domain1_var1,52.234516
11626_domain1_var2,59.557453
11626_domain2_var1,49.387516
11626_domain2_var2,52.132153
11628_age,49.265068
11628_domain1_var1,51.186638
11628_domain1_var2,59.335674
11628_domain2_var1,47.836823
11628_domain2_var2,52.46989
11630_age,41.163925
11630_domain1_var1,49.34485
11630_domain1_var2,59.456135
11630_domain2_var1,45.363045
11630_domain2_var2,53.067547
11633_age,43.03282
11633_domain1_var1,49.998943
11633_domain1_var2,59.747807
11633_domain2_var1,46.110123
11633_domain2_var2,53.279274
11634_age,55.54148
11634_domain1_var1,52.32394
11634_domain1_var2,59.501816
11634_domain2_var1,49.541416
11634_domain2_var2,51.940132
11640_age,54.59671
11640_domain1_var1,52.22299
11640_domain1_var2,59.55287
11640_domain2_var1,49.36875
11640_domain2_var2,52.13392
11641_age,52.19076
11641_domain1_var1,51.761604
11641_domain1_var2,59.323406
11641_domain2_var1,48.679092
11641_domain2_var2,52.202168
11642_age,45.519123
11642_domain1_var1,50.511295
11642_domain1_var2,59.61814
11642_domain2_var1,46.81879
11642_domain2_var2,53.025673
11643_age,35.045246
11643_domain1_var1,46.702038
11643_domain1_var2,58.196743
11643_domain2_var1,42.740936
11643_domain2_var2,51.8872
11644_age,37.145363
11644_domain1_var1,47.563835
11644_domain1_var2,58.611134
11644_domain2_var1,43.649757
11644_domain2_var2,52.376556
11647_age,53.638485
11647_domain1_var1,52.204983
11647_domain1_var2,59.624153
11647_domain2_var1,49.185516
11647_domain2_var2,52.2866
11650_age,39.768856
11650_domain1_var1,48.795067
11650_domain1_var2,59.274963
11650_domain2_var1,44.839977
11650_domain2_var2,52.969494
11652_age,54.95823
11652_domain1_var1,51.757816
11652_domain1_var2,58.704773
11652_domain2_var1,48.881382
11652_domain2_var2,51.143944
11654_age,54.353134
11654_domain1_var1,52.278606
11654_domain1_var2,59.606316
11654_domain2_var1,49.334965
11654_domain2_var2,52.17954
11655_age,50.604393
11655_domain1_var1,51.64301
11655_domain1_var2,59.500664
11655_domain2_var1,48.336006
11655_domain2_var2,52.468307
11656_age,34.897186
11656_domain1_var1,46.591022
11656_domain1_var2,58.1942
11656_domain2_var1,42.687443
11656_domain2_var2,51.904514
11658_age,52.23406
11658_domain1_var1,51.866867
11658_domain1_var2,59.43367
11658_domain2_var1,48.754723
11658_domain2_var2,52.287777
11660_age,40.395493
11660_domain1_var1,49.077442
11660_domain1_var2,59.432705
11660_domain2_var1,45.12245
11660_domain2_var2,53.1066
11662_age,58.68548
11662_domain1_var1,52.241844
11662_domain1_var2,58.97588
11662_domain2_var1,49.876884
11662_domain2_var2,51.03478
11663_age,43.75976
11663_domain1_var1,50.4517
11663_domain1_var2,59.979588
11663_domain2_var1,46.44261
11663_domain2_var2,53.363922
11665_age,52.90459
11665_domain1_var1,52.0506
11665_domain1_var2,59.554157
11665_domain2_var1,48.979652
11665_domain2_var2,52.318203
11666_age,35.55608
11666_domain1_var1,46.85486
11666_domain1_var2,58.252552
11666_domain2_var1,42.929543
11666_domain2_var2,51.95679
11668_age,51.140053
11668_domain1_var1,51.207314
11668_domain1_var2,58.502804
11668_domain2_var1,47.87174
11668_domain2_var2,51.388355
11669_age,49.506126
11669_domain1_var1,51.281006
11669_domain1_var2,59.378727
11669_domain2_var1,47.93281
11669_domain2_var2,52.47864
11670_age,48.455982
11670_domain1_var1,51.004757
11670_domain1_var2,59.309624
11670_domain2_var1,47.56848
11670_domain2_var2,52.509823
11673_age,59.416397
11673_domain1_var1,52.504925
11673_domain1_var2,59.21123
11673_domain2_var1,50.095215
11673_domain2_var2,51.107216
11675_age,54.078606
11675_domain1_var1,52.250996
11675_domain1_var2,59.63029
11675_domain2_var1,49.292046
11675_domain2_var2,52.24504
11679_age,42.69399
11679_domain1_var1,49.973476
11679_domain1_var2,59.767254
11679_domain2_var1,46.001984
11679_domain2_var2,53.26154
11688_age,50.06503
11688_domain1_var1,51.030506
11688_domain1_var2,58.271683
11688_domain2_var1,47.46661
11688_domain2_var2,51.199253
11689_age,54.568024
11689_domain1_var1,52.209404
11689_domain1_var2,59.545467
11689_domain2_var1,49.35802
11689_domain2_var2,52.137188
11691_age,49.911945
11691_domain1_var1,51.378048
11691_domain1_var2,59.291744
11691_domain2_var1,48.008102
11691_domain2_var2,52.327797
11692_age,46.134396
11692_domain1_var1,50.871044
11692_domain1_var2,59.837948
11692_domain2_var1,47.116623
11692_domain2_var2,53.132626
11693_age,56.885303
11693_domain1_var1,52.358707
11693_domain1_var2,59.33626
11693_domain2_var1,49.739223
11693_domain2_var2,51.604073
11694_age,41.3778
11694_domain1_var1,49.43775
11694_domain1_var2,59.508556
11694_domain2_var1,45.457687
11694_domain2_var2,53.108116
11695_age,38.353252
11695_domain1_var1,48.104183
11695_domain1_var2,58.84865
11695_domain2_var1,44.159863
11695_domain2_var2,52.58536
11698_age,47.944878
11698_domain1_var1,50.926647
11698_domain1_var2,59.262894
11698_domain2_var1,47.378296
11698_domain2_var2,52.476982
11699_age,39.797905
11699_domain1_var1,48.858196
11699_domain1_var2,59.36601
11699_domain2_var1,44.89886
11699_domain2_var2,53.056114
11702_age,46.166443
11702_domain1_var1,50.666313
11702_domain1_var2,59.60569
11702_domain2_var1,47.012398
11702_domain2_var2,52.96312
11703_age,36.893215
11703_domain1_var1,47.43943
11703_domain1_var2,58.51649
11703_domain2_var1,43.51036
11703_domain2_var2,52.25864
11704_age,47.57472
11704_domain1_var1,50.839542
11704_domain1_var2,59.357914
11704_domain2_var1,47.318142
11704_domain2_var2,52.625713
11705_age,40.3408
11705_domain1_var1,49.055733
11705_domain1_var2,59.422485
11705_domain2_var1,45.099823
11705_domain2_var2,53.097935
11706_age,49.613937
11706_domain1_var1,51.21895
11706_domain1_var2,59.11447
11706_domain2_var1,47.81743
11706_domain2_var2,52.175503
11707_age,39.152054
11707_domain1_var1,48.681377
11707_domain1_var2,59.26009
11707_domain2_var1,44.624126
11707_domain2_var2,52.89738
11708_age,58.29433
11708_domain1_var1,52.169674
11708_domain1_var2,58.768524
11708_domain2_var1,49.673714
11708_domain2_var2,50.820347
11709_age,46.312294
11709_domain1_var1,50.48144
11709_domain1_var2,58.768257
11709_domain2_var1,46.56017
11709_domain2_var2,51.98762
11710_age,56.823402
11710_domain1_var1,52.346603
11710_domain1_var2,59.283585
11710_domain2_var1,49.684647
11710_domain2_var2,51.533268
11711_age,44.156315
11711_domain1_var1,50.3003
11711_domain1_var2,59.76754
11711_domain2_var1,46.468567
11711_domain2_var2,53.220383
11713_age,35.93472
11713_domain1_var1,46.95791
11713_domain1_var2,58.292366
11713_domain2_var1,43.084408
11713_domain2_var2,52.057724
11714_age,37.771133
11714_domain1_var1,47.891766
11714_domain1_var2,58.7367
11714_domain2_var1,43.907974
11714_domain2_var2,52.445663
11718_age,52.028423
11718_domain1_var1,51.53539
11718_domain1_var2,58.87049
11718_domain2_var1,48.319748
11718_domain2_var2,51.675278
11721_age,58.763355
11721_domain1_var1,52.33575
11721_domain1_var2,58.95684
11721_domain2_var1,49.84613
11721_domain2_var2,50.928593
11723_age,60.53595
11723_domain1_var1,52.429443
11723_domain1_var2,58.997272
11723_domain2_var1,49.89025
11723_domain2_var2,50.789772
11727_age,62.276627
11727_domain1_var1,53.19274
11727_domain1_var2,59.58127
11727_domain2_var1,50.22438
11727_domain2_var2,51.221264
11728_age,36.886528
11728_domain1_var1,47.444035
11728_domain1_var2,58.51134
11728_domain2_var1,43.50231
11728_domain2_var2,52.240143
11731_age,39.83533
11731_domain1_var1,48.830338
11731_domain1_var2,59.220974
11731_domain2_var1,44.818832
11731_domain2_var2,52.86619
11738_age,45.522366
11738_domain1_var1,50.781902
11738_domain1_var2,59.920616
11738_domain2_var1,46.968643
11738_domain2_var2,53.2419
11739_age,39.742195
11739_domain1_var1,48.869556
11739_domain1_var2,59.359066
11739_domain2_var1,44.87097
11739_domain2_var2,53.019726
11740_age,59.29144
11740_domain1_var1,52.39514
11740_domain1_var2,59.11404
11740_domain2_var1,50.015396
11740_domain2_var2,51.042454
11742_age,37.62032
11742_domain1_var1,48.02568
11742_domain1_var2,58.924263
11742_domain2_var1,43.959335
11742_domain2_var2,52.5692
11743_age,47.394825
11743_domain1_var1,50.681793
11743_domain1_var2,58.976982
11743_domain2_var1,47.042965
11743_domain2_var2,52.215763
11744_age,59.53043
11744_domain1_var1,52.35614
11744_domain1_var2,59.04339
11744_domain2_var1,49.964
11744_domain2_var2,50.928604
11746_age,56.941425
11746_domain1_var1,51.96954
11746_domain1_var2,58.69757
11746_domain2_var1,49.33098
11746_domain2_var2,50.90394
11747_age,48.6206
