Id,Predicted
11592_age,41.44272
11592_domain1_var1,47.131794
11592_domain1_var2,57.974808
11592_domain2_var1,44.954742
11592_domain2_var2,51.76971
11593_age,40.595726
11593_domain1_var1,46.681805
11593_domain1_var2,57.659756
11593_domain2_var1,44.493904
11593_domain2_var2,51.411873
11594_age,50.99324
11594_domain1_var1,50.2027
11594_domain1_var2,58.55826
11594_domain2_var1,47.185833
11594_domain2_var2,51.354744
11595_age,57.282097
11595_domain1_var1,53.115475
11595_domain1_var2,60.330505
11595_domain2_var1,49.69776
11595_domain2_var2,52.507175
11596_age,41.563972
11596_domain1_var1,47.114765
11596_domain1_var2,57.902763
11596_domain2_var1,44.852036
11596_domain2_var2,51.60894
11597_age,39.62317
11597_domain1_var1,46.31612
11597_domain1_var2,57.522415
11597_domain2_var1,44.256874
11597_domain2_var2,51.36166
11599_age,45.05807
11599_domain1_var1,48.478607
11599_domain1_var2,58.382942
11599_domain2_var1,45.998447
11599_domain2_var2,51.918266
11601_age,39.835144
11601_domain1_var1,46.374046
11601_domain1_var2,57.519047
11601_domain2_var1,44.267918
11601_domain2_var2,51.318657
11602_age,52.877533
11602_domain1_var1,50.983807
11602_domain1_var2,58.92888
11602_domain2_var1,47.783627
11602_domain2_var2,51.488976
11603_age,55.42162
11603_domain1_var1,52.186253
11603_domain1_var2,59.681015
11603_domain2_var1,48.83263
11603_domain2_var2,51.98879
11604_age,58.647038
11604_domain1_var1,53.9494
11604_domain1_var2,61.108562
11604_domain2_var1,50.44626
11604_domain2_var2,53.071537
11608_age,41.531227
11608_domain1_var1,47.182182
11608_domain1_var2,58.00989
11608_domain2_var1,44.998714
11608_domain2_var2,51.802322
11609_age,39.23829
11609_domain1_var1,46.10634
11609_domain1_var2,57.35279
11609_domain2_var1,44.1288
11609_domain2_var2,51.29528
11611_age,44.364628
11611_domain1_var1,48.358448
11611_domain1_var2,58.523327
11611_domain2_var1,45.939507
11611_domain2_var2,52.110966
11613_age,41.36474
11613_domain1_var1,47.09496
11613_domain1_var2,57.952858
11613_domain2_var1,44.92915
11613_domain2_var2,51.755722
11614_age,50.38551
11614_domain1_var1,49.985733
11614_domain1_var2,58.478783
11614_domain2_var1,47.038406
11614_domain2_var2,51.37095
11615_age,59.08001
11615_domain1_var1,54.253765
11615_domain1_var2,61.391644
11615_domain2_var1,50.746384
11615_domain2_var2,53.35268
11616_age,55.03236
11616_domain1_var1,51.990757
11616_domain1_var2,59.542686
11616_domain2_var1,48.696968
11616_domain2_var2,51.94955
11619_age,45.098946
11619_domain1_var1,48.30642
11619_domain1_var2,58.105858
11619_domain2_var1,45.737823
11619_domain2_var2,51.564934
11620_age,43.76606
11620_domain1_var1,48.111324
11620_domain1_var2,58.424107
11620_domain2_var1,45.71394
11620_domain2_var2,52.026333
11622_age,43.43056
11622_domain1_var1,47.99399
11622_domain1_var2,58.40109
11622_domain2_var1,45.623337
11622_domain2_var2,52.02348
11624_age,38.701675
11624_domain1_var1,45.976917
11624_domain1_var2,57.393463
11624_domain2_var1,44.008892
11624_domain2_var2,51.271713
11625_age,44.619186
11625_domain1_var1,48.359245
11625_domain1_var2,58.401226
11625_domain2_var1,45.89211
11625_domain2_var2,51.953194
11626_age,55.679333
11626_domain1_var1,52.306526
11626_domain1_var2,59.753143
11626_domain2_var1,48.934692
11626_domain2_var2,52.033936
11628_age,46.31028
11628_domain1_var1,48.644306
11628_domain1_var2,58.109108
11628_domain2_var1,46.007973
11628_domain2_var2,51.461735
11630_age,42.419437
11630_domain1_var1,47.563408
11630_domain1_var2,58.206562
11630_domain2_var1,45.26411
11630_domain2_var2,51.88316
11633_age,43.78301
11633_domain1_var1,48.172977
11633_domain1_var2,58.51124
11633_domain2_var1,45.795223
11633_domain2_var2,52.12974
11634_age,55.060898
11634_domain1_var1,51.986366
11634_domain1_var2,59.507767
11634_domain2_var1,48.70066
11634_domain2_var2,51.939453
11640_age,53.889824
11640_domain1_var1,51.449413
11640_domain1_var2,59.199703
11640_domain2_var1,48.169243
11640_domain2_var2,51.640438
11641_age,44.958202
11641_domain1_var1,48.29427
11641_domain1_var2,58.150867
11641_domain2_var1,45.743805
11641_domain2_var2,51.626907
11642_age,44.672573
11642_domain1_var1,48.17908
11642_domain1_var2,58.103416
11642_domain2_var1,45.61359
11642_domain2_var2,51.576115
11643_age,37.85663
11643_domain1_var1,45.7415
11643_domain1_var2,57.373283
11643_domain2_var1,43.8255
11643_domain2_var2,51.244617
11644_age,39.482628
11644_domain1_var1,46.106285
11644_domain1_var2,57.222305
11644_domain2_var1,43.933464
11644_domain2_var2,50.968018
11647_age,48.92878
11647_domain1_var1,49.50256
11647_domain1_var2,58.34034
11647_domain2_var1,46.680397
11647_domain2_var2,51.411854
11650_age,42.85802
11650_domain1_var1,47.592407
11650_domain1_var2,58.031097
11650_domain2_var1,45.161255
11650_domain2_var2,51.62057
11652_age,52.42027
11652_domain1_var1,50.801197
11652_domain1_var2,58.85949
11652_domain2_var1,47.661865
11652_domain2_var2,51.488846
11654_age,54.867313
11654_domain1_var1,51.920967
11654_domain1_var2,59.513813
11654_domain2_var1,48.63135
11654_domain2_var2,51.918697
11655_age,45.70427
11655_domain1_var1,48.47138
11655_domain1_var2,58.10237
11655_domain2_var1,45.872253
11655_domain2_var2,51.50995
11656_age,37.64886
11656_domain1_var1,46.134655
11656_domain1_var2,57.992935
11656_domain2_var1,44.18242
11656_domain2_var2,51.775723
11658_age,50.051693
11658_domain1_var1,49.893078
11658_domain1_var2,58.4701
11658_domain2_var1,46.98548
11658_domain2_var2,51.41692
11660_age,42.278027
11660_domain1_var1,47.495438
11660_domain1_var2,58.16679
11660_domain2_var1,45.2076
11660_domain2_var2,51.852802
11662_age,54.803387
11662_domain1_var1,51.89088
11662_domain1_var2,59.490314
11662_domain2_var1,48.607315
11662_domain2_var2,51.913387
11663_age,44.220493
11663_domain1_var1,48.197815
11663_domain1_var2,58.33984
11663_domain2_var1,45.74169
11663_domain2_var2,51.89996
11665_age,52.611225
11665_domain1_var1,50.894913
11665_domain1_var2,58.91924
11665_domain2_var1,47.767174
11665_domain2_var2,51.556828
11666_age,38.020298
11666_domain1_var1,45.73048
11666_domain1_var2,57.297886
11666_domain2_var1,43.849934
11666_domain2_var2,51.243946
11668_age,44.6504
11668_domain1_var1,48.421017
11668_domain1_var2,58.484833
11668_domain2_var1,45.976543
11668_domain2_var2,52.052227
11669_age,45.55826
11669_domain1_var1,48.498554
11669_domain1_var2,58.204945
11669_domain2_var1,45.93384
11669_domain2_var2,51.64789
11670_age,44.58954
11670_domain1_var1,48.318474
11670_domain1_var2,58.353745
11670_domain2_var1,45.841557
11670_domain2_var2,51.89645
11673_age,54.30828
11673_domain1_var1,51.647392
11673_domain1_var2,59.32704
11673_domain2_var1,48.405006
11673_domain2_var2,51.809803
11675_age,48.57331
11675_domain1_var1,49.349033
11675_domain1_var2,58.250877
11675_domain2_var1,46.541992
11675_domain2_var2,51.354393
11679_age,42.319916
11679_domain1_var1,47.541275
11679_domain1_var2,58.217697
11679_domain2_var1,45.26637
11679_domain2_var2,51.915745
11688_age,46.332607
11688_domain1_var1,48.74749
11688_domain1_var2,58.25762
11688_domain2_var1,46.157238
11688_domain2_var2,51.64601
11689_age,55.983944
11689_domain1_var1,52.464222
11689_domain1_var2,59.86765
11689_domain2_var1,49.09719
11689_domain2_var2,52.149094
11691_age,51.864094
11691_domain1_var1,50.591953
11691_domain1_var2,58.760925
11691_domain2_var1,47.55579
11691_domain2_var2,51.529312
11692_age,43.92979
11692_domain1_var1,48.130337
11692_domain1_var2,58.378204
11692_domain2_var1,45.710358
11692_domain2_var2,51.961
11693_age,49.088097
11693_domain1_var1,49.539356
11693_domain1_var2,58.330666
11693_domain2_var1,46.696793
11693_domain2_var2,51.377537
11694_age,44.369423
11694_domain1_var1,48.315624
11694_domain1_var2,58.451656
11694_domain2_var1,45.87508
11694_domain2_var2,52.024734
11695_age,40.288185
11695_domain1_var1,46.57316
11695_domain1_var2,57.632862
11695_domain2_var1,44.482574
11695_domain2_var2,51.47768
11698_age,44.58799
11698_domain1_var1,48.423294
11698_domain1_var2,58.50856
11698_domain2_var1,46.000347
11698_domain2_var2,52.10228
11699_age,40.66155
11699_domain1_var1,46.69874
11699_domain1_var2,57.655056
11699_domain2_var1,44.496918
11699_domain2_var2,51.39621
11702_age,44.00593
11702_domain1_var1,48.10975
11702_domain1_var2,58.304058
11702_domain2_var1,45.661953
11702_domain2_var2,51.871
11703_age,40.458054
11703_domain1_var1,46.627155
11703_domain1_var2,57.636486
11703_domain2_var1,44.45574
11703_domain2_var2,51.3979
11704_age,48.82187
11704_domain1_var1,49.395058
11704_domain1_var2,58.223488
11704_domain2_var1,46.548363
11704_domain2_var2,51.277016
11705_age,40.651417
11705_domain1_var1,46.612106
11705_domain1_var2,57.499744
11705_domain2_var1,44.34829
11705_domain2_var2,51.201565
11706_age,45.579273
11706_domain1_var1,48.455303
11706_domain1_var2,58.123737
11706_domain2_var1,45.8746
11706_domain2_var2,51.558548
11707_age,43.13396
11707_domain1_var1,47.91744
11707_domain1_var2,58.420586
11707_domain2_var1,45.592056
11707_domain2_var2,52.081303
11708_age,54.334064
11708_domain1_var1,51.670685
11708_domain1_var2,59.356956
11708_domain2_var1,48.420284
11708_domain2_var2,51.82736
11709_age,42.66796
11709_domain1_var1,47.695232
11709_domain1_var2,58.29993
11709_domain2_var1,45.391052
11709_domain2_var2,51.968903
11710_age,51.784054
11710_domain1_var1,50.531033
11710_domain1_var2,58.718456
11710_domain2_var1,47.458797
11710_domain2_var2,51.43726
11711_age,48.740154
11711_domain1_var1,49.35571
11711_domain1_var2,58.197983
11711_domain2_var1,46.509735
11711_domain2_var2,51.255238
11713_age,38.571724
11713_domain1_var1,45.917328
11713_domain1_var2,57.353714
11713_domain2_var1,43.94253
11713_domain2_var2,51.21489
11714_age,41.111874
11714_domain1_var1,46.952507
11714_domain1_var2,57.853035
11714_domain2_var1,44.7882
11714_domain2_var2,51.654137
11718_age,52.048546
11718_domain1_var1,50.66393
11718_domain1_var2,58.79864
11718_domain2_var1,47.594685
11718_domain2_var2,51.524982
11721_age,49.619976
11721_domain1_var1,49.745056
11721_domain1_var2,58.42617
11721_domain2_var1,46.87263
11721_domain2_var2,51.419422
11723_age,53.56285
11723_domain1_var1,51.31802
11723_domain1_var2,59.15321
11723_domain2_var1,48.113434
11723_domain2_var2,51.691113
11727_age,58.901978
11727_domain1_var1,54.128464
11727_domain1_var2,61.28495
11727_domain2_var1,50.620365
11727_domain2_var2,53.22788
11728_age,37.93271
11728_domain1_var1,45.75762
11728_domain1_var2,57.380116
11728_domain2_var1,43.87104
11728_domain2_var2,51.29179
11731_age,41.835625
11731_domain1_var1,47.215137
11731_domain1_var2,57.934383
11731_domain2_var1,44.91537
11731_domain2_var2,51.608517
11738_age,44.27075
11738_domain1_var1,48.226948
11738_domain1_var2,58.36297
11738_domain2_var1,45.774353
11738_domain2_var2,51.9244
11739_age,43.23585
11739_domain1_var1,47.661545
11739_domain1_var2,57.9515
11739_domain2_var1,45.147026
11739_domain2_var2,51.48503
11740_age,55.967762
11740_domain1_var1,52.449028
11740_domain1_var2,59.85067
11740_domain2_var1,49.07022
11740_domain2_var2,52.1138
11742_age,42.93359
11742_domain1_var1,47.80573
11742_domain1_var2,58.344143
11742_domain2_var1,45.477676
11742_domain2_var2,51.998375
11743_age,44.721012
11743_domain1_var1,48.363438
11743_domain1_var2,58.3592
11743_domain2_var1,45.88448
11743_domain2_var2,51.90172
11744_age,54.212517
11744_domain1_var1,51.61599
11744_domain1_var2,59.328293
11744_domain2_var1,48.36011
11744_domain2_var2,51.791245
11746_age,53.01123
11746_domain1_var1,51.062973
11746_domain1_var2,59.00275
11746_domain2_var1,47.876144
11746_domain2_var2,51.56963
11747_age,50.402695
11747_domain1_var1,50.029095
11747_domain1_var2,58.520245
11747_domain2_var1,47.106495
11747_domain2_var2,51.449055
11751_age,56.32884
11751_domain1_var1,52.63768
11751_domain1_var2,59.983086
11751_domain2_var1,49.24385
11751_domain2_var2,52.228283
11752_age,57.8975
11752_domain1_var1,53.42467
11752_domain1_var2,60.555084
11752_domain2_var1,49.988625
11752_domain2_var2,52.692112
11753_age,58.65844
11753_domain1_var1,53.95383
11753_domain1_var2,61.11276
11753_domain2_var1,50.45148
11753_domain2_var2,53.07135
11755_age,52.956234
11755_domain1_var1,51.02456
11755_domain1_var2,58.95705
11755_domain2_var1,47.81037
11755_domain2_var2,51.49445
11757_age,58.31472
11757_domain1_var1,53.690445
11757_domain1_var2,60.826324
11757_domain2_var1,50.22164
11757_domain2_var2,52.868015
11760_age,55.733963
11760_domain1_var1,52.336533
11760_domain1_var2,59.778175
11760_domain2_var1,48.973495
11760_domain2_var2,52.068775
11761_age,58.799732
11761_domain1_var1,54.054897
11761_domain1_var2,61.21097
11761_domain2_var1,50.55087
11761_domain2_var2,53.165905
11765_age,58.361603
11765_domain1_var1,53.675713
11765_domain1_var2,60.746784
11765_domain2_var1,50.223297
11765_domain2_var2,52.849766
11766_age,55.4414
11766_domain1_var1,52.199417
11766_domain1_var2,59.693962
11766_domain2_var1,48.861626
11766_domain2_var2,52.025276
11767_age,57.543533
11767_domain1_var1,53.23467
11767_domain1_var2,60.404423
11767_domain2_var1,49.81213
11767_domain2_var2,52.56856
11769_age,57.385277
11769_domain1_var1,53.143818
11769_domain1_var2,60.321804
11769_domain2_var1,49.72969
11769_domain2_var2,52.509796
11770_age,41.674698
11770_domain1_var1,47.17147
11770_domain1_var2,57.940353
11770_domain2_var1,44.906296
11770_domain2_var2,51.6455
11772_age,57.63449
11772_domain1_var1,53.30123
11772_domain1_var2,60.49086
11772_domain2_var1,49.8634
11772_domain2_var2,52.60453
11773_age,41.078217
11773_domain1_var1,46.87814
11773_domain1_var2,57.753628
11773_domain2_var1,44.644714
11773_domain2_var2,51.47561
11774_age,55.88796
11774_domain1_var1,52.415028
11774_domain1_var2,59.833893
11774_domain2_var1,49.04871
11774_domain2_var2,52.11609
11777_age,45.303177
11777_domain1_var1,48.42024
11777_domain1_var2,58.19718
11777_domain2_var1,45.866676
11777_domain2_var2,51.656147
11782_age,47.12685
11782_domain1_var1,48.74267
11782_domain1_var2,57.926098
11782_domain2_var1,45.94579
11782_domain2_var2,51.10415
11784_age,56.776997
11784_domain1_var1,52.857002
11784_domain1_var2,60.13727
11784_domain2_var1,49.45027
11784_domain2_var2,52.34327
11789_age,53.162746
11789_domain1_var1,51.135582
11789_domain1_var2,59.047127
11789_domain2_var1,47.960537
11789_domain2_var2,51.625355
11790_age,52.17507
11790_domain1_var1,50.68043
11790_domain1_var2,58.754673
11790_domain2_var1,47.500793
11790_domain2_var2,51.365173
11793_age,56.120346
11793_domain1_var1,52.531258
11793_domain1_var2,59.909462
11793_domain2_var1,49.159283
11793_domain2_var2,52.18688
11795_age,51.742455
11795_domain1_var1,50.50467
11795_domain1_var2,58.692764
11795_domain2_var1,47.429146
11795_domain2_var2,51.414284
11796_age,56.0235
11796_domain1_var1,52.48573
11796_domain1_var2,59.881294
11796_domain2_var1,49.117878
11796_domain2_var2,52.166615
11798_age,44.565536
11798_domain1_var1,48.35179
11798_domain1_var2,58.420284
11798_domain2_var1,45.88929
11798_domain2_var2,51.97108
11801_age,37.75833
11801_domain1_var1,45.5629
11801_domain1_var2,57.094772
11801_domain2_var1,43.542484
11801_domain2_var2,50.876945
11802_age,44.502808
11802_domain1_var1,48.321938
11802_domain1_var2,58.396328
11802_domain2_var1,45.85962
11802_domain2_var2,51.9543
11803_age,42.330837
11803_domain1_var1,47.49592
11803_domain1_var2,58.14407
11803_domain2_var1,45.187668
11803_domain2_var2,51.812447
11804_age,41.02572
11804_domain1_var1,46.9057
11804_domain1_var2,57.823315
11804_domain2_var1,44.744587
11804_domain2_var2,51.61806
11808_age,44.569237
11808_domain1_var1,48.42083
11808_domain1_var2,58.51505
11808_domain2_var1,46.005093
11808_domain2_var2,52.112957
11809_age,40.297356
11809_domain1_var1,46.569595
11809_domain1_var2,57.619698
11809_domain2_var1,44.42037
11809_domain2_var2,51.395245
11811_age,44.629547
11811_domain1_var1,48.428913
11811_domain1_var2,58.503593
11811_domain2_var1,45.999485
11811_domain2_var2,52.086212
11812_age,41.565056
11812_domain1_var1,47.163258
11812_domain1_var2,57.974983
11812_domain2_var1,44.9496
11812_domain2_var2,51.7298
11818_age,57.916145
11818_domain1_var1,53.442932
11818_domain1_var2,60.587982
11818_domain2_var1,50.00161
11818_domain2_var2,52.698177
11821_age,39.03031
11821_domain1_var1,46.098526
11821_domain1_var2,57.442596
11821_domain2_var1,44.09331
11821_domain2_var2,51.298874
11822_age,52.87507
11822_domain1_var1,50.998043
11822_domain1_var2,58.960022
11822_domain2_var1,47.82732
11822_domain2_var2,51.552166
11824_age,46.887848
11824_domain1_var1,48.764423
11824_domain1_var2,58.05864
11824_domain2_var1,46.065536
11824_domain2_var2,51.32699
11826_age,44.052147
11826_domain1_var1,48.279495
11826_domain1_var2,58.549046
11826_domain2_var1,45.895847
11826_domain2_var2,52.164238
11833_age,52.655876
11833_domain1_var1,50.900986
11833_domain1_var2,58.909943
11833_domain2_var1,47.72676
11833_domain2_var2,51.492012
11834_age,44.551968
11834_domain1_var1,48.18065
11834_domain1_var2,58.156647
11834_domain2_var1,45.643135
11834_domain2_var2,51.65549
11837_age,54.688522
11837_domain1_var1,51.840652
11837_domain1_var2,59.466
11837_domain2_var1,48.531967
11837_domain2_var2,51.846977
11838_age,47.408386
11838_domain1_var1,49.027008
11838_domain1_var2,58.239433
11838_domain2_var1,46.337708
11838_domain2_var2,51.495525
11841_age,38.64021
11841_domain1_var1,45.941822
11841_domain1_var2,57.36576
11841_domain2_var1,43.96442
11841_domain2_var2,51.22985
11843_age,42.64235
11843_domain1_var1,47.725273
11843_domain1_var2,58.346252
11843_domain2_var1,45.44666
11843_domain2_var2,52.050713
11845_age,53.076965
11845_domain1_var1,51.092133
11845_domain1_var2,59.01738
11845_domain2_var1,47.91905
11845_domain2_var2,51.600384
11846_age,39.716152
11846_domain1_var1,46.359352
11846_domain1_var2,57.548767
11846_domain2_var1,44.294773
11846_domain2_var2,51.385468
11847_age,50.97318
11847_domain1_var1,50.235058
11847_domain1_var2,58.60838
11847_domain2_var1,47.25942
11847_domain2_var2,51.454243
11848_age,45.7381
11848_domain1_var1,48.617794
11848_domain1_var2,58.306343
11848_domain2_var1,46.08429
11848_domain2_var2,51.771038
11850_age,55.72094
11850_domain1_var1,52.315575
11850_domain1_var2,59.74317
11850_domain2_var1,48.92891
11850_domain2_var2,52.007465
11852_age,42.96187
11852_domain1_var1,47.714188
11852_domain1_var2,58.187492
11852_domain2_var1,45.327415
11852_domain2_var2,51.795933
11854_age,43.28599
11854_domain1_var1,47.930885
11854_domain1_var2,58.372566
11854_domain2_var1,45.567207
11854_domain2_var2,51.999313
11858_age,56.445393
11858_domain1_var1,52.68689
11858_domain1_var2,60.01118
11858_domain2_var1,49.28087
11858_domain2_var2,52.228424
11864_age,40.977844
11864_domain1_var1,46.879665
11864_domain1_var2,57.806587
11864_domain2_var1,44.716553
11864_domain2_var2,51.598103
11867_age,52.416927
11867_domain1_var1,50.78136
11867_domain1_var2,58.820717
11867_domain2_var1,47.61729
11867_domain2_var2,51.43522
11868_age,55.141052
11868_domain1_var1,52.039715
11868_domain1_var2,59.57178
11868_domain2_var1,48.739807
11868_domain2_var2,51.96642
11869_age,49.257236
11869_domain1_var1,49.574657
11869_domain1_var2,58.319485
11869_domain2_var1,46.706684
11869_domain2_var2,51.331467
11870_age,40.551823
11870_domain1_var1,46.688446
11870_domain1_var2,57.69745
11870_domain2_var1,44.534348
11870_domain2_var2,51.476456
11871_age,56.515118
11871_domain1_var1,52.721313
11871_domain1_var2,60.032936
11871_domain2_var1,49.30926
11871_domain2_var2,52.24395
11873_age,52.93307
11873_domain1_var1,51.029705
11873_domain1_var2,58.98824
11873_domain2_var1,47.860725
11873_domain2_var2,51.572544
11875_age,38.71238
11875_domain1_var1,45.788857
11875_domain1_var2,57.049374
11875_domain2_var1,43.665237
11875_domain2_var2,50.811153
11876_age,45.211636
11876_domain1_var1,48.34599
11876_domain1_var2,58.123806
11876_domain2_var1,45.777977
11876_domain2_var2,51.573376
11881_age,57.999187
11881_domain1_var1,53.497364
11881_domain1_var2,60.647736
11881_domain2_var1,50.046684
11881_domain2_var2,52.731815
11884_age,38.892548
11884_domain1_var1,46.04087
11884_domain1_var2,57.413486
11884_domain2_var1,44.044132
11884_domain2_var2,51.271343
11891_age,58.04515
11891_domain1_var1,53.525
11891_domain1_var2,60.68431
11891_domain2_var1,50.056614
11891_domain2_var2,52.72641
11894_age,55.421906
11894_domain1_var1,52.190144
11894_domain1_var2,59.68744
11894_domain2_var1,48.85633
11894_domain2_var2,52.02596
11896_age,44.571114
11896_domain1_var1,48.333214
11896_domain1_var2,58.387512
11896_domain2_var1,45.863956
11896_domain2_var2,51.93428
11899_age,57.64344
11899_domain1_var1,53.31292
11899_domain1_var2,60.512096
11899_domain2_var1,49.860775
11899_domain2_var2,52.59951
11901_age,49.082047
11901_domain1_var1,49.495052
11901_domain1_var2,58.272007
11901_domain2_var1,46.63127
11901_domain2_var2,51.294575
11902_age,55.20332
11902_domain1_var1,52.06969
11902_domain1_var2,59.59306
11902_domain2_var1,48.765396
11902_domain2_var2,51.97707
11904_age,59.137894
11904_domain1_var1,54.282238
11904_domain1_var2,61.407326
11904_domain2_var1,50.774757
11904_domain2_var2,53.36542
11908_age,51.0024
11908_domain1_var1,50.248333
11908_domain1_var2,58.614838
11908_domain2_var1,47.272373
11908_domain2_var2,51.460613
11911_age,56.817028
11911_domain1_var1,52.882263
11911_domain1_var2,60.1651
11911_domain2_var1,49.465714
11911_domain2_var2,52.35039
11913_age,40.77167
11913_domain1_var1,46.76767
11913_domain1_var2,57.71943
11913_domain2_var1,44.58149
11913_domain2_var2,51.481316
11914_age,46.191525
11914_domain1_var1,48.583553
11914_domain1_var2,58.066643
11914_domain2_var1,45.944107
11914_domain2_var2,51.421795
11915_age,54.420383
11915_domain1_var1,51.704117
11915_domain1_var2,59.36904
11915_domain2_var1,48.40415
11915_domain2_var2,51.766296
11916_age,56.471783
11916_domain1_var1,52.70351
11916_domain1_var2,60.026093
11916_domain2_var1,49.29991
11916_domain2_var2,52.24622
11917_age,38.148876
11917_domain1_var1,45.752247
11917_domain1_var2,57.269165
11917_domain2_var1,43.79184
11917_domain2_var2,51.120693
11918_age,51.192696
11918_domain1_var1,50.285755
11918_domain1_var2,58.5982
11918_domain2_var1,47.259422
11918_domain2_var2,51.381542
11922_age,38.017475
11922_domain1_var1,45.64258
11922_domain1_var2,57.1513
11922_domain2_var1,43.787746
11922_domain2_var2,51.167934
11923_age,42.094963
11923_domain1_var1,47.421154
11923_domain1_var2,58.13284
11923_domain2_var1,45.15455
11923_domain2_var2,51.84029
11924_age,59.09536
11924_domain1_var1,54.291595
11924_domain1_var2,61.467705
11924_domain2_var1,50.749104
11924_domain2_var2,53.348263
11925_age,54.282333
11925_domain1_var1,51.65217
11925_domain1_var2,59.357567
11925_domain2_var1,48.39379
11925_domain2_var2,51.80866
11926_age,55.903698
11926_domain1_var1,52.42298
11926_domain1_var2,59.838863
11926_domain2_var1,49.05574
11926_domain2_var2,52.120678
11929_age,55.911663
11929_domain1_var1,52.427017
11929_domain1_var2,59.842525
11929_domain2_var1,49.064754
11929_domain2_var2,52.1292
11932_age,57.631977
11932_domain1_var1,53.316826
11932_domain1_var2,60.509262
11932_domain2_var1,49.879215
11932_domain2_var2,52.639507
11934_age,55.829884
11934_domain1_var1,52.38768
11934_domain1_var2,59.81669
11934_domain2_var1,49.027405
11934_domain2_var2,52.108986
11935_age,54.17211
11935_domain1_var1,51.58135
11935_domain1_var2,59.281567
11935_domain2_var1,48.296272
11935_domain2_var2,51.71406
11936_age,46.408894
11936_domain1_var1,48.67215
11936_domain1_var2,58.109943
11936_domain2_var1,46.02821
11936_domain2_var2,51.452293
11937_age,42.989147
11937_domain1_var1,47.74476
11937_domain1_var2,58.223324
11937_domain2_var1,45.36614
11937_domain2_var2,51.836666
11938_age,56.01584
11938_domain1_var1,52.448776
11938_domain1_var2,59.817356
11938_domain2_var1,49.098194
11938_domain2_var2,52.132183
11942_age,54.568893
11942_domain1_var1,51.785694
11942_domain1_var2,59.43525
11942_domain2_var1,48.500336
11942_domain2_var2,51.851536
11943_age,57.067585
11943_domain1_var1,52.977947
11943_domain1_var2,60.18853
11943_domain2_var1,49.57686
11943_domain2_var2,52.41214
11950_age,57.08597
11950_domain1_var1,53.014805
11950_domain1_var2,60.267403
11950_domain2_var1,49.581245
11950_domain2_var2,52.411552
11951_age,55.977776
11951_domain1_var1,52.452236
11951_domain1_var2,59.84873
11951_domain2_var1,49.095524
11951_domain2_var2,52.147404
11952_age,44.445347
11952_domain1_var1,48.165985
11952_domain1_var2,58.182816
11952_domain2_var1,45.64168
11952_domain2_var2,51.693344
11954_age,37.944218
11954_domain1_var1,45.738907
11954_domain1_var2,57.345123
11954_domain2_var1,43.838684
11954_domain2_var2,51.243614
11957_age,44.80003
11957_domain1_var1,48.289192
11957_domain1_var2,58.213737
11957_domain2_var1,45.765133
11957_domain2_var2,51.714436
11959_age,44.29348
11959_domain1_var1,48.122005
11959_domain1_var2,58.181515
11959_domain2_var1,45.6048
11959_domain2_var2,51.702656
11962_age,41.608902
11962_domain1_var1,47.186153
11962_domain1_var2,57.98976
11962_domain2_var1,44.967155
11962_domain2_var2,51.740826
11963_age,55.15877
11963_domain1_var1,52.06453
11963_domain1_var2,59.608723
11963_domain2_var1,48.746006
11963_domain2_var2,51.970882
11964_age,58.78194
11964_domain1_var1,54.03956
11964_domain1_var2,61.1884
11964_domain2_var1,50.542595
11964_domain2_var2,53.160343
11967_age,54.437675
11967_domain1_var1,51.72338
11967_domain1_var2,59.39739
11967_domain2_var1,48.4468
11967_domain2_var2,51.825382
11972_age,58.21121
11972_domain1_var1,53.624065
11972_domain1_var2,60.77157
11972_domain2_var1,50.147892
11972_domain2_var2,52.79762
11974_age,38.745144
11974_domain1_var1,45.966763
11974_domain1_var2,57.355225
11974_domain2_var1,43.956196
11974_domain2_var2,51.187695
11977_age,58.435078
11977_domain1_var1,53.77512
11977_domain1_var2,60.910046
11977_domain2_var1,50.301453
11977_domain2_var2,52.936756
11978_age,57.585487
11978_domain1_var1,53.258186
11978_domain1_var2,60.445366
11978_domain2_var1,49.781956
11978_domain2_var2,52.508522
11981_age,42.299526
11981_domain1_var1,47.53361
11981_domain1_var2,58.21694
11981_domain2_var1,45.266586
11981_domain2_var2,51.919735
11982_age,53.189068
11982_domain1_var1,51.1427
11982_domain1_var2,59.04819
11982_domain2_var1,47.948475
11982_domain2_var2,51.60234
11983_age,50.33981
11983_domain1_var1,49.941322
11983_domain1_var2,58.43535
11983_domain2_var1,46.98254
11983_domain2_var2,51.31289
11984_age,56.178947
11984_domain1_var1,52.553658
11984_domain1_var2,59.916405
11984_domain2_var1,49.183174
11984_domain2_var2,52.196945
11988_age,52.590115
11988_domain1_var1,50.85988
11988_domain1_var2,58.865875
11988_domain2_var1,47.678196
11988_domain2_var2,51.45144
11990_age,55.34306
11990_domain1_var1,52.146866
11990_domain1_var2,59.656475
11990_domain2_var1,48.824406
11990_domain2_var2,52.007713
11991_age,41.77702
11991_domain1_var1,47.2445
11991_domain1_var2,58.005554
11991_domain2_var1,44.992916
11991_domain2_var2,51.72562
11993_age,52.760876
11993_domain1_var1,50.932686
11993_domain1_var2,58.902588
11993_domain2_var1,47.741512
11993_domain2_var2,51.474392
11997_age,42.999588
11997_domain1_var1,47.797012
11997_domain1_var2,58.30083
11997_domain2_var1,45.44602
