Id,Predicted
13335_domain1_var1,51.45246
13335_domain1_var2,58.966118
13335_domain2_var1,47.67612
13335_domain2_var2,51.54833
13336_age,58.742752
13336_domain1_var1,52.43629
13336_domain1_var2,58.720146
13336_domain2_var1,49.273716
13336_domain2_var2,50.529995
13337_age,44.016296
13337_domain1_var1,50.058712
13337_domain1_var2,59.17663
13337_domain2_var1,45.838814
13337_domain2_var2,52.14628
13340_age,45.925415
13340_domain1_var1,50.51029
13340_domain1_var2,59.154137
13340_domain2_var1,46.38541
13340_domain2_var2,52.01409
13343_age,38.510174
13343_domain1_var1,48.17248
13343_domain1_var2,58.47364
13343_domain2_var1,43.86963
13343_domain2_var2,51.78741
13346_age,38.43038
13346_domain1_var1,48.187386
13346_domain1_var2,58.611202
13346_domain2_var1,43.946762
13346_domain2_var2,51.95472
13347_age,59.734
13347_domain1_var1,52.543404
13347_domain1_var2,58.73713
13347_domain2_var1,49.25643
13347_domain2_var2,50.430614
13351_age,54.175938
13351_domain1_var1,52.36861
13351_domain1_var2,59.459236
13351_domain2_var1,48.826397
13351_domain2_var2,51.688747
13352_age,57.919365
13352_domain1_var1,52.344757
13352_domain1_var2,58.713833
13352_domain2_var1,49.178856
13352_domain2_var2,50.623806
13358_age,58.46635
13358_domain1_var1,52.354256
13358_domain1_var2,58.638443
13358_domain2_var1,49.213497
13358_domain2_var2,50.491745
13359_age,39.431587
13359_domain1_var1,48.608894
13359_domain1_var2,58.795628
13359_domain2_var1,44.32826
13359_domain2_var2,52.07327
13362_age,44.212784
13362_domain1_var1,50.12085
13362_domain1_var2,59.195263
13362_domain2_var1,45.909176
13362_domain2_var2,52.154385
13364_age,56.34115
13364_domain1_var1,52.384995
13364_domain1_var2,59.065742
13364_domain2_var1,49.05875
13364_domain2_var2,51.109577
13365_age,50.047733
13365_domain1_var1,51.336605
13365_domain1_var2,58.96545
13365_domain2_var1,47.520714
13365_domain2_var2,51.581444
13366_age,58.55717
13366_domain1_var1,52.58855
13366_domain1_var2,58.94091
13366_domain2_var1,49.452328
13366_domain2_var2,50.766167
13367_age,43.274315
13367_domain1_var1,49.866283
13367_domain1_var2,59.163273
13367_domain2_var1,45.61823
13367_domain2_var2,52.181694
13369_age,34.223213
13369_domain1_var1,46.16287
13369_domain1_var2,57.351665
13369_domain2_var1,41.972927
13369_domain2_var2,50.78715
13371_age,47.5582
13371_domain1_var1,50.663334
13371_domain1_var2,58.804726
13371_domain2_var1,46.680145
13371_domain2_var2,51.584667
13372_age,47.31937
13372_domain1_var1,50.60617
13372_domain1_var2,58.798775
13372_domain2_var1,46.605984
13372_domain2_var2,51.59535
13374_age,48.16455
13374_domain1_var1,50.816124
13374_domain1_var2,58.726894
13374_domain2_var1,46.839428
13374_domain2_var2,51.54545
13375_age,44.23153
13375_domain1_var1,50.132954
13375_domain1_var2,59.20318
13375_domain2_var1,45.920513
13375_domain2_var2,52.163513
13376_age,41.509556
13376_domain1_var1,49.40895
13376_domain1_var2,59.156174
13376_domain2_var1,45.10702
13376_domain2_var2,52.284237
13378_age,45.576923
13378_domain1_var1,50.41008
13378_domain1_var2,59.134125
13378_domain2_var1,46.270042
13378_domain2_var2,52.00958
13379_age,47.02986
13379_domain1_var1,50.62378
13379_domain1_var2,58.939156
13379_domain2_var1,46.59205
13379_domain2_var2,51.73928
13384_age,41.148216
13384_domain1_var1,49.303734
13384_domain1_var2,59.17513
13384_domain2_var1,45.023994
13384_domain2_var2,52.32957
13385_age,44.504612
13385_domain1_var1,50.18884
13385_domain1_var2,59.190746
13385_domain2_var1,45.990017
13385_domain2_var2,52.1302
13393_age,46.358776
13393_domain1_var1,50.49933
13393_domain1_var2,58.984993
13393_domain2_var1,46.418575
13393_domain2_var2,51.823395
13394_age,56.676895
13394_domain1_var1,52.57163
13394_domain1_var2,59.266685
13394_domain2_var1,49.252686
13394_domain2_var2,51.261124
13399_age,42.807053
13399_domain1_var1,49.748035
13399_domain1_var2,59.16225
13399_domain2_var1,45.48113
13399_domain2_var2,52.20886
13400_age,39.95791
13400_domain1_var1,48.888474
13400_domain1_var2,58.943462
13400_domain2_var1,44.558636
13400_domain2_var2,52.200325
13404_age,46.80086
13404_domain1_var1,50.604305
13404_domain1_var2,58.988533
13404_domain2_var1,46.551258
13404_domain2_var2,51.802235
13405_age,50.965717
13405_domain1_var1,51.638805
13405_domain1_var2,59.099976
13405_domain2_var1,47.871956
13405_domain2_var2,51.66002
13408_age,38.58632
13408_domain1_var1,48.219936
13408_domain1_var2,58.556362
13408_domain2_var1,43.949444
13408_domain2_var2,51.880013
13410_age,54.78182
13410_domain1_var1,52.453426
13410_domain1_var2,59.471237
13410_domain2_var1,48.96455
13410_domain2_var2,51.635105
13415_age,52.48242
13415_domain1_var1,52.02661
13415_domain1_var2,59.31068
13415_domain2_var1,48.3568
13415_domain2_var2,51.71591
13416_age,54.99004
13416_domain1_var1,52.349483
13416_domain1_var2,59.250183
13416_domain2_var1,48.881332
13416_domain2_var2,51.4337
13418_age,40.17904
13418_domain1_var1,48.93545
13418_domain1_var2,58.981983
13418_domain2_var1,44.64067
13418_domain2_var2,52.203922
13420_age,49.519524
13420_domain1_var1,51.196255
13420_domain1_var2,58.94519
13420_domain2_var1,47.347485
13420_domain2_var2,51.592155
13421_age,51.090477
13421_domain1_var1,51.655495
13421_domain1_var2,59.10295
13421_domain2_var1,47.90545
13421_domain2_var2,51.6409
13422_age,40.432446
13422_domain1_var1,48.975525
13422_domain1_var2,58.901405
13422_domain2_var1,44.65978
13422_domain2_var2,52.11544
13423_age,53.325397
13423_domain1_var1,52.20978
13423_domain1_var2,59.399426
13423_domain2_var1,48.600662
13423_domain2_var2,51.717842
13424_age,48.994263
13424_domain1_var1,51.058422
13424_domain1_var2,58.911964
13424_domain2_var1,47.170174
13424_domain2_var2,51.599434
13426_age,42.37667
13426_domain1_var1,49.63168
13426_domain1_var2,59.153156
13426_domain2_var1,45.350765
13426_domain2_var2,52.225132
13430_age,51.511806
13430_domain1_var1,51.773952
13430_domain1_var2,59.15364
13430_domain2_var1,48.041344
13430_domain2_var2,51.660053
13431_age,52.22966
13431_domain1_var1,51.9669
13431_domain1_var2,59.275894
13431_domain2_var1,48.279697
13431_domain2_var2,51.70829
13437_age,37.68372
13437_domain1_var1,47.765873
13437_domain1_var2,58.22631
13437_domain2_var1,43.486607
13437_domain2_var2,51.568703
13440_age,37.911545
13440_domain1_var1,47.875717
13440_domain1_var2,58.34298
13440_domain2_var1,43.63415
13440_domain2_var2,51.69951
13442_age,59.41418
13442_domain1_var1,52.646202
13442_domain1_var2,58.915337
13442_domain2_var1,49.41973
13442_domain2_var2,50.634945
13445_age,50.428772
13445_domain1_var1,51.49458
13445_domain1_var2,59.055656
13445_domain2_var1,47.68799
13445_domain2_var2,51.65922
13448_age,58.31987
13448_domain1_var1,52.713505
13448_domain1_var2,59.157116
13448_domain2_var1,49.535072
13448_domain2_var2,50.993237
13450_age,54.044037
13450_domain1_var1,52.344837
13450_domain1_var2,59.442924
13450_domain2_var1,48.79039
13450_domain2_var2,51.691074
13451_age,35.741592
13451_domain1_var1,46.862595
13451_domain1_var2,57.70169
13451_domain2_var1,42.612614
13451_domain2_var2,51.093643
13454_age,51.16761
13454_domain1_var1,51.648373
13454_domain1_var2,59.06167
13454_domain2_var1,47.90208
13454_domain2_var2,51.598488
13460_age,48.255054
13460_domain1_var1,50.84495
13460_domain1_var2,58.766403
13460_domain2_var1,46.87909
13460_domain2_var2,51.55802
13462_age,47.241394
13462_domain1_var1,50.612667
13462_domain1_var2,58.84014
13462_domain2_var1,46.602947
13462_domain2_var2,51.636932
13463_age,48.182777
13463_domain1_var1,50.88881
13463_domain1_var2,58.898136
13463_domain2_var1,46.92233
13463_domain2_var2,51.659336
13468_age,58.755287
13468_domain1_var1,52.420822
13468_domain1_var2,58.696617
13468_domain2_var1,49.25321
13468_domain2_var2,50.50762
13470_age,51.3816
13470_domain1_var1,51.701237
13470_domain1_var2,59.093956
13470_domain2_var1,47.9696
13470_domain2_var2,51.60762
13473_age,45.33384
13473_domain1_var1,50.357975
13473_domain1_var2,59.14632
13473_domain2_var1,46.20809
13473_domain2_var2,52.036564
13474_age,52.706703
13474_domain1_var1,52.041748
13474_domain1_var2,59.3012
13474_domain2_var1,48.395035
13474_domain2_var2,51.678585
13475_age,43.802402
13475_domain1_var1,50.022427
13475_domain1_var2,59.19567
13475_domain2_var1,45.79118
13475_domain2_var2,52.18368
13476_age,38.656563
13476_domain1_var1,48.22978
13476_domain1_var2,58.507687
13476_domain2_var1,43.93322
13476_domain2_var2,51.818085
13477_age,40.624737
13477_domain1_var1,49.03795
13477_domain1_var2,58.91772
13477_domain2_var1,44.723354
13477_domain2_var2,52.121056
13478_age,58.312733
13478_domain1_var1,52.319748
13478_domain1_var2,58.611824
13478_domain2_var1,49.188255
13478_domain2_var2,50.485794
13480_age,54.12063
13480_domain1_var1,52.360966
13480_domain1_var2,59.454483
13480_domain2_var1,48.813347
13480_domain2_var2,51.692192
13481_age,49.80955
13481_domain1_var1,51.16582
13481_domain1_var2,58.781868
13481_domain2_var1,47.350983
13481_domain2_var2,51.42574
13482_age,52.807945
13482_domain1_var1,52.115234
13482_domain1_var2,59.36014
13482_domain2_var1,48.46317
13482_domain2_var2,51.736286
13483_age,38.705845
13483_domain1_var1,48.274494
13483_domain1_var2,58.598145
13483_domain2_var1,44.01088
13483_domain2_var2,51.92075
13484_age,59.081184
13484_domain1_var1,52.426647
13484_domain1_var2,58.65541
13484_domain2_var1,49.208515
13484_domain2_var2,50.437862
13485_age,40.85796
13485_domain1_var1,49.090755
13485_domain1_var2,58.906425
13485_domain2_var1,44.781982
13485_domain2_var2,52.09456
13486_age,60.743942
13486_domain1_var1,53.11245
13486_domain1_var2,59.361065
13486_domain2_var1,49.763577
13486_domain2_var2,50.902393
13487_age,38.350754
13487_domain1_var1,48.062267
13487_domain1_var2,58.392056
13487_domain2_var1,43.779354
13487_domain2_var2,51.716938
13489_age,56.39838
13489_domain1_var1,52.33859
13489_domain1_var2,58.975765
13489_domain2_var1,49.016323
13489_domain2_var2,51.033527
13491_age,45.538662
13491_domain1_var1,50.418224
13491_domain1_var2,59.163727
13491_domain2_var1,46.27513
13491_domain2_var2,52.03828
13492_age,57.17227
13492_domain1_var1,52.353146
13492_domain1_var2,58.861702
13492_domain2_var1,49.111393
13492_domain2_var2,50.83956
13494_age,38.16563
13494_domain1_var1,48.01301
13494_domain1_var2,58.380333
13494_domain2_var1,43.715553
13494_domain2_var2,51.705658
13496_age,55.911957
13496_domain1_var1,52.242825
13496_domain1_var2,58.916687
13496_domain2_var1,48.873123
13496_domain2_var2,51.046906
13497_age,43.946167
13497_domain1_var1,50.102962
13497_domain1_var2,59.248928
13497_domain2_var1,45.86618
13497_domain2_var2,52.23631
13500_age,57.5021
13500_domain1_var1,52.37686
13500_domain1_var2,58.83912
13500_domain2_var1,49.16705
13500_domain2_var2,50.78021
13502_age,33.58778
13502_domain1_var1,46.00642
13502_domain1_var2,57.429775
13502_domain2_var1,41.829865
13502_domain2_var2,50.853493
13503_age,45.812794
13503_domain1_var1,50.4718
13503_domain1_var2,59.14371
13503_domain2_var1,46.34512
13503_domain2_var2,52.005684
13504_age,48.29373
13504_domain1_var1,50.87163
13504_domain1_var2,58.86771
13504_domain2_var1,46.934547
13504_domain2_var2,51.60331
13506_age,53.70528
13506_domain1_var1,52.269894
13506_domain1_var2,59.383766
13506_domain2_var1,48.68065
13506_domain2_var2,51.68517
13511_age,48.24869
13511_domain1_var1,50.859585
13511_domain1_var2,58.86774
13511_domain2_var1,46.920574
13511_domain2_var2,51.60337
13515_age,46.509148
13515_domain1_var1,50.580032
13515_domain1_var2,59.056023
13515_domain2_var1,46.50213
13515_domain2_var2,51.882412
13518_age,40.597157
13518_domain1_var1,49.085217
13518_domain1_var2,59.02586
13518_domain2_var1,44.77825
13518_domain2_var2,52.21852
13519_age,47.68797
13519_domain1_var1,50.72736
13519_domain1_var2,58.86259
13519_domain2_var1,46.748276
13519_domain2_var2,51.631054
13520_age,58.691395
13520_domain1_var1,52.486748
13520_domain1_var2,58.79612
13520_domain2_var1,49.34087
13520_domain2_var2,50.60531
13521_age,56.608612
13521_domain1_var1,52.577053
13521_domain1_var2,59.287933
13521_domain2_var1,49.25092
13521_domain2_var2,51.287155
13523_age,59.46144
13523_domain1_var1,52.56053
13523_domain1_var2,58.7937
13523_domain2_var1,49.313545
13523_domain2_var2,50.51624
13524_age,40.714485
13524_domain1_var1,49.122906
13524_domain1_var2,59.035233
13524_domain2_var1,44.81592
13524_domain2_var2,52.21977
13525_age,49.32219
13525_domain1_var1,51.127193
13525_domain1_var2,58.896233
13525_domain2_var1,47.263123
13525_domain2_var2,51.562656
13529_age,48.050396
13529_domain1_var1,50.78248
13529_domain1_var2,58.812084
13529_domain2_var1,46.83189
13529_domain2_var2,51.562027
13532_age,53.20192
13532_domain1_var1,52.11088
13532_domain1_var2,59.25258
13532_domain2_var1,48.48451
13532_domain2_var2,51.62346
13536_age,51.65682
13536_domain1_var1,51.807552
13536_domain1_var2,59.174206
13536_domain2_var1,48.086735
13536_domain2_var2,51.66323
13539_age,41.790104
13539_domain1_var1,49.47937
13539_domain1_var2,59.14437
13539_domain2_var1,45.17828
13539_domain2_var2,52.25546
13540_age,58.437202
13540_domain1_var1,52.63688
13540_domain1_var2,59.028847
13540_domain2_var1,49.481594
13540_domain2_var2,50.861366
13541_age,56.967285
13541_domain1_var1,52.31193
13541_domain1_var2,58.847527
13541_domain2_var1,49.05871
13541_domain2_var2,50.84256
13542_age,59.69967
13542_domain1_var1,52.690845
13542_domain1_var2,58.936203
13542_domain2_var1,49.428486
13542_domain2_var2,50.622986
13546_age,40.760742
13546_domain1_var1,49.08768
13546_domain1_var2,58.933327
13546_domain2_var1,44.77229
13546_domain2_var2,52.13307
13548_age,41.62932
13548_domain1_var1,49.442394
13548_domain1_var2,59.1578
13548_domain2_var1,45.141235
13548_domain2_var2,52.27764
13549_age,47.498646
13549_domain1_var1,50.68387
13549_domain1_var2,58.87262
13549_domain2_var1,46.695587
13549_domain2_var2,51.64798
13550_age,36.32685
13550_domain1_var1,47.12868
13550_domain1_var2,57.909817
13550_domain2_var1,42.92141
13550_domain2_var2,51.315773
13553_age,53.2483
13553_domain1_var1,52.197155
13553_domain1_var2,59.381268
13553_domain2_var1,48.57753
13553_domain2_var2,51.716484
13557_age,37.796223
13557_domain1_var1,47.803112
13557_domain1_var2,58.220467
13557_domain2_var1,43.513386
13557_domain2_var2,51.555214
13560_age,58.339085
13560_domain1_var1,52.55039
13560_domain1_var2,58.92907
13560_domain2_var1,49.39969
13560_domain2_var2,50.776466
13561_age,56.64874
13561_domain1_var1,52.638985
13561_domain1_var2,59.369324
13561_domain2_var1,49.307987
13561_domain2_var2,51.357586
13564_age,34.617207
13564_domain1_var1,46.2887
13564_domain1_var2,57.39466
13564_domain2_var1,42.124657
13564_domain2_var2,50.850677
13566_age,58.10069
13566_domain1_var1,52.510803
13566_domain1_var2,58.91557
13566_domain2_var1,49.341164
13566_domain2_var2,50.79
13569_age,46.680798
13569_domain1_var1,50.589764
13569_domain1_var2,59.015316
13569_domain2_var1,46.52977
13569_domain2_var2,51.82973
13575_age,38.882652
13575_domain1_var1,48.358322
13575_domain1_var2,58.630775
13575_domain2_var1,44.076267
13575_domain2_var2,51.939846
13578_age,52.225452
13578_domain1_var1,51.95978
13578_domain1_var2,59.25584
13578_domain2_var1,48.267086
13578_domain2_var2,51.69883
13580_age,45.10927
13580_domain1_var1,50.389545
13580_domain1_var2,59.250183
13580_domain2_var1,46.204746
13580_domain2_var2,52.16529
13582_age,52.573147
13582_domain1_var1,52.031025
13582_domain1_var2,59.306767
13582_domain2_var1,48.370968
13582_domain2_var2,51.699856
13584_age,55.78853
13584_domain1_var1,52.58032
13584_domain1_var2,59.455902
13584_domain2_var1,49.17427
13584_domain2_var2,51.521824
13585_age,40.693497
13585_domain1_var1,49.17448
13585_domain1_var2,59.159237
13585_domain2_var1,44.887703
13585_domain2_var2,52.34118
13590_age,44.96343
13590_domain1_var1,50.276833
13590_domain1_var2,59.15635
13590_domain2_var1,46.10215
13590_domain2_var2,52.06755
13591_age,50.6654
13591_domain1_var1,51.478214
13591_domain1_var2,58.96819
13591_domain2_var1,47.709393
13591_domain2_var2,51.54398
13595_age,50.243153
13595_domain1_var1,51.40895
13595_domain1_var2,59.010487
13595_domain2_var1,47.603878
13595_domain2_var2,51.610645
13598_age,45.214382
13598_domain1_var1,50.340107
13598_domain1_var2,59.16098
13598_domain2_var1,46.17818
13598_domain2_var2,52.056274
13604_age,58.037163
13604_domain1_var1,52.657944
13604_domain1_var2,59.134575
13604_domain2_var1,49.461994
13604_domain2_var2,50.998623
13605_age,50.2367
13605_domain1_var1,51.426685
13605_domain1_var2,59.045006
13605_domain2_var1,47.619694
13605_domain2_var2,51.644703
13606_age,45.30405
13606_domain1_var1,50.369396
13606_domain1_var2,59.169693
13606_domain2_var1,46.211758
13606_domain2_var2,52.062904
13608_age,48.574722
13608_domain1_var1,50.94057
13608_domain1_var2,58.88031
13608_domain2_var1,47.025772
13608_domain2_var2,51.59289
13611_age,46.85525
13611_domain1_var1,50.589237
13611_domain1_var2,58.947914
13611_domain2_var1,46.54497
13611_domain2_var2,51.761917
13612_age,36.677883
13612_domain1_var1,47.33579
13612_domain1_var2,58.100895
13612_domain2_var1,43.144253
13612_domain2_var2,51.50785
13614_age,45.571934
13614_domain1_var1,50.42265
13614_domain1_var2,59.15675
13614_domain2_var1,46.280922
13614_domain2_var2,52.029915
13615_age,57.173786
13615_domain1_var1,52.45748
13615_domain1_var2,59.013187
13615_domain2_var1,49.204
13615_domain2_var2,50.97559
13616_age,47.02072
13616_domain1_var1,50.613453
13616_domain1_var2,58.924004
13616_domain2_var1,46.58118
13616_domain2_var2,51.73057
13618_age,37.346848
13618_domain1_var1,47.617386
13618_domain1_var2,58.189423
13618_domain2_var1,43.37784
13618_domain2_var2,51.5588
13620_age,37.172157
13620_domain1_var1,47.54366
13620_domain1_var2,58.170685
13620_domain2_var1,43.321293
13620_domain2_var2,51.552967
13622_age,59.10912
13622_domain1_var1,52.419205
13622_domain1_var2,58.64424
13622_domain2_var1,49.197575
13622_domain2_var2,50.422173
13623_age,47.425064
13623_domain1_var1,50.680332
13623_domain1_var2,58.882294
13623_domain2_var1,46.680004
13623_domain2_var2,51.665207
13624_age,47.154705
13624_domain1_var1,50.64482
13624_domain1_var2,58.924885
13624_domain2_var1,46.621895
13624_domain2_var2,51.72049
13625_age,36.444347
13625_domain1_var1,47.19732
13625_domain1_var2,57.932014
13625_domain2_var1,42.958603
13625_domain2_var2,51.316666
13626_age,52.870716
13626_domain1_var1,52.064564
13626_domain1_var2,59.30444
13626_domain2_var1,48.43304
13626_domain2_var2,51.663254
13627_age,36.41012
13627_domain1_var1,47.188015
13627_domain1_var2,57.982594
13627_domain2_var1,42.993908
13627_domain2_var2,51.3935
13628_age,42.17731
13628_domain1_var1,49.542965
13628_domain1_var2,59.08588
13628_domain2_var1,45.258404
13628_domain2_var2,52.18151
13629_age,55.13234
13629_domain1_var1,52.45235
13629_domain1_var2,59.389717
13629_domain2_var1,48.99552
13629_domain2_var2,51.531193
13630_age,59.580795
13630_domain1_var1,52.607082
13630_domain1_var2,58.840023
13630_domain2_var1,49.349586
13630_domain2_var2,50.546265
13634_age,59.307697
13634_domain1_var1,52.51522
13634_domain1_var2,58.72135
13634_domain2_var1,49.263397
13634_domain2_var2,50.49413
13637_age,42.280823
13637_domain1_var1,49.60782
13637_domain1_var2,59.148136
13637_domain2_var1,45.32201
13637_domain2_var2,52.23074
13643_age,52.946823
13643_domain1_var1,52.143524
13643_domain1_var2,59.370365
13643_domain2_var1,48.50062
13643_domain2_var2,51.733997
13644_age,51.251797
13644_domain1_var1,51.67616
13644_domain1_var2,59.083084
13644_domain2_var1,47.935074
13644_domain2_var2,51.610607
13645_age,54.0641
13645_domain1_var1,52.32267
13645_domain1_var2,59.42489
13645_domain2_var1,48.776043
13645_domain2_var2,51.66406
13646_age,42.09539
13646_domain1_var1,49.553123
13646_domain1_var2,59.13746
13646_domain2_var1,45.262363
13646_domain2_var2,52.2314
13650_age,34.436707
13650_domain1_var1,46.254482
13650_domain1_var2,57.362854
13650_domain2_var1,42.03846
13650_domain2_var2,50.791756
13653_age,41.457138
13653_domain1_var1,49.3991
13653_domain1_var2,59.175285
13653_domain2_var1,45.106346
13653_domain2_var2,52.3082
13655_age,39.48411
13655_domain1_var1,48.660004
13655_domain1_var2,58.870354
13655_domain2_var1,44.38863
13655_domain2_var2,52.142303
13656_age,37.085613
13656_domain1_var1,47.563404
13656_domain1_var2,58.290306
13656_domain2_var1,43.381477
13656_domain2_var2,51.69676
13659_age,53.314495
13659_domain1_var1,52.200726
13659_domain1_var2,59.363213
13659_domain2_var1,48.579422
13659_domain2_var2,51.705544
13662_age,37.964073
13662_domain1_var1,47.920437
13662_domain1_var2,58.39103
13662_domain2_var1,43.678474
13662_domain2_var2,51.746956
13669_age,41.57422
13669_domain1_var1,49.414654
13669_domain1_var2,59.104633
13669_domain2_var1,45.101246
13669_domain2_var2,52.25189
13671_age,52.650124
13671_domain1_var1,52.0794
13671_domain1_var2,59.34356
13671_domain2_var1,48.41734
13671_domain2_var2,51.734318
13673_age,37.4838
13673_domain1_var1,47.666794
13673_domain1_var2,58.21567
13673_domain2_var1,43.435734
13673_domain2_var2,51.585415
13678_age,53.504925
13678_domain1_var1,52.23131
13678_domain1_var2,59.367523
13678_domain2_var1,48.62583
13678_domain2_var2,51.69106
13679_age,34.030933
13679_domain1_var1,46.01481
13679_domain1_var2,57.272827
13679_domain2_var1,41.89446
13679_domain2_var2,50.76341
13680_age,50.242455
13680_domain1_var1,51.422665
13680_domain1_var2,59.036182
13680_domain2_var1,47.616486
13680_domain2_var2,51.634224
13681_age,56.231907
13681_domain1_var1,52.583904
13681_domain1_var2,59.372078
13681_domain2_var1,49.220932
13681_domain2_var2,51.40038
13682_age,51.786346
13682_domain1_var1,51.825764
13682_domain1_var2,59.145508
13682_domain2_var1,48.09894
13682_domain2_var2,51.64995
13684_age,37.260395
13684_domain1_var1,47.57273
13684_domain1_var2,58.15418
13684_domain2_var1,43.329285
13684_domain2_var2,51.52086
13685_age,40.26197
13685_domain1_var1,48.894066
13685_domain1_var2,58.845367
13685_domain2_var1,44.580357
13685_domain2_var2,52.072083
13687_age,57.42415
13687_domain1_var1,52.436512
13687_domain1_var2,58.936935
13687_domain2_var1,49.210705
13687_domain2_var2,50.87923
13689_age,47.053394
13689_domain1_var1,50.63578
13689_domain1_var2,58.94539
13689_domain2_var1,46.602936
13689_domain2_var2,51.7473
13698_age,61.22309
13698_domain1_var1,52.778454
13698_domain1_var2,58.846672
13698_domain2_var1,49.291485
13698_domain2_var2,50.363937
13699_age,44.451614
13699_domain1_var1,50.18103
13699_domain1_var2,59.197243
13699_domain2_var1,45.97963
13699_domain2_var2,52.14122
13700_age,59.986687
13700_domain1_var1,52.54347
13700_domain1_var2,58.68401
13700_domain2_var1,49.206894
13700_domain2_var2,50.369408
13702_age,55.656116
13702_domain1_var1,52.33256
13702_domain1_var2,59.120888
13702_domain2_var1,48.946854
13702_domain2_var2,51.22815
13704_age,38.74871
13704_domain1_var1,48.281986
13704_domain1_var2,58.559258
13704_domain2_var1,43.992764
13704_domain2_var2,51.8694
13706_age,39.479393
13706_domain1_var1,48.602943
13706_domain1_var2,58.715954
13706_domain2_var1,44.289577
13706_domain2_var2,51.996258
13709_age,55.8331
13709_domain1_var1,52.49219
13709_domain1_var2,59.316803
13709_domain2_var1,49.103508
13709_domain2_var2,51.389145
13710_age,55.254345
13710_domain1_var1,52.477528
13710_domain1_var2,59.40618
13710_domain2_var1,49.03146
13710_domain2_var2,51.53106
13711_age,51.110153
13711_domain1_var1,51.627556
13711_domain1_var2,59.046177
13711_domain2_var1,47.878727
13711_domain2_var2,51.588436
13712_age,50.68232
13712_domain1_var1,51.548935
13712_domain1_var2,59.075005
13712_domain2_var1,47.771107
13712_domain2_var2,51.643257
13713_age,52.869514
13713_domain1_var1,52.125008
13713_domain1_var2,59.3525
13713_domain2_var1,48.47275
13713_domain2_var2,51.73109
13714_age,47.186066
13714_domain1_var1,50.642788
13714_domain1_var2,58.913273
13714_domain2_var1,46.624607
13714_domain2_var2,51.70533
13716_age,53.61509
13716_domain1_var1,52.275974
13716_domain1_var2,59.417492
13716_domain2_var1,48.68125
13716_domain2_var2,51.71734
13718_age,35.25086
13718_domain1_var1,46.596
13718_domain1_var2,57.566456
13718_domain2_var1,42.40486
13718_domain2_var2,50.99849
13720_age,58.913
13720_domain1_var1,52.488316
13720_domain1_var2,58.76735
13720_domain2_var1,49.308857
13720_domain2_var2,50.55494
13721_age,59.05519
13721_domain1_var1,52.53387
13721_domain1_var2,58.80975
13721_domain2_var1,49.340782
13721_domain2_var2,50.578625
13722_age,56.058765
13722_domain1_var1,52.353443
13722_domain1_var2,59.061863
13722_domain2_var1,48.996227
13722_domain2_var2,51.1453
13723_age,36.35563
13723_domain1_var1,47.228382
13723_domain1_var2,57.964897
13723_domain2_var1,42.95818
13723_domain2_var2,51.35465
13725_age,54.619087
13725_domain1_var1,52.40842
13725_domain1_var2,59.421696
13725_domain2_var1,48.905865
13725_domain2_var2,51.614014
13726_age,37.89922
13726_domain1_var1,47.86939
13726_domain1_var2,58.338005
13726_domain2_var1,43.62751
13726_domain2_var2,51.69475
13727_age,51.598904
13727_domain1_var1,51.73248
13727_domain1_var2,59.09824
13727_domain2_var1,48.018883
13727_domain2_var2,51.588924
13728_age,52.561085
13728_domain1_var1,51.995766
13728_domain1_var2,59.26985
13728_domain2_var1,48.342228
13728_domain2_var2,51.660538
13730_age,59.28031
13730_domain1_var1,52.488438
13730_domain1_var2,58.721905
13730_domain2_var1,49.257473
13730_domain2_var2,50.469006
13732_age,51.00536
13732_domain1_var1,51.575623
13732_domain1_var2,59.002228
13732_domain2_var1,47.82542
13732_domain2_var2,51.55322
13735_age,54.26257
13735_domain1_var1,52.346836
13735_domain1_var2,59.397785
13735_domain2_var1,48.814972
13735_domain2_var2,51.62941
13736_age,36.600197
13736_domain1_var1,47.286434
13736_domain1_var2,57.97771
13736_domain2_var1,43.02547
13736_domain2_var2,51.34888
13738_age,47.08475
13738_domain1_var1,50.630104
13738_domain1_var2,58.92659
13738_domain2_var1,46.602024
13738_domain2_var2,51.726006
13739_age,38.273304
13739_domain1_var1,48.07501
13739_domain1_var2,58.427555
13739_domain2_var1,43.774326
13739_domain2_var2,51.74909
13740_age,42.34076
13740_domain1_var1,49.586384
13740_domain1_var2,59.111717
13740_domain2_var1,45.319363
13740_domain2_var2,52.189423
13741_age,53.431305
13741_domain1_var1,52.230923
13741_domain1_var2,59.40686
13741_domain2_var1,48.629612
13741_domain2_var2,51.71521
13743_age,47.635994
13743_domain1_var1,50.65961
13743_domain1_var2,58.767326
13743_domain2_var1,46.685177
13743_domain2_var2,51.54715
13746_age,55.57397
13746_domain1_var1,52.39413
13746_domain1_var2,59.21831
13746_domain2_var1,48.98804
13746_domain2_var2,51.33076
13747_age,59.95147
13747_domain1_var1,52.629475
13747_domain1_var2,58.82128
13747_domain2_var1,49.32193
13747_domain2_var2,50.48683
13748_age,58.695988
13748_domain1_var1,52.705772
13748_domain1_var2,59.078587
13748_domain2_var1,49.56576
13748_domain2_var2,50.88042
13750_age,37.68083
13750_domain1_var1,47.758507
13750_domain1_var2,58.230766
13750_domain2_var1,43.49175
13750_domain2_var2,51.57841
13753_age,50.7708
13753_domain1_var1,51.521988
13753_domain1_var2,59.000496
13753_domain2_var1,47.758472
13753_domain2_var2,51.566914
