Id,Predicted
11804_domain1_var1,48.876686
11804_domain1_var2,59.347717
11804_domain2_var1,44.243767
11804_domain2_var2,53.184635
11808_age,45.578957
11808_domain1_var1,50.808525
11808_domain1_var2,59.212006
11808_domain2_var1,46.196777
11808_domain2_var2,52.44638
11809_age,37.258938
11809_domain1_var1,47.886955
11809_domain1_var2,58.60235
11809_domain2_var1,43.31183
11809_domain2_var2,52.314228
11811_age,47.055088
11811_domain1_var1,50.99063
11811_domain1_var2,58.883583
11811_domain2_var1,46.46905
11811_domain2_var2,52.02675
11812_age,39.762398
11812_domain1_var1,49.065445
11812_domain1_var2,59.24516
11812_domain2_var1,44.39868
11812_domain2_var2,52.947617
11818_age,60.14961
11818_domain1_var1,52.30887
11818_domain1_var2,58.429752
11818_domain2_var1,48.98776
11818_domain2_var2,50.356438
11821_age,36.801582
11821_domain1_var1,47.53212
11821_domain1_var2,58.341576
11821_domain2_var1,43.01268
11821_domain2_var2,52.143787
11822_age,49.26192
11822_domain1_var1,51.223595
11822_domain1_var2,58.921844
11822_domain2_var1,47.13263
11822_domain2_var2,52.040104
11824_age,45.997456
11824_domain1_var1,50.94774
11824_domain1_var2,59.576183
11824_domain2_var1,46.47667
11824_domain2_var2,52.922775
11826_age,44.734768
11826_domain1_var1,50.74141
11826_domain1_var2,59.23095
11826_domain2_var1,46.111
11826_domain2_var2,52.400764
11833_age,49.230846
11833_domain1_var1,51.202454
11833_domain1_var2,58.91439
11833_domain2_var1,47.115524
11833_domain2_var2,52.034454
11834_age,47.245213
11834_domain1_var1,50.8584
11834_domain1_var2,59.053604
11834_domain2_var1,46.572582
11834_domain2_var2,52.380524
11837_age,60.2748
11837_domain1_var1,52.370712
11837_domain1_var2,58.51863
11837_domain2_var1,49.062813
11837_domain2_var2,50.449863
11838_age,48.05981
11838_domain1_var1,51.10656
11838_domain1_var2,58.744503
11838_domain2_var1,46.702297
11838_domain2_var2,51.8308
11841_age,36.735676
11841_domain1_var1,47.54122
11841_domain1_var2,58.394962
11841_domain2_var1,43.023697
11841_domain2_var2,52.200798
11843_age,45.890865
11843_domain1_var1,51.227783
11843_domain1_var2,59.46752
11843_domain2_var1,46.523163
11843_domain2_var2,52.563572
11845_age,52.59374
11845_domain1_var1,51.690865
11845_domain1_var2,58.7101
11845_domain2_var1,47.914127
11845_domain2_var2,51.555492
11846_age,36.114357
11846_domain1_var1,47.1651
11846_domain1_var2,58.129818
11846_domain2_var1,42.683853
11846_domain2_var2,51.910328
11847_age,50.158184
11847_domain1_var1,51.40207
11847_domain1_var2,58.51465
11847_domain2_var1,47.18794
11847_domain2_var2,51.399918
11848_age,51.998035
11848_domain1_var1,51.950134
11848_domain1_var2,58.70835
11848_domain2_var1,47.90547
11848_domain2_var2,51.40376
11850_age,57.120308
11850_domain1_var1,51.902008
11850_domain1_var2,58.12681
11850_domain2_var1,48.606236
11850_domain2_var2,50.339268
11852_age,39.92171
11852_domain1_var1,49.168877
11852_domain1_var2,59.35193
11852_domain2_var1,44.500698
11852_domain2_var2,53.074017
11854_age,42.411274
11854_domain1_var1,50.412323
11854_domain1_var2,59.937515
11854_domain2_var1,45.66768
11854_domain2_var2,53.259872
11858_age,60.53793
11858_domain1_var1,52.490623
11858_domain1_var2,58.65178
11858_domain2_var1,49.16815
11858_domain2_var2,50.583908
11864_age,37.558807
11864_domain1_var1,47.878937
11864_domain1_var2,58.483826
11864_domain2_var1,43.320534
11864_domain2_var2,52.304867
11867_age,54.612816
11867_domain1_var1,52.096245
11867_domain1_var2,58.93508
11867_domain2_var1,48.508522
11867_domain2_var2,51.490013
11868_age,56.596912
11868_domain1_var1,52.13569
11868_domain1_var2,58.727844
11868_domain2_var1,48.821274
11868_domain2_var2,51.064594
11869_age,48.891922
11869_domain1_var1,51.35874
11869_domain1_var2,58.737118
11869_domain2_var1,46.96044
11869_domain2_var2,51.692158
11870_age,40.520092
11870_domain1_var1,49.382065
11870_domain1_var2,59.429287
11870_domain2_var1,44.714314
11870_domain2_var2,53.154163
11871_age,60.397152
11871_domain1_var1,52.44229
11871_domain1_var2,58.605682
11871_domain2_var1,49.134975
11871_domain2_var2,50.537025
11873_age,58.524155
11873_domain1_var1,52.139885
11873_domain1_var2,58.49222
11873_domain2_var1,49.05168
11873_domain2_var2,50.58479
11875_age,35.917095
11875_domain1_var1,47.16665
11875_domain1_var2,58.328003
11875_domain2_var1,42.724873
11875_domain2_var2,52.233177
11876_age,46.97818
11876_domain1_var1,50.84401
11876_domain1_var2,59.13012
11876_domain2_var1,46.529263
11876_domain2_var2,52.49424
11881_age,59.445045
11881_domain1_var1,52.43831
11881_domain1_var2,58.64564
11881_domain2_var1,49.244343
11881_domain2_var2,50.579746
11884_age,34.990887
11884_domain1_var1,46.74218
11884_domain1_var2,58.148785
11884_domain2_var1,42.33765
11884_domain2_var2,52.0626
11891_age,59.54124
11891_domain1_var1,52.37654
11891_domain1_var2,58.708572
11891_domain2_var1,49.270702
11891_domain2_var2,50.67012
11894_age,60.265823
11894_domain1_var1,52.34957
11894_domain1_var2,58.474625
11894_domain2_var1,49.02114
11894_domain2_var2,50.4015
11896_age,48.31935
11896_domain1_var1,51.034645
11896_domain1_var2,58.93405
11896_domain2_var1,46.847816
11896_domain2_var2,52.127705
11899_age,58.950253
11899_domain1_var1,52.396927
11899_domain1_var2,58.69127
11899_domain2_var1,49.24673
11899_domain2_var2,50.65633
11901_age,48.16438
11901_domain1_var1,50.928032
11901_domain1_var2,58.89411
11901_domain2_var1,46.768337
11901_domain2_var2,52.188843
11902_age,58.36663
11902_domain1_var1,52.192
11902_domain1_var2,58.516136
11902_domain2_var1,49.06711
11902_domain2_var2,50.59906
11904_age,62.90563
11904_domain1_var1,53.54267
11904_domain1_var2,59.34167
11904_domain2_var1,49.641144
11904_domain2_var2,51.267933
11908_age,47.13361
11908_domain1_var1,50.803192
11908_domain1_var2,59.038963
11908_domain2_var1,46.525608
11908_domain2_var2,52.416183
11911_age,58.60569
11911_domain1_var1,52.30758
11911_domain1_var2,58.609955
11911_domain2_var1,49.162148
11911_domain2_var2,50.63782
11913_age,36.981365
11913_domain1_var1,47.6733
11913_domain1_var2,58.4427
11913_domain2_var1,43.129745
11913_domain2_var2,52.198822
11914_age,43.666077
11914_domain1_var1,50.737946
11914_domain1_var2,60.050575
11914_domain2_var1,46.052208
11914_domain2_var2,53.4171
11915_age,57.54567
11915_domain1_var1,52.107437
11915_domain1_var2,58.57003
11915_domain2_var1,48.936188
11915_domain2_var2,50.83013
11916_age,59.521164
11916_domain1_var1,52.388077
11916_domain1_var2,58.70453
11916_domain2_var1,49.264446
11916_domain2_var2,50.65323
11917_age,34.848606
11917_domain1_var1,46.722466
11917_domain1_var2,58.19803
11917_domain2_var1,42.32139
11917_domain2_var2,52.119667
11918_age,50.278385
11918_domain1_var1,51.428802
11918_domain1_var2,58.913452
11918_domain2_var1,47.42179
11918_domain2_var2,51.925632
11922_age,35.292065
11922_domain1_var1,46.805542
11922_domain1_var2,58.060253
11922_domain2_var1,42.38485
11922_domain2_var2,51.92566
11923_age,45.501713
11923_domain1_var1,50.884445
11923_domain1_var2,59.163136
11923_domain2_var1,46.164127
11923_domain2_var2,52.323395
11924_age,60.80023
11924_domain1_var1,52.51339
11924_domain1_var2,58.617798
11924_domain2_var1,49.11629
11924_domain2_var2,50.544014
11925_age,51.270245
11925_domain1_var1,51.59768
11925_domain1_var2,58.8919
11925_domain2_var1,47.67799
11925_domain2_var2,51.803654
11926_age,57.85077
11926_domain1_var1,52.020523
11926_domain1_var2,58.40237
11926_domain2_var1,48.895317
11926_domain2_var2,50.59037
11929_age,58.332157
11929_domain1_var1,52.083565
11929_domain1_var2,58.44739
11929_domain2_var1,49.01078
11929_domain2_var2,50.60711
11932_age,55.575634
11932_domain1_var1,52.125755
11932_domain1_var2,58.785473
11932_domain2_var1,48.642044
11932_domain2_var2,51.165253
11934_age,56.250347
11934_domain1_var1,52.162933
11934_domain1_var2,58.818092
11934_domain2_var1,48.801674
11934_domain2_var2,51.230392
11935_age,56.694134
11935_domain1_var1,52.021347
11935_domain1_var2,58.31079
11935_domain2_var1,48.634518
11935_domain2_var2,50.559372
11936_age,48.440575
11936_domain1_var1,51.07402
11936_domain1_var2,58.807697
11936_domain2_var1,46.83817
11936_domain2_var2,51.94007
11937_age,41.995853
11937_domain1_var1,49.95337
11937_domain1_var2,59.686607
11937_domain2_var1,45.29774
11937_domain2_var2,53.363186
11938_age,58.316444
11938_domain1_var1,52.09733
11938_domain1_var2,58.244286
11938_domain2_var1,48.91468
11938_domain2_var2,50.330658
11942_age,58.28944
11942_domain1_var1,52.119263
11942_domain1_var2,58.455605
11942_domain2_var1,49.009987
11942_domain2_var2,50.564774
11943_age,60.957638
11943_domain1_var1,52.67431
11943_domain1_var2,58.67714
11943_domain2_var1,49.165287
11943_domain2_var2,50.575607
11950_age,60.56632
11950_domain1_var1,52.36905
11950_domain1_var2,58.46034
11950_domain2_var1,48.989483
11950_domain2_var2,50.39567
11951_age,58.85952
11951_domain1_var1,52.34398
11951_domain1_var2,58.646843
11951_domain2_var1,49.20345
11951_domain2_var2,50.62851
11952_age,47.23398
11952_domain1_var1,50.80416
11952_domain1_var2,59.01691
11952_domain2_var1,46.54593
11952_domain2_var2,52.41832
11954_age,35.359768
11954_domain1_var1,46.94111
11954_domain1_var2,58.123314
11954_domain2_var1,42.47114
11954_domain2_var2,51.794506
11957_age,47.778904
11957_domain1_var1,50.970062
11957_domain1_var2,58.840378
11957_domain2_var1,46.652298
11957_domain2_var2,52.03505
11959_age,41.859447
11959_domain1_var1,50.27144
11959_domain1_var2,60.09998
11959_domain2_var1,45.523415
11959_domain2_var2,53.57494
11962_age,40.911472
11962_domain1_var1,49.957016
11962_domain1_var2,59.973167
11962_domain2_var1,45.20407
11962_domain2_var2,53.420216
11963_age,57.626396
11963_domain1_var1,52.07656
11963_domain1_var2,58.487423
11963_domain2_var1,48.900085
11963_domain2_var2,50.668453
11964_age,62.14721
11964_domain1_var1,52.81221
11964_domain1_var2,58.631165
11964_domain2_var1,49.022408
11964_domain2_var2,50.521996
11967_age,55.731434
11967_domain1_var1,52.122955
11967_domain1_var2,58.842205
11967_domain2_var1,48.703156
11967_domain2_var2,51.341595
11972_age,60.942726
11972_domain1_var1,52.550446
11972_domain1_var2,58.557365
11972_domain2_var1,49.047497
11972_domain2_var2,50.466927
11974_age,36.63475
11974_domain1_var1,47.48442
11974_domain1_var2,58.396603
11974_domain2_var1,42.987434
11974_domain2_var2,52.25191
11977_age,60.152843
11977_domain1_var1,52.41182
11977_domain1_var2,58.562943
11977_domain2_var1,49.107224
11977_domain2_var2,50.47151
11978_age,61.26762
11978_domain1_var1,52.419296
11978_domain1_var2,58.362015
11978_domain2_var1,48.838802
11978_domain2_var2,50.28396
11981_age,41.757977
11981_domain1_var1,50.22999
11981_domain1_var2,59.989536
11981_domain2_var1,45.476246
11981_domain2_var2,53.39787
11982_age,51.85577
11982_domain1_var1,51.45356
11982_domain1_var2,58.54155
11982_domain2_var1,47.646057
11982_domain2_var2,51.53642
11983_age,48.20942
11983_domain1_var1,51.035034
11983_domain1_var2,58.81378
11983_domain2_var1,46.770763
11983_domain2_var2,51.959812
11984_age,57.394672
11984_domain1_var1,51.863373
11984_domain1_var2,58.050236
11984_domain2_var1,48.616154
11984_domain2_var2,50.238674
11988_age,49.268063
11988_domain1_var1,51.188766
11988_domain1_var2,58.8926
11988_domain2_var1,47.114723
11988_domain2_var2,52.03778
11990_age,60.364834
11990_domain1_var1,52.47586
11990_domain1_var2,58.57407
11990_domain2_var1,49.109707
11990_domain2_var2,50.48448
11991_age,40.84889
11991_domain1_var1,49.425346
11991_domain1_var2,59.32875
11991_domain2_var1,44.757496
11991_domain2_var2,53.006233
11993_age,53.70666
11993_domain1_var1,51.973557
11993_domain1_var2,58.903004
11993_domain2_var1,48.284935
11993_domain2_var2,51.57778
11997_age,39.19536
11997_domain1_var1,48.726814
11997_domain1_var2,58.98315
11997_domain2_var1,44.086864
11997_domain2_var2,52.723812
11998_age,39.6798
11998_domain1_var1,48.95597
11998_domain1_var2,59.149437
11998_domain2_var1,44.312714
11998_domain2_var2,52.915367
11999_age,49.045883
11999_domain1_var1,51.139008
11999_domain1_var2,58.89096
11999_domain2_var1,47.04361
11999_domain2_var2,52.046417
12000_age,38.527527
12000_domain1_var1,48.448456
12000_domain1_var2,58.900024
12000_domain2_var1,43.837418
12000_domain2_var2,52.707554
12001_age,37.11924
12001_domain1_var1,47.71245
12001_domain1_var2,58.44277
12001_domain2_var1,43.16869
12001_domain2_var2,52.22887
12003_age,61.339348
12003_domain1_var1,52.628197
12003_domain1_var2,58.65108
12003_domain2_var1,49.102253
12003_domain2_var2,50.559467
12005_age,40.20172
12005_domain1_var1,49.470078
12005_domain1_var2,59.603554
12005_domain2_var1,44.75699
12005_domain2_var2,53.17174
12007_age,44.689053
12007_domain1_var1,50.525917
12007_domain1_var2,59.521324
12007_domain2_var1,46.026527
12007_domain2_var2,53.01569
12010_age,46.190926
12010_domain1_var1,50.75284
12010_domain1_var2,59.29682
12010_domain2_var1,46.370354
12010_domain2_var2,52.769108
12014_age,59.09249
12014_domain1_var1,52.271606
12014_domain1_var2,58.60225
12014_domain2_var1,49.171707
12014_domain2_var2,50.57919
12015_age,48.65625
12015_domain1_var1,51.185616
12015_domain1_var2,58.71872
12015_domain2_var1,46.869244
12015_domain2_var2,51.761482
12016_age,60.14894
12016_domain1_var1,52.33332
12016_domain1_var2,58.489338
12016_domain2_var1,49.04449
12016_domain2_var2,50.42087
12022_age,56.364365
12022_domain1_var1,52.15181
12022_domain1_var2,58.7803
12022_domain2_var1,48.801712
12022_domain2_var2,51.153713
12023_age,47.590324
12023_domain1_var1,51.155907
12023_domain1_var2,58.862206
12023_domain2_var1,46.62577
12023_domain2_var2,51.925266
12024_age,59.906105
12024_domain1_var1,52.282097
12024_domain1_var2,58.489887
12024_domain2_var1,49.06519
12024_domain2_var2,50.431095
12026_age,49.777008
12026_domain1_var1,51.3161
12026_domain1_var2,58.92142
12026_domain2_var1,47.283363
12026_domain2_var2,51.997993
12027_age,57.473076
12027_domain1_var1,52.11503
12027_domain1_var2,58.604736
12027_domain2_var1,48.945896
12027_domain2_var2,50.900322
12028_age,44.14773
12028_domain1_var1,50.80983
12028_domain1_var2,60.034775
12028_domain2_var1,46.1692
12028_domain2_var2,53.42739
12030_age,61.31201
12030_domain1_var1,52.47519
12030_domain1_var2,58.403408
12030_domain2_var1,48.874382
12030_domain2_var2,50.32504
12031_age,37.019974
12031_domain1_var1,47.69169
12031_domain1_var2,58.52186
12031_domain2_var1,43.17321
12031_domain2_var2,52.388954
12032_age,49.29898
12032_domain1_var1,51.201736
12032_domain1_var2,58.903404
12032_domain2_var1,47.128685
12032_domain2_var2,52.03052
12033_age,51.653915
12033_domain1_var1,51.649323
12033_domain1_var2,58.835945
12033_domain2_var1,47.75496
12033_domain2_var2,51.726738
12035_age,40.283436
12035_domain1_var1,49.417305
12035_domain1_var2,59.196823
12035_domain2_var1,44.712124
12035_domain2_var2,52.55284
12038_age,42.55385
12038_domain1_var1,50.07373
12038_domain1_var2,59.631615
12038_domain2_var1,45.436893
12038_domain2_var2,53.215706
12039_age,59.296787
12039_domain1_var1,52.663834
12039_domain1_var2,58.84652
12039_domain2_var1,49.46487
12039_domain2_var2,50.798717
12040_age,40.10552
12040_domain1_var1,49.22
12040_domain1_var2,59.387794
12040_domain2_var1,44.565887
12040_domain2_var2,53.164803
12041_age,60.07256
12041_domain1_var1,52.4376
12041_domain1_var2,58.60753
12041_domain2_var1,49.156734
12041_domain2_var2,50.511784
12042_age,43.618385
12042_domain1_var1,50.64904
12042_domain1_var2,59.77851
12042_domain2_var1,45.93683
12042_domain2_var2,53.055737
12044_age,57.321114
12044_domain1_var1,52.087082
12044_domain1_var2,58.565403
12044_domain2_var1,48.880325
12044_domain2_var2,50.813812
12047_age,38.402756
12047_domain1_var1,48.668694
12047_domain1_var2,59.11399
12047_domain2_var1,44.00707
12047_domain2_var2,52.645473
12048_age,49.929123
12048_domain1_var1,51.34246
12048_domain1_var2,58.794945
12048_domain2_var1,47.272976
12048_domain2_var2,51.794544
12049_age,55.59848
12049_domain1_var1,52.132607
12049_domain1_var2,58.865223
12049_domain2_var1,48.68302
12049_domain2_var2,51.33459
12050_age,59.870003
12050_domain1_var1,52.337914
12050_domain1_var2,58.567444
12050_domain2_var1,49.13748
12050_domain2_var2,50.49878
12052_age,54.099995
12052_domain1_var1,52.055054
12052_domain1_var2,58.938515
12052_domain2_var1,48.39749
12052_domain2_var2,51.547775
12053_age,57.366108
12053_domain1_var1,52.076866
12053_domain1_var2,58.551292
12053_domain2_var1,48.882233
12053_domain2_var2,50.805683
12054_age,41.37074
12054_domain1_var1,49.650436
12054_domain1_var2,59.47908
12054_domain2_var1,44.993553
12054_domain2_var2,53.175
12058_age,43.923706
12058_domain1_var1,50.37236
12058_domain1_var2,59.59465
12058_domain2_var1,45.8342
12058_domain2_var2,53.248116
12059_age,49.921646
12059_domain1_var1,51.40238
12059_domain1_var2,58.961002
12059_domain2_var1,47.35341
12059_domain2_var2,51.969395
12066_age,60.948635
12066_domain1_var1,52.468193
12066_domain1_var2,58.48186
12066_domain2_var1,48.975082
12066_domain2_var2,50.396416
12068_age,48.72875
12068_domain1_var1,50.994995
12068_domain1_var2,58.827568
12068_domain2_var1,46.914967
12068_domain2_var2,52.127953
12071_age,64.70172
12071_domain1_var1,53.392723
12071_domain1_var2,58.987907
12071_domain2_var1,49.15544
12071_domain2_var2,50.769325
12074_age,49.849285
12074_domain1_var1,51.357735
12074_domain1_var2,58.622154
12074_domain2_var1,47.15696
12074_domain2_var2,51.56313
12075_age,53.713898
12075_domain1_var1,52.166847
12075_domain1_var2,58.830048
12075_domain2_var1,48.447945
12075_domain2_var2,51.33914
12076_age,46.519325
12076_domain1_var1,50.810402
12076_domain1_var2,59.254005
12076_domain2_var1,46.45018
12076_domain2_var2,52.66622
12078_age,41.51197
12078_domain1_var1,50.090477
12078_domain1_var2,59.825157
12078_domain2_var1,45.339703
12078_domain2_var2,53.19426
12083_age,38.67562
12083_domain1_var1,48.575005
12083_domain1_var2,59.052517
12083_domain2_var1,43.960106
12083_domain2_var2,52.875435
12084_age,52.337345
12084_domain1_var1,51.793
12084_domain1_var2,58.486885
12084_domain2_var1,47.764355
12084_domain2_var2,51.156822
12087_age,53.779198
12087_domain1_var1,51.90776
12087_domain1_var2,58.82574
12087_domain2_var1,48.252422
12087_domain2_var2,51.533978
12093_age,54.825382
12093_domain1_var1,52.08171
12093_domain1_var2,58.905968
12093_domain2_var1,48.535046
12093_domain2_var2,51.4571
12094_age,39.452637
12094_domain1_var1,49.127983
12094_domain1_var2,59.411762
12094_domain2_var1,44.43552
12094_domain2_var2,53.014835
12095_age,49.961987
12095_domain1_var1,51.354713
12095_domain1_var2,58.796257
12095_domain2_var1,47.283825
12095_domain2_var2,51.775402
12097_age,40.17342
12097_domain1_var1,49.419434
12097_domain1_var2,59.566185
12097_domain2_var1,44.715622
12097_domain2_var2,53.18115
12098_age,45.344334
12098_domain1_var1,50.62303
12098_domain1_var2,59.431057
12098_domain2_var1,46.180893
12098_domain2_var2,52.98582
12100_age,47.063763
12100_domain1_var1,51.098343
12100_domain1_var2,58.934868
12100_domain2_var1,46.505135
12100_domain2_var2,52.026314
12103_age,56.84778
12103_domain1_var1,51.97058
12103_domain1_var2,58.338306
12103_domain2_var1,48.657288
12103_domain2_var2,50.554684
12107_age,47.752598
12107_domain1_var1,50.876663
12107_domain1_var2,58.93551
12107_domain2_var1,46.66488
12107_domain2_var2,52.261524
12108_age,43.976677
12108_domain1_var1,50.530273
12108_domain1_var2,59.772045
12108_domain2_var1,45.949135
12108_domain2_var2,53.279552
12111_age,40.668823
12111_domain1_var1,49.39251
12111_domain1_var2,59.37738
12111_domain2_var1,44.7291
12111_domain2_var2,53.097843
12112_age,41.818806
12112_domain1_var1,49.90448
12112_domain1_var2,59.681084
12112_domain2_var1,45.241188
12112_domain2_var2,53.3604
12113_age,47.99412
12113_domain1_var1,50.906754
12113_domain1_var2,58.906303
12113_domain2_var1,46.723232
12113_domain2_var2,52.20851
12116_age,53.995358
12116_domain1_var1,51.913048
12116_domain1_var2,58.81388
12116_domain2_var1,48.29673
12116_domain2_var2,51.517574
12118_age,50.66019
12118_domain1_var1,54.439026
12118_domain1_var2,63.145138
12118_domain2_var1,50.41784
12118_domain2_var2,55.33418
12121_age,43.980247
12121_domain1_var1,50.364136
12121_domain1_var2,59.550617
12121_domain2_var1,45.82612
12121_domain2_var2,53.095337
12122_age,40.68613
12122_domain1_var1,49.46723
12122_domain1_var2,59.473675
12122_domain2_var1,44.789677
12122_domain2_var2,53.170643
12125_age,59.27188
12125_domain1_var1,52.363922
12125_domain1_var2,58.73283
12125_domain2_var1,49.28784
12125_domain2_var2,50.723846
12127_age,49.790066
12127_domain1_var1,51.28788
12127_domain1_var2,58.88559
12127_domain2_var1,47.26619
12127_domain2_var2,52.002373
12128_age,61.193226
12128_domain1_var1,52.986267
12128_domain1_var2,58.930023
12128_domain2_var1,49.383263
12128_domain2_var2,50.834713
12129_age,37.28612
12129_domain1_var1,47.77767
12129_domain1_var2,58.4689
12129_domain2_var1,43.230934
12129_domain2_var2,52.279186
12130_age,36.975414
12130_domain1_var1,47.69259
12130_domain1_var2,58.550457
12130_domain2_var1,43.17603
12130_domain2_var2,52.42115
12132_age,48.476128
12132_domain1_var1,51.09453
12132_domain1_var2,58.93434
12132_domain2_var1,46.90549
12132_domain2_var2,52.092175
12133_age,47.020794
12133_domain1_var1,50.80603
12133_domain1_var2,59.0768
12133_domain2_var1,46.51098
12133_domain2_var2,52.453537
12135_age,47.33869
12135_domain1_var1,50.907234
12135_domain1_var2,58.828922
12135_domain2_var1,46.515438
12135_domain2_var2,52.027275
12138_age,55.158737
12138_domain1_var1,52.098038
12138_domain1_var2,58.88222
12138_domain2_var1,48.59469
12138_domain2_var2,51.39505
12140_age,45.14365
12140_domain1_var1,50.84954
12140_domain1_var2,59.319412
12140_domain2_var1,46.141582
12140_domain2_var2,52.49896
12141_age,54.51164
12141_domain1_var1,51.88362
12141_domain1_var2,58.56408
12141_domain2_var1,48.26781
12141_domain2_var2,51.039825
12144_age,58.740646
12144_domain1_var1,52.06376
12144_domain1_var2,58.378582
12144_domain2_var1,48.975338
12144_domain2_var2,50.40061
12146_age,39.531853
12146_domain1_var1,48.985443
12146_domain1_var2,59.283577
12146_domain2_var1,44.3395
12146_domain2_var2,53.075684
12149_age,40.62723
12149_domain1_var1,49.336983
12149_domain1_var2,59.266537
12149_domain2_var1,44.663883
12149_domain2_var2,52.917164
12152_age,60.28523
12152_domain1_var1,52.53209
12152_domain1_var2,58.780098
12152_domain2_var1,49.305393
12152_domain2_var2,50.715553
12153_age,41.4794
12153_domain1_var1,50.172768
12153_domain1_var2,60.076794
12153_domain2_var1,45.41546
12153_domain2_var2,53.529327
12156_age,37.9762
12156_domain1_var1,48.43399
12156_domain1_var2,58.951324
12156_domain2_var1,43.79362
12156_domain2_var2,52.487476
12158_age,49.046143
12158_domain1_var1,51.112747
12158_domain1_var2,58.868385
12158_domain2_var1,47.033257
12158_domain2_var2,52.078133
12159_age,60.019493
12159_domain1_var1,52.562126
12159_domain1_var2,58.66082
12159_domain2_var1,49.231194
12159_domain2_var2,50.584515
12160_age,53.95477
12160_domain1_var1,51.920517
12160_domain1_var2,58.823574
12160_domain2_var1,48.292435
12160_domain2_var2,51.523537
12161_age,62.306828
12161_domain1_var1,52.758194
12161_domain1_var2,58.547485
12161_domain2_var1,48.93106
12161_domain2_var2,50.442738
12162_age,46.420216
12162_domain1_var1,50.939964
12162_domain1_var2,59.352875
12162_domain2_var1,46.501377
12162_domain2_var2,52.642338
12163_age,47.463337
12163_domain1_var1,50.84233
12163_domain1_var2,58.97931
12163_domain2_var1,46.597824
12163_domain2_var2,52.327255
12167_age,36.389606
12167_domain1_var1,47.354904
12167_domain1_var2,58.33562
12167_domain2_var1,42.877247
12167_domain2_var2,52.20331
12168_age,50.425507
12168_domain1_var1,51.44342
12168_domain1_var2,58.90267
12168_domain2_var1,47.45454
12168_domain2_var2,51.909805
12169_age,40.37693
12169_domain1_var1,49.46247
12169_domain1_var2,59.210476
12169_domain2_var1,44.75845
12169_domain2_var2,52.560566
12170_age,40.24321
12170_domain1_var1,49.450203
12170_domain1_var2,59.570736
12170_domain2_var1,44.742947
12170_domain2_var2,53.163185
12174_age,43.05537
12174_domain1_var1,50.222824
12174_domain1_var2,59.66815
12174_domain2_var1,45.609253
12174_domain2_var2,53.22763
12175_age,60.524536
12175_domain1_var1,52.423927
12175_domain1_var2,58.54995
12175_domain2_var1,49.075333
12175_domain2_var2,50.483128
12178_age,59.755054
12178_domain1_var1,52.570564
12178_domain1_var2,58.816788
12178_domain2_var1,49.37113
12178_domain2_var2,50.708153
12179_age,55.31018
12179_domain1_var1,52.124138
12179_domain1_var2,58.877625
12179_domain2_var1,48.628334
12179_domain2_var2,51.341824
12183_age,59.050793
12183_domain1_var1,52.293175
12183_domain1_var2,58.66736
12183_domain2_var1,49.225216
12183_domain2_var2,50.70199
12186_age,50.433163
12186_domain1_var1,51.39794
12186_domain1_var2,58.58333
12186_domain2_var1,47.291958
12186_domain2_var2,51.487194
12190_age,58.4499
12190_domain1_var1,52.087708
12190_domain1_var2,58.415775
12190_domain2_var1,48.986298
12190_domain2_var2,50.49132
12192_age,44.63026
12192_domain1_var1,50.888
12192_domain1_var2,59.974857
12192_domain2_var1,46.282475
12192_domain2_var2,53.338497
12194_age,45.0787
12194_domain1_var1,50.598015
12194_domain1_var2,59.489445
12194_domain2_var1,46.129982
12194_domain2_var2,53.020977
12195_age,57.845165
12195_domain1_var1,52.097885
12195_domain1_var2,58.2518
12195_domain2_var1,48.861477
12195_domain2_var2,50.39779
12196_age,47.44806
12196_domain1_var1,50.84413
12196_domain1_var2,58.9756
12196_domain2_var1,46.5916
12196_domain2_var2,52.28293
12199_age,59.113937
12199_domain1_var1,52.390198
12199_domain1_var2,58.634922
12199_domain2_var1,49.229385
12199_domain2_var2,50.590385
12200_age,54.232098
12200_domain1_var1,52.039642
12200_domain1_var2,58.92337
12200_domain2_var1,48.4142
12200_domain2_var2,51.53921
12201_age,61.82504
12201_domain1_var1,52.995003
12201_domain1_var2,58.85469
12201_domain2_var1,49.261005
12201_domain2_var2,50.751232
12203_age,46.162964
12203_domain1_var1,50.928093
12203_domain1_var2,59.062824
12203_domain2_var1,46.29674
12203_domain2_var2,52.23343
12205_age,50.724995
12205_domain1_var1,51.467117
12205_domain1_var2,58.880264
12205_domain2_var1,47.519913
12205_domain2_var2,51.867363
12206_age,49.167557
12206_domain1_var1,51.156776
12206_domain1_var2,58.891506
12206_domain2_var1,47.079575
12206_domain2_var2,52.0461
12207_age,45.586823
12207_domain1_var1,50.759933
12207_domain1_var2,59.515938
12207_domain2_var1,46.30205
12207_domain2_var2,52.966583
12208_age,35.238964
12208_domain1_var1,46.77243
12208_domain1_var2,58.01912
12208_domain2_var1,42.3481
12208_domain2_var2,51.853596
12212_age,60.39308
12212_domain1_var1,52.423233
12212_domain1_var2,58.505745
12212_domain2_var1,49.04518
12212_domain2_var2,50.42484
12213_age,46.96684
12213_domain1_var1,50.782936
12213_domain1_var2,59.061672
12213_domain2_var1,46.484356
12213_domain2_var2,52.412994
12214_age,40.37261
12214_domain1_var1,49.361183
12214_domain1_var2,59.50153
12214_domain2_var1,44.706566
12214_domain2_var2,53.304184
12216_age,36.835426
12216_domain1_var1,47.521706
12216_domain1_var2,58.315834
12216_domain2_var1,43.00588
12216_domain2_var2,52.130478
