Id,Predicted
12168_domain1_var2,59.24701
12168_domain2_var1,48.488976
12168_domain2_var2,52.223827
12169_age,40.753746
12169_domain1_var1,49.585236
12169_domain1_var2,59.47821
12169_domain2_var1,45.39099
12169_domain2_var2,52.898087
12170_age,41.313213
12170_domain1_var1,50.075516
12170_domain1_var2,60.268944
12170_domain2_var1,45.89485
12170_domain2_var2,53.89947
12174_age,44.41874
12174_domain1_var1,50.898247
12174_domain1_var2,60.340763
12174_domain2_var1,46.861275
12174_domain2_var2,53.947304
12175_age,60.300842
12175_domain1_var1,52.900974
12175_domain1_var2,59.39212
12175_domain2_var1,50.267
12175_domain2_var2,51.35384
12178_age,59.29678
12178_domain1_var1,52.74498
12178_domain1_var2,59.20737
12178_domain2_var1,50.119217
12178_domain2_var2,51.208035
12179_age,55.952427
12179_domain1_var1,52.476368
12179_domain1_var2,59.394974
12179_domain2_var1,49.568047
12179_domain2_var2,51.86285
12183_age,58.804993
12183_domain1_var1,52.493553
12183_domain1_var2,59.046326
12183_domain2_var1,49.93924
12183_domain2_var2,51.227
12186_age,52.19461
12186_domain1_var1,52.070183
12186_domain1_var2,59.393406
12186_domain2_var1,48.698444
12186_domain2_var2,52.24924
12190_age,58.42591
12190_domain1_var1,52.448364
12190_domain1_var2,58.98584
12190_domain2_var1,49.866283
12190_domain2_var2,51.171486
12192_age,45.997894
12192_domain1_var1,51.401825
12192_domain1_var2,60.449623
12192_domain2_var1,47.420994
12192_domain2_var2,53.8474
12194_age,45.902508
12194_domain1_var1,50.938934
12194_domain1_var2,59.845226
12194_domain2_var1,47.0417
12194_domain2_var2,53.44535
12195_age,57.28995
12195_domain1_var1,51.91256
12195_domain1_var2,58.25259
12195_domain2_var1,49.188206
12195_domain2_var2,50.53093
12196_age,48.27818
12196_domain1_var1,51.26183
12196_domain1_var2,59.48433
12196_domain2_var1,47.592274
12196_domain2_var2,52.824627
12199_age,59.0498
12199_domain1_var1,52.69392
12199_domain1_var2,59.18574
12199_domain2_var1,50.08028
12199_domain2_var2,51.22978
12200_age,54.890415
12200_domain1_var1,52.362732
12200_domain1_var2,59.398136
12200_domain2_var1,49.323273
12200_domain2_var2,52.022335
12201_age,61.082867
12201_domain1_var1,53.08712
12201_domain1_var2,59.27092
12201_domain2_var1,50.14
12201_domain2_var2,51.19932
12203_age,47.02883
12203_domain1_var1,51.084854
12203_domain1_var2,59.248066
12203_domain2_var1,47.08672
12203_domain2_var2,52.46028
12205_age,52.012997
12205_domain1_var1,51.80028
12205_domain1_var2,59.12275
12205_domain2_var1,48.482224
12205_domain2_var2,52.120953
12206_age,49.832874
12206_domain1_var1,51.533962
12206_domain1_var2,59.38429
12206_domain2_var1,48.020557
12206_domain2_var2,52.574665
12207_age,46.604595
12207_domain1_var1,51.17947
12207_domain1_var2,59.930206
12207_domain2_var1,47.313263
12207_domain2_var2,53.412594
12208_age,36.01078
12208_domain1_var1,47.25653
12208_domain1_var2,58.63274
12208_domain2_var1,43.371506
12208_domain2_var2,52.565273
12212_age,60.01868
12212_domain1_var1,52.78711
12212_domain1_var2,59.21831
12212_domain2_var1,50.139977
12212_domain2_var2,51.142002
12213_age,47.86156
12213_domain1_var1,51.186283
12213_domain1_var2,59.5228
12213_domain2_var1,47.481564
12213_domain2_var2,52.916927
12214_age,41.260185
12214_domain1_var1,49.978477
12214_domain1_var2,60.226063
12214_domain2_var1,45.825848
12214_domain2_var2,54.104572
12216_age,37.676178
12216_domain1_var1,48.083282
12216_domain1_var2,59.01408
12216_domain2_var1,44.086395
12216_domain2_var2,52.919018
12218_age,48.12303
12218_domain1_var1,51.127007
12218_domain1_var2,58.72048
12218_domain2_var1,47.12864
12218_domain2_var2,51.787304
12224_age,57.536625
12224_domain1_var1,52.49667
12224_domain1_var2,59.18342
12224_domain2_var1,49.793953
12224_domain2_var2,51.48778
12226_age,37.210297
12226_domain1_var1,47.98968
12226_domain1_var2,59.166107
12226_domain2_var1,44.034195
12226_domain2_var2,53.13881
12227_age,43.091423
12227_domain1_var1,50.89533
12227_domain1_var2,60.756577
12227_domain2_var1,46.70935
12227_domain2_var2,54.254436
12228_age,45.754974
12228_domain1_var1,51.25857
12228_domain1_var2,60.105896
12228_domain2_var1,47.17352
12228_domain2_var2,53.40523
12230_age,48.971786
12230_domain1_var1,51.284546
12230_domain1_var2,58.932716
12230_domain2_var1,47.512154
12230_domain2_var2,52.01858
12231_age,42.177555
12231_domain1_var1,50.311718
12231_domain1_var2,60.33237
12231_domain2_var1,46.166077
12231_domain2_var2,54.11812
12232_age,56.04095
12232_domain1_var1,52.44422
12232_domain1_var2,59.353565
12232_domain2_var1,49.557262
12232_domain2_var2,51.849216
12233_age,60.26517
12233_domain1_var1,52.941803
12233_domain1_var2,59.328865
12233_domain2_var1,50.237293
12233_domain2_var2,51.24892
12234_age,43.373123
12234_domain1_var1,50.606583
12234_domain1_var2,60.307392
12234_domain2_var1,46.524845
12234_domain2_var2,53.906487
12235_age,52.391434
12235_domain1_var1,51.513115
12235_domain1_var2,58.44482
12235_domain2_var1,48.138134
12235_domain2_var2,51.22268
12236_age,58.337914
12236_domain1_var1,52.425243
12236_domain1_var2,58.95459
12236_domain2_var1,49.838413
12236_domain2_var2,51.144787
12237_age,55.559162
12237_domain1_var1,52.133335
12237_domain1_var2,58.898544
12237_domain2_var1,49.1734
12237_domain2_var2,51.339813
12239_age,43.999336
12239_domain1_var1,50.82576
12239_domain1_var2,60.384644
12239_domain2_var1,46.75676
12239_domain2_var2,54.02834
12245_age,41.62493
12245_domain1_var1,50.088974
12245_domain1_var2,60.23277
12245_domain2_var1,45.940525
12245_domain2_var2,54.063335
12248_age,39.296917
12248_domain1_var1,49.040764
12248_domain1_var2,59.62705
12248_domain2_var1,44.93655
12248_domain2_var2,53.40017
12249_age,48.106922
12249_domain1_var1,51.19021
12249_domain1_var2,59.43467
12249_domain2_var1,47.510773
12249_domain2_var2,52.817005
12250_age,60.776768
12250_domain1_var1,53.025387
12250_domain1_var2,59.274773
12250_domain2_var1,50.16309
12250_domain2_var2,51.20375
12253_age,45.03374
12253_domain1_var1,51.01423
12253_domain1_var2,60.277794
12253_domain2_var1,47.01588
12253_domain2_var2,53.8479
12254_age,52.958225
12254_domain1_var1,52.116524
12254_domain1_var2,59.292263
12254_domain2_var1,48.822655
12254_domain2_var2,52.052296
12255_age,43.531776
12255_domain1_var1,50.480602
12255_domain1_var2,60.046658
12255_domain2_var1,46.41537
12255_domain2_var2,53.854443
12256_age,61.422596
12256_domain1_var1,53.017406
12256_domain1_var2,59.174152
12256_domain2_var1,50.033802
12256_domain2_var2,51.10227
12258_age,58.94244
12258_domain1_var1,52.544346
12258_domain1_var2,59.089745
12258_domain2_var1,49.97829
12258_domain2_var2,51.20043
12262_age,41.34645
12262_domain1_var1,50.040672
12262_domain1_var2,60.271225
12262_domain2_var1,45.879917
12262_domain2_var2,54.103466
12268_age,39.18268
12268_domain1_var1,48.878635
12268_domain1_var2,59.4618
12268_domain2_var1,44.79759
12268_domain2_var2,53.291756
12270_age,49.582623
12270_domain1_var1,51.50951
12270_domain1_var2,59.436535
12270_domain2_var1,47.971897
12270_domain2_var2,52.6403
12275_age,51.51701
12275_domain1_var1,51.77494
12275_domain1_var2,59.20675
12275_domain2_var1,48.395638
12275_domain2_var2,52.22652
12276_age,54.337223
12276_domain1_var1,52.184574
12276_domain1_var2,59.254185
12276_domain2_var1,49.105534
12276_domain2_var2,51.980083
12278_age,58.10893
12278_domain1_var1,52.103287
12278_domain1_var2,58.3831
12278_domain2_var1,49.426495
12278_domain2_var2,50.570965
12283_age,41.98262
12283_domain1_var1,50.18985
12283_domain1_var2,60.231537
12283_domain2_var1,46.051907
12283_domain2_var2,53.99074
12286_age,60.88703
12286_domain1_var1,53.076267
12286_domain1_var2,59.236336
12286_domain2_var1,50.11627
12286_domain2_var2,51.210052
12288_age,59.987602
12288_domain1_var1,52.793827
12288_domain1_var2,59.277794
12288_domain2_var1,50.183327
12288_domain2_var2,51.22716
12289_age,56.33038
12289_domain1_var1,52.467503
12289_domain1_var2,59.312935
12289_domain2_var1,49.604073
12289_domain2_var2,51.73118
12290_age,55.0512
12290_domain1_var1,52.379295
12290_domain1_var2,59.398575
12290_domain2_var1,49.360447
12290_domain2_var2,52.002865
12292_age,53.30541
12292_domain1_var1,51.59883
12292_domain1_var2,58.340126
12292_domain2_var1,48.310677
12292_domain2_var2,50.9953
12293_age,57.294323
12293_domain1_var1,52.51965
12293_domain1_var2,58.947575
12293_domain2_var1,49.710476
12293_domain2_var2,51.19166
12298_age,37.24767
12298_domain1_var1,48.01899
12298_domain1_var2,59.05558
12298_domain2_var1,44.013416
12298_domain2_var2,52.777744
12299_age,38.33843
12299_domain1_var1,48.480194
12299_domain1_var2,59.234585
12299_domain2_var1,44.428463
12299_domain2_var2,53.046482
12300_age,59.569767
12300_domain1_var1,52.69069
12300_domain1_var2,59.07678
12300_domain2_var1,50.051067
12300_domain2_var2,51.058216
12301_age,36.757
12301_domain1_var1,47.722572
12301_domain1_var2,58.99651
12301_domain2_var1,43.802834
12301_domain2_var2,52.983192
12303_age,59.90525
12303_domain1_var1,52.84829
12303_domain1_var2,59.30177
12303_domain2_var1,50.21895
12303_domain2_var2,51.22823
12305_age,59.003513
12305_domain1_var1,52.62651
12305_domain1_var2,59.151146
12305_domain2_var1,50.038822
12305_domain2_var2,51.22865
12308_age,45.70916
12308_domain1_var1,51.430428
12308_domain1_var2,60.584583
12308_domain2_var1,47.409843
12308_domain2_var2,53.951244
12309_age,39.88232
12309_domain1_var1,49.3385
12309_domain1_var2,59.873913
12309_domain2_var1,45.224808
12309_domain2_var2,53.715424
12311_age,36.27858
12311_domain1_var1,47.36667
12311_domain1_var2,58.651665
12311_domain2_var1,43.460987
12311_domain2_var2,52.557404
12312_age,55.70209
12312_domain1_var1,52.18139
12312_domain1_var2,58.946144
12312_domain2_var1,49.24417
12312_domain2_var2,51.362595
12313_age,42.21626
12313_domain1_var1,50.293655
12313_domain1_var2,60.275013
12313_domain2_var1,46.153893
12313_domain2_var2,53.947678
12314_age,36.272232
12314_domain1_var1,47.39829
12314_domain1_var2,58.73189
12314_domain2_var1,43.50577
12314_domain2_var2,52.691307
12315_age,54.830177
12315_domain1_var1,52.216076
12315_domain1_var2,59.22563
12315_domain2_var1,49.1988
12315_domain2_var2,51.897038
12317_age,47.208355
12317_domain1_var1,51.359222
12317_domain1_var2,59.969063
12317_domain2_var1,47.52772
12317_domain2_var2,53.331768
12318_age,47.638535
12318_domain1_var1,51.080875
12318_domain1_var2,59.412983
12318_domain2_var1,47.35254
12318_domain2_var2,52.859406
12321_age,45.574142
12321_domain1_var1,51.05397
12321_domain1_var2,60.13953
12321_domain2_var1,47.104446
12321_domain2_var2,53.699764
12322_age,50.523125
12322_domain1_var1,51.640278
12322_domain1_var2,59.341377
12322_domain2_var1,48.1898
12322_domain2_var2,52.473732
12327_age,39.304653
12327_domain1_var1,49.082413
12327_domain1_var2,59.64218
12327_domain2_var1,44.96179
12327_domain2_var2,53.348587
12329_age,59.1634
12329_domain1_var1,52.705303
12329_domain1_var2,59.166496
12329_domain2_var1,50.08041
12329_domain2_var2,51.18588
12330_age,59.26738
12330_domain1_var1,52.75097
12330_domain1_var2,59.237804
12330_domain2_var1,50.135277
12330_domain2_var2,51.2447
12333_age,54.430412
12333_domain1_var1,52.22908
12333_domain1_var2,59.23322
12333_domain2_var1,49.123516
12333_domain2_var2,51.839046
12338_age,52.523163
12338_domain1_var1,51.899944
12338_domain1_var2,59.018642
12338_domain2_var1,48.541317
12338_domain2_var2,51.83763
12341_age,47.79289
12341_domain1_var1,51.2049
12341_domain1_var2,59.50811
12341_domain2_var1,47.456333
12341_domain2_var2,52.887074
12342_age,40.619457
12342_domain1_var1,49.689682
12342_domain1_var2,59.991756
12342_domain2_var1,45.53249
12342_domain2_var2,53.66695
12344_age,59.111244
12344_domain1_var1,52.674206
12344_domain1_var2,59.122467
12344_domain2_var1,50.05049
12344_domain2_var2,51.152287
12348_age,56.402172
12348_domain1_var1,51.988228
12348_domain1_var2,58.525795
12348_domain2_var1,49.14257
12348_domain2_var2,50.87041
12349_age,60.944065
12349_domain1_var1,52.87642
12349_domain1_var2,59.1297
12349_domain2_var1,49.99676
12349_domain2_var2,51.058556
12351_age,38.60623
12351_domain1_var1,48.763363
12351_domain1_var2,59.638096
12351_domain2_var1,44.71175
12351_domain2_var2,53.557747
12354_age,43.235737
12354_domain1_var1,50.17694
12354_domain1_var2,59.23107
12354_domain2_var1,46.11108
12354_domain2_var2,52.491974
12355_age,57.406708
12355_domain1_var1,52.21928
12355_domain1_var2,58.714428
12355_domain2_var1,49.4957
12355_domain2_var2,50.95594
12359_age,60.32333
12359_domain1_var1,52.8835
12359_domain1_var2,59.3608
12359_domain2_var1,50.23787
12359_domain2_var2,51.321213
12361_age,45.411118
12361_domain1_var1,51.09581
12361_domain1_var2,60.27153
12361_domain2_var1,47.130405
12361_domain2_var2,53.74147
12363_age,52.352543
12363_domain1_var1,51.62334
12363_domain1_var2,58.80861
12363_domain2_var1,48.374954
12363_domain2_var2,51.821716
12366_age,54.165047
12366_domain1_var1,51.61168
12366_domain1_var2,58.295815
12366_domain2_var1,48.472427
12366_domain2_var2,50.865623
12367_age,44.60879
12367_domain1_var1,50.791153
12367_domain1_var2,60.10077
12367_domain2_var1,46.780087
12367_domain2_var2,53.785355
12369_age,45.867374
12369_domain1_var1,51.44667
12369_domain1_var2,60.496025
12369_domain2_var1,47.421192
12369_domain2_var2,53.805576
12370_age,47.60928
12370_domain1_var1,51.1455
12370_domain1_var2,59.53936
12370_domain2_var1,47.412773
12370_domain2_var2,52.963116
12371_age,42.53529
12371_domain1_var1,50.415436
12371_domain1_var2,60.32689
12371_domain2_var1,46.282734
12371_domain2_var2,53.955524
12372_age,51.658634
12372_domain1_var1,51.69528
12372_domain1_var2,59.060753
12372_domain2_var1,48.349136
12372_domain2_var2,52.109413
12374_age,59.99043
12374_domain1_var1,52.794205
12374_domain1_var2,59.27056
12374_domain2_var1,50.178112
12374_domain2_var2,51.21597
12376_age,37.76893
12376_domain1_var1,48.19135
12376_domain1_var2,59.148506
12376_domain2_var1,44.19007
12376_domain2_var2,53.076115
12379_age,40.050266
12379_domain1_var1,49.627953
12379_domain1_var2,60.009613
12379_domain2_var1,45.43153
12379_domain2_var2,53.52896
12382_age,39.07941
12382_domain1_var1,48.91269
12382_domain1_var2,59.57632
12382_domain2_var1,44.830055
12382_domain2_var2,53.4193
12383_age,49.130005
12383_domain1_var1,51.34317
12383_domain1_var2,59.324085
12383_domain2_var1,47.76955
12383_domain2_var2,52.611927
12385_age,37.153343
12385_domain1_var1,47.95759
12385_domain1_var2,59.151867
12385_domain2_var1,44.00851
12385_domain2_var2,53.134155
12387_age,55.283867
12387_domain1_var1,52.26262
12387_domain1_var2,59.220665
12387_domain2_var1,49.299374
12387_domain2_var2,51.835526
12389_age,45.668205
12389_domain1_var1,51.040115
12389_domain1_var2,59.470947
12389_domain2_var1,46.819927
12389_domain2_var2,52.637226
12390_age,54.70348
12390_domain1_var1,52.42788
12390_domain1_var2,59.47874
12390_domain2_var1,49.340702
12390_domain2_var2,52.048054
12394_age,59.92128
12394_domain1_var1,52.79381
12394_domain1_var2,59.299072
12394_domain2_var1,50.199883
12394_domain2_var2,51.259106
12399_age,54.254707
12399_domain1_var1,52.376656
12399_domain1_var2,59.479935
12399_domain2_var1,49.235687
12399_domain2_var2,52.11807
12400_age,48.292942
12400_domain1_var1,51.27685
12400_domain1_var2,59.271103
12400_domain2_var1,47.48857
12400_domain2_var2,52.476734
12402_age,36.63742
12402_domain1_var1,47.599247
12402_domain1_var2,58.841396
12402_domain2_var1,43.678585
12402_domain2_var2,52.78883
12404_age,35.78097
12404_domain1_var1,47.13022
12404_domain1_var2,58.526474
12404_domain2_var1,43.24404
12404_domain2_var2,52.405712
12405_age,58.632168
12405_domain1_var1,52.504944
12405_domain1_var2,59.054157
12405_domain2_var1,49.931557
12405_domain2_var2,51.235718
12408_age,36.982883
12408_domain1_var1,47.713985
12408_domain1_var2,58.804688
12408_domain2_var1,43.75796
12408_domain2_var2,52.69176
12409_age,40.355053
12409_domain1_var1,49.51024
12409_domain1_var2,59.891136
12409_domain2_var1,45.380177
12409_domain2_var2,53.67615
12411_age,56.67703
12411_domain1_var1,52.434517
12411_domain1_var2,59.19845
12411_domain2_var1,49.61477
12411_domain2_var2,51.554382
12412_age,61.08025
12412_domain1_var1,53.013165
12412_domain1_var2,59.33818
12412_domain2_var1,50.175793
12412_domain2_var2,51.27817
12413_age,40.515446
12413_domain1_var1,49.552803
12413_domain1_var2,59.879112
12413_domain2_var1,45.421494
12413_domain2_var2,53.64903
12416_age,45.36815
12416_domain1_var1,51.04021
12416_domain1_var2,59.817116
12416_domain2_var1,46.8946
12416_domain2_var2,53.113674
12417_age,56.896107
12417_domain1_var1,52.45002
12417_domain1_var2,59.227364
12417_domain2_var1,49.673943
12417_domain2_var2,51.62397
12419_age,59.33871
12419_domain1_var1,52.691402
12419_domain1_var2,59.246204
12419_domain2_var1,50.128162
12419_domain2_var2,51.313038
12421_age,48.581127
12421_domain1_var1,51.234226
12421_domain1_var2,58.999268
12421_domain2_var1,47.42868
12421_domain2_var2,52.127106
12425_age,48.57819
12425_domain1_var1,51.2273
12425_domain1_var2,59.34891
12425_domain2_var1,47.610268
12425_domain2_var2,52.704716
12426_age,37.95082
12426_domain1_var1,48.38515
12426_domain1_var2,59.375717
12426_domain2_var1,44.37209
12426_domain2_var2,53.316715
12428_age,37.100536
12428_domain1_var1,47.864594
12428_domain1_var2,58.963764
12428_domain2_var1,43.889595
12428_domain2_var2,52.82454
12429_age,60.047787
12429_domain1_var1,52.851913
12429_domain1_var2,59.366882
12429_domain2_var1,50.258312
12429_domain2_var2,51.326305
12430_age,42.427135
12430_domain1_var1,50.590668
12430_domain1_var2,60.42915
12430_domain2_var1,46.36773
12430_domain2_var2,53.839474
12431_age,43.70514
12431_domain1_var1,50.59318
12431_domain1_var2,60.14122
12431_domain2_var1,46.523743
12431_domain2_var2,53.902122
12433_age,43.891457
12433_domain1_var1,50.370876
12433_domain1_var2,59.74443
12433_domain2_var1,46.357807
12433_domain2_var2,53.602592
12434_age,54.034
12434_domain1_var1,52.138245
12434_domain1_var2,59.23112
12434_domain2_var1,49.021942
12434_domain2_var2,51.986603
12435_age,55.16634
12435_domain1_var1,52.175438
12435_domain1_var2,59.12708
12435_domain2_var1,49.2143
12435_domain2_var2,51.771927
12440_age,49.726025
12440_domain1_var1,51.320435
12440_domain1_var2,58.70774
12440_domain2_var1,47.596645
12440_domain2_var2,51.723877
12441_age,49.52
12441_domain1_var1,51.55794
12441_domain1_var2,59.476513
12441_domain2_var1,47.97943
12441_domain2_var2,52.638416
12444_age,58.474155
12444_domain1_var1,52.504005
12444_domain1_var2,59.030243
12444_domain2_var1,49.909664
12444_domain2_var2,51.197586
12446_age,40.4905
12446_domain1_var1,49.649357
12446_domain1_var2,60.080013
12446_domain2_var1,45.51518
12446_domain2_var2,53.943146
12452_age,43.6874
12452_domain1_var1,50.831245
12452_domain1_var2,60.504677
12452_domain2_var1,46.733723
12452_domain2_var2,54.099873
12455_age,51.899456
12455_domain1_var1,51.69718
12455_domain1_var2,58.800472
12455_domain2_var1,48.253025
12455_domain2_var2,51.671333
12456_age,49.645596
12456_domain1_var1,51.239918
12456_domain1_var2,58.459667
12456_domain2_var1,47.435787
12456_domain2_var2,51.434303
12457_age,44.505165
12457_domain1_var1,51.05889
12457_domain1_var2,60.520115
12457_domain2_var1,46.99481
12457_domain2_var2,54.058487
12460_age,60.429585
12460_domain1_var1,54.65473
12460_domain1_var2,61.38727
12460_domain2_var1,52.092873
12460_domain2_var2,53.14349
12461_age,39.2379
12461_domain1_var1,49.168667
12461_domain1_var2,59.71265
12461_domain2_var1,45.02008
12461_domain2_var2,53.307518
12463_age,59.295235
12463_domain1_var1,52.657894
12463_domain1_var2,59.076023
12463_domain2_var1,50.02924
12463_domain2_var2,51.085213
12466_age,61.73071
12466_domain1_var1,53.22978
12466_domain1_var2,59.34324
12466_domain2_var1,50.168907
12466_domain2_var2,51.254116
12468_age,37.715607
12468_domain1_var1,48.228077
12468_domain1_var2,59.265415
12468_domain2_var1,44.238216
12468_domain2_var2,53.233093
12470_age,56.257915
12470_domain1_var1,52.224667
12470_domain1_var2,58.922337
12470_domain2_var1,49.356155
12470_domain2_var2,51.28626
12471_age,54.209476
12471_domain1_var1,52.32053
12471_domain1_var2,59.436756
12471_domain2_var1,49.194145
12471_domain2_var2,52.123703
12473_age,45.338833
12473_domain1_var1,51.004097
12473_domain1_var2,60.140606
12473_domain2_var1,47.031654
12473_domain2_var2,53.73603
12476_age,38.37772
12476_domain1_var1,48.47029
12476_domain1_var2,59.2148
12476_domain2_var1,44.422974
12476_domain2_var2,53.066753
12477_age,50.818047
12477_domain1_var1,51.715183
12477_domain1_var2,59.314163
12477_domain2_var1,48.260918
12477_domain2_var2,52.38565
12478_age,38.641994
12478_domain1_var1,48.663555
12478_domain1_var2,59.418007
12478_domain2_var1,44.60607
12478_domain2_var2,53.297882
12479_age,39.327694
12479_domain1_var1,49.013634
12479_domain1_var2,59.63886
12479_domain2_var1,44.92873
12479_domain2_var2,53.50063
12480_age,49.317036
12480_domain1_var1,51.26361
12480_domain1_var2,59.148174
12480_domain2_var1,47.731976
12480_domain2_var2,52.460667
12481_age,47.86477
12481_domain1_var1,51.227474
12481_domain1_var2,59.553276
12481_domain2_var1,47.502316
12481_domain2_var2,52.92728
12482_age,38.38339
12482_domain1_var1,48.570717
12482_domain1_var2,59.32981
12482_domain2_var1,44.506554
12482_domain2_var2,53.088284
12485_age,41.319042
12485_domain1_var1,49.96725
12485_domain1_var2,60.144627
12485_domain2_var1,45.811665
12485_domain2_var2,53.859554
12486_age,56.006973
12486_domain1_var1,52.474545
12486_domain1_var2,59.384476
12486_domain2_var1,49.573376
12486_domain2_var2,51.84995
12488_age,58.894806
12488_domain1_var1,52.54551
12488_domain1_var2,59.066593
12488_domain2_var1,49.964275
12488_domain2_var2,51.155224
12496_age,51.070457
12496_domain1_var1,51.791626
12496_domain1_var2,59.38008
12496_domain2_var1,48.369114
12496_domain2_var2,52.424328
12497_age,60.046925
12497_domain1_var1,52.864166
12497_domain1_var2,59.300625
12497_domain2_var1,50.220287
12497_domain2_var2,51.219948
12501_age,40.30797
12501_domain1_var1,49.729427
12501_domain1_var2,60.148483
12501_domain2_var1,45.550346
12501_domain2_var2,53.77105
12502_age,52.68965
12502_domain1_var1,52.065197
12502_domain1_var2,59.28514
12502_domain2_var1,48.753906
12502_domain2_var2,52.12285
12503_age,49.602352
12503_domain1_var1,51.216286
12503_domain1_var2,58.43058
12503_domain2_var1,47.404724
12503_domain2_var2,51.410633
12505_age,56.63029
12505_domain1_var1,52.196404
12505_domain1_var2,58.961292
12505_domain2_var1,49.447033
12505_domain2_var2,51.453327
12510_age,47.731476
12510_domain1_var1,51.19345
12510_domain1_var2,59.53666
12510_domain2_var1,47.451527
12510_domain2_var2,52.931683
12512_age,49.780083
12512_domain1_var1,51.61766
12512_domain1_var2,59.536892
12512_domain2_var1,48.087605
12512_domain2_var2,52.680798
12513_age,51.185654
12513_domain1_var1,51.77854
12513_domain1_var2,59.16255
12513_domain2_var1,48.281467
12513_domain2_var2,52.092094
12515_age,51.298782
12515_domain1_var1,51.57681
12515_domain1_var2,58.99704
12515_domain2_var1,48.210407
12515_domain2_var2,52.10613
12516_age,58.159912
12516_domain1_var1,52.497635
12516_domain1_var2,59.045994
12516_domain2_var1,49.862507
12516_domain2_var2,51.23452
12518_age,38.773525
12518_domain1_var1,48.732704
12518_domain1_var2,59.416473
12518_domain2_var1,44.65928
12518_domain2_var2,53.237236
12519_age,48.93767
12519_domain1_var1,51.381622
12519_domain1_var2,59.417496
12519_domain2_var1,47.76295
12519_domain2_var2,52.67991
12520_age,34.896053
12520_domain1_var1,46.876335
12520_domain1_var2,58.501472
12520_domain2_var1,42.994473
12520_domain2_var2,52.21965
12521_age,49.313274
12521_domain1_var1,51.13119
12521_domain1_var2,58.95098
12521_domain2_var1,47.62193
12521_domain2_var2,52.311466
12524_age,58.331947
12524_domain1_var1,52.47911
12524_domain1_var2,59.03381
12524_domain2_var1,49.882084
12524_domain2_var2,51.2372
12526_age,55.76573
12526_domain1_var1,52.473793
12526_domain1_var2,59.427242
12526_domain2_var1,49.545597
12526_domain2_var2,51.915913
12527_age,54.658703
12527_domain1_var1,52.341496
12527_domain1_var2,59.400234
12527_domain2_var1,49.27189
12527_domain2_var2,52.048157
12528_age,47.951298
12528_domain1_var1,51.211945
12528_domain1_var2,59.519226
12528_domain2_var1,47.509243
12528_domain2_var2,52.89715
12530_age,56.378975
12530_domain1_var1,52.46783
12530_domain1_var2,59.30024
12530_domain2_var1,49.60926
12530_domain2_var2,51.698395
12531_age,53.928123
12531_domain1_var1,52.252274
12531_domain1_var2,59.362442
12531_domain2_var1,49.083725
12531_domain2_var2,52.061092
12532_age,55.1092
12532_domain1_var1,52.147964
12532_domain1_var2,59.099556
12532_domain2_var1,49.18413
12532_domain2_var2,51.753872
12536_age,60.06046
12536_domain1_var1,53.10403
12536_domain1_var2,59.426
12536_domain2_var1,50.336376
12536_domain2_var2,51.42608
12537_age,39.60026
12537_domain1_var1,49.192753
12537_domain1_var2,59.760952
12537_domain2_var1,45.086742
12537_domain2_var2,53.581776
12538_age,50.589073
12538_domain1_var1,51.62334
12538_domain1_var2,59.053238
12538_domain2_var1,48.04636
12538_domain2_var2,52.025616
12539_age,39.15303
12539_domain1_var1,48.971184
12539_domain1_var2,59.64854
12539_domain2_var1,44.886795
12539_domain2_var2,53.505474
12540_age,48.076553
12540_domain1_var1,51.236496
12540_domain1_var2,59.499233
12540_domain2_var1,47.53816
12540_domain2_var2,52.859688
12541_age,38.615383
12541_domain1_var1,48.64856
12541_domain1_var2,59.412033
12541_domain2_var1,44.593636
12541_domain2_var2,53.296646
12542_age,58.287582
12542_domain1_var1,52.4136
12542_domain1_var2,58.95198
12542_domain2_var1,49.824463
12542_domain2_var2,51.151142
12545_age,60.1624
12545_domain1_var1,53.031624
12545_domain1_var2,59.309113
12545_domain2_var1,50.220985
12545_domain2_var2,51.35331
12547_age,38.261333
12547_domain1_var1,48.6289
12547_domain1_var2,59.378494
12547_domain2_var1,44.538914
12547_domain2_var2,52.989857
12549_age,58.48947
12549_domain1_var1,52.414845
12549_domain1_var2,58.962395
12549_domain2_var1,49.85282
12549_domain2_var2,51.1923
12553_age,56.133133
12553_domain1_var1,52.35708
12553_domain1_var2,59.163383
12553_domain2_var1,49.47049
12553_domain2_var2,51.570034
12554_age,56.684513
12554_domain1_var1,52.445515
12554_domain1_var2,59.257675
12554_domain2_var1,49.648594
12554_domain2_var2,51.649204
12556_age,59.926052
12556_domain1_var1,52.833847
12556_domain1_var2,59.228096
12556_domain2_var1,50.173298
12556_domain2_var2,51.17477
12557_age,49.382904
12557_domain1_var1,51.431637
12557_domain1_var2,59.371193
12557_domain2_var1,47.874866
12557_domain2_var2,52.611065
12562_age,52.57366
12562_domain1_var1,51.81125
12562_domain1_var2,58.652832
12562_domain2_var1,48.448025
12562_domain2_var2,51.340893
12565_age,42.275288
12565_domain1_var1,50.622272
12565_domain1_var2,60.589554
12565_domain2_var1,46.399166
12565_domain2_var2,54.02608
12566_age,57.42093
12566_domain1_var1,52.1711
12566_domain1_var2,58.641953
12566_domain2_var1,49.458797
12566_domain2_var2,50.885365
12570_age,49.951443
12570_domain1_var1,51.587917
12570_domain1_var2,59.40351
12570_domain2_var1,48.06701
12570_domain2_var2,52.557636
12571_age,59.068394
