Id,Predicted
11155_age,56.119328
11155_domain1_var1,52.92817
11155_domain1_var2,59.396366
11155_domain2_var1,50.3589
11155_domain2_var2,52.486362
11158_age,61.556786
11158_domain1_var1,53.1557
11158_domain1_var2,58.801987
11158_domain2_var1,50.591053
11158_domain2_var2,51.066925
11160_age,48.70986
11160_domain1_var1,51.5806
11160_domain1_var2,59.48463
11160_domain2_var1,48.36644
11160_domain2_var2,53.007977
11163_age,45.672474
11163_domain1_var1,50.755283
11163_domain1_var2,59.45011
11163_domain2_var1,47.30553
11163_domain2_var2,52.9613
11164_age,34.82785
11164_domain1_var1,47.221596
11164_domain1_var2,58.498158
11164_domain2_var1,43.153355
11164_domain2_var2,51.92999
11166_age,51.869415
11166_domain1_var1,52.670246
11166_domain1_var2,60.025078
11166_domain2_var1,49.67819
11166_domain2_var2,53.43296
11167_age,45.850765
11167_domain1_var1,50.793617
11167_domain1_var2,59.43983
11167_domain2_var1,47.358673
11167_domain2_var2,52.94747
11175_age,56.171234
11175_domain1_var1,53.06921
11175_domain1_var2,59.594296
11175_domain2_var1,50.48764
11175_domain2_var2,52.687153
11176_age,56.506912
11176_domain1_var1,53.04273
11176_domain1_var2,59.482918
11176_domain2_var1,50.497963
11176_domain2_var2,52.551033
11177_age,43.4983
11177_domain1_var1,50.266056
11177_domain1_var2,59.587276
11177_domain2_var1,46.640415
11177_domain2_var2,53.054394
11178_age,56.414734
11178_domain1_var1,52.892883
11178_domain1_var2,59.27922
11178_domain2_var1,50.356636
11178_domain2_var2,52.349636
11179_age,37.959496
11179_domain1_var1,48.448757
11179_domain1_var2,59.068466
11179_domain2_var1,44.503513
11179_domain2_var2,52.512154
11180_age,45.084045
11180_domain1_var1,50.616478
11180_domain1_var2,59.480534
11180_domain2_var1,47.11958
11180_domain2_var2,52.97485
11181_age,36.897106
11181_domain1_var1,48.021824
11181_domain1_var2,58.8504
11181_domain2_var1,44.036037
11181_domain2_var2,52.296425
11182_age,39.585167
11182_domain1_var1,49.19506
11182_domain1_var2,59.561634
11182_domain2_var1,45.30651
11182_domain2_var2,52.975616
11183_age,47.81401
11183_domain1_var1,51.293934
11183_domain1_var2,59.413834
11183_domain2_var1,48.016457
11183_domain2_var2,52.93428
11184_age,36.92673
11184_domain1_var1,48.05109
11184_domain1_var2,58.89121
11184_domain2_var1,44.06658
11184_domain2_var2,52.331352
11186_age,46.135124
11186_domain1_var1,50.863255
11186_domain1_var2,59.43109
11186_domain2_var1,47.450195
11186_domain2_var2,52.9396
11188_age,53.252945
11188_domain1_var1,53.126133
11188_domain1_var2,60.338215
11188_domain2_var1,50.244442
11188_domain2_var2,53.63528
11189_age,39.88847
11189_domain1_var1,49.157562
11189_domain1_var2,59.357655
11189_domain2_var1,45.29959
11189_domain2_var2,52.798275
11191_age,44.811333
11191_domain1_var1,50.543312
11191_domain1_var2,59.478786
11191_domain2_var1,47.02457
11191_domain2_var2,52.962643
11192_age,47.294384
11192_domain1_var1,51.14808
11192_domain1_var2,59.40063
11192_domain2_var1,47.829327
11192_domain2_var2,52.917816
11196_age,47.148388
11196_domain1_var1,51.083675
11196_domain1_var2,59.341545
11196_domain2_var1,47.761852
11196_domain2_var2,52.892395
11197_age,41.247787
11197_domain1_var1,49.701546
11197_domain1_var2,59.64554
11197_domain2_var1,45.90998
11197_domain2_var2,53.079353
11200_age,39.90837
11200_domain1_var1,49.224815
11200_domain1_var2,59.460564
11200_domain2_var1,45.36071
11200_domain2_var2,52.890022
11201_age,48.828445
11201_domain1_var1,51.628284
11201_domain1_var2,59.51954
11201_domain2_var1,48.419327
11201_domain2_var2,53.02612
11203_age,51.591038
11203_domain1_var1,52.506508
11203_domain1_var2,59.870094
11203_domain2_var1,49.511173
11203_domain2_var2,53.320923
11205_age,53.611313
11205_domain1_var1,53.174397
11205_domain1_var2,60.326744
11205_domain2_var1,50.331123
11205_domain2_var2,53.597393
11209_age,54.091213
11209_domain1_var1,53.184387
11209_domain1_var2,60.23182
11209_domain2_var1,50.386063
11209_domain2_var2,53.473717
11212_age,42.479664
11212_domain1_var1,49.91839
11212_domain1_var2,59.460392
11212_domain2_var1,46.225414
11212_domain2_var2,52.92149
11213_age,51.527946
11213_domain1_var1,52.533775
11213_domain1_var2,59.916542
11213_domain2_var1,49.520485
11213_domain2_var2,53.359116
11214_age,56.979645
11214_domain1_var1,52.901337
11214_domain1_var2,59.16959
11214_domain2_var1,50.419704
11214_domain2_var2,52.19757
11217_age,51.7586
11217_domain1_var1,52.623592
11217_domain1_var2,59.987083
11217_domain2_var1,49.625343
11217_domain2_var2,53.40876
11218_age,39.42576
11218_domain1_var1,49.083477
11218_domain1_var2,59.44944
11218_domain2_var1,45.1936
11218_domain2_var2,52.87348
11219_age,51.18471
11219_domain1_var1,52.442482
11219_domain1_var2,59.856396
11219_domain2_var1,49.39119
11219_domain2_var2,53.306698
11222_age,53.8275
11222_domain1_var1,53.1845
11222_domain1_var2,60.291843
11222_domain2_var1,50.360928
11222_domain2_var2,53.54802
11224_age,45.96865
11224_domain1_var1,50.81679
11224_domain1_var2,59.428707
11224_domain2_var1,47.392483
11224_domain2_var2,52.937275
11225_age,40.040203
11225_domain1_var1,49.308414
11225_domain1_var2,59.53834
11225_domain2_var1,45.44636
11225_domain2_var2,52.961586
11226_age,42.23132
11226_domain1_var1,49.902958
11226_domain1_var2,59.544655
11226_domain2_var1,46.186546
11226_domain2_var2,52.996235
11231_age,55.060894
11231_domain1_var1,53.116917
11231_domain1_var2,59.90449
11231_domain2_var1,50.419594
11231_domain2_var2,53.06782
11233_age,37.87715
11233_domain1_var1,48.4698
11233_domain1_var2,59.150173
11233_domain2_var1,44.51782
11233_domain2_var2,52.580105
11235_age,45.575466
11235_domain1_var1,50.73668
11235_domain1_var2,59.458607
11235_domain2_var1,47.27937
11235_domain2_var2,52.974564
11236_age,55.93833
11236_domain1_var1,53.06343
11236_domain1_var2,59.65049
11236_domain2_var1,50.462254
11236_domain2_var2,52.774216
11237_age,41.67874
11237_domain1_var1,49.814125
11237_domain1_var2,59.639225
11237_domain2_var1,46.051685
11237_domain2_var2,53.07917
11239_age,38.506805
11239_domain1_var1,48.67702
11239_domain1_var2,59.19924
11239_domain2_var1,44.75398
11239_domain2_var2,52.636776
11240_age,49.422974
11240_domain1_var1,51.81545
11240_domain1_var2,59.56027
11240_domain2_var1,48.64995
11240_domain2_var2,53.072544
11241_age,59.695168
11241_domain1_var1,52.757965
11241_domain1_var2,58.521946
11241_domain2_var1,50.262318
11241_domain2_var2,51.124313
11242_age,35.155243
11242_domain1_var1,47.40724
11242_domain1_var2,58.662132
11242_domain2_var1,43.34803
11242_domain2_var2,52.08035
11243_age,45.592278
11243_domain1_var1,50.73953
11243_domain1_var2,59.464092
11243_domain2_var1,47.28241
11243_domain2_var2,52.96093
11244_age,53.224648
11244_domain1_var1,52.984276
11244_domain1_var2,60.17606
11244_domain2_var1,50.13377
11244_domain2_var2,53.50729
11246_age,55.357662
11246_domain1_var1,53.141033
11246_domain1_var2,59.880917
11246_domain2_var1,50.470688
11246_domain2_var2,53.034325
11247_age,37.026726
11247_domain1_var1,48.10637
11247_domain1_var2,58.94014
11247_domain2_var1,44.124954
11247_domain2_var2,52.376087
11248_age,58.99295
11248_domain1_var1,52.777054
11248_domain1_var2,58.641285
11248_domain2_var1,50.315907
11248_domain2_var2,51.38051
11250_age,52.931244
11250_domain1_var1,52.951637
11250_domain1_var2,60.189358
11250_domain2_var1,50.063156
11250_domain2_var2,53.536633
11253_age,56.12842
11253_domain1_var1,52.942654
11253_domain1_var2,59.415184
11253_domain2_var1,50.372276
11253_domain2_var2,52.50511
11254_age,51.145264
11254_domain1_var1,52.393658
11254_domain1_var2,59.80898
11254_domain2_var1,49.35204
11254_domain2_var2,53.280098
11257_age,47.626286
11257_domain1_var1,51.239628
11257_domain1_var2,59.406765
11257_domain2_var1,47.947475
11257_domain2_var2,52.926105
11260_age,41.40447
11260_domain1_var1,49.690296
11260_domain1_var2,59.55483
11260_domain2_var1,45.91394
11260_domain2_var2,52.99801
11262_age,51.696503
11262_domain1_var1,52.617893
11262_domain1_var2,59.988407
11262_domain2_var1,49.60945
11262_domain2_var2,53.40552
11263_age,53.204403
11263_domain1_var1,53.103077
11263_domain1_var2,60.325497
11263_domain2_var1,50.22096
11263_domain2_var2,53.631134
11264_age,58.80711
11264_domain1_var1,52.61051
11264_domain1_var2,58.446026
11264_domain2_var1,50.153175
11264_domain2_var2,51.202595
11265_age,40.873474
11265_domain1_var1,49.52681
11265_domain1_var2,59.52145
11265_domain2_var1,45.717422
11265_domain2_var2,52.959705
11266_age,51.802795
11266_domain1_var1,52.65039
11266_domain1_var2,60.01109
11266_domain2_var1,49.651943
11266_domain2_var2,53.42468
11268_age,37.390404
11268_domain1_var1,48.259502
11268_domain1_var2,59.025814
11268_domain2_var1,44.290848
11268_domain2_var2,52.45972
11269_age,60.251396
11269_domain1_var1,52.81699
11269_domain1_var2,58.528538
11269_domain2_var1,50.29961
11269_domain2_var2,51.02462
11271_age,53.718536
11271_domain1_var1,53.168186
11271_domain1_var2,60.299206
11271_domain2_var1,50.33708
11271_domain2_var2,53.568195
11272_age,51.627884
11272_domain1_var1,52.560146
11272_domain1_var2,59.93084
11272_domain2_var1,49.556644
11272_domain2_var2,53.369854
11275_age,40.38461
11275_domain1_var1,49.395367
11275_domain1_var2,59.526627
11275_domain2_var1,45.55531
11275_domain2_var2,52.95604
11276_age,53.7666
11276_domain1_var1,53.159233
11276_domain1_var2,60.277866
11276_domain2_var1,50.33418
11276_domain2_var2,53.547085
11277_age,55.68784
11277_domain1_var1,53.0916
11277_domain1_var2,59.731113
11277_domain2_var1,50.459362
11277_domain2_var2,52.854626
11278_age,55.929974
11278_domain1_var1,53.040485
11278_domain1_var2,59.602028
11278_domain2_var1,50.43833
11278_domain2_var2,52.70677
11279_age,53.705173
11279_domain1_var1,53.09789
11279_domain1_var2,60.2166
11279_domain2_var1,50.27707
11279_domain2_var2,53.502792
11281_age,49.525253
11281_domain1_var1,51.838406
11281_domain1_var2,59.5508
11281_domain2_var1,48.682762
11281_domain2_var2,53.06899
11284_age,43.5213
11284_domain1_var1,50.240192
11284_domain1_var2,59.539257
11284_domain2_var1,46.619656
11284_domain2_var2,53.00149
11287_age,55.21701
11287_domain1_var1,53.081036
11287_domain1_var2,59.814987
11287_domain2_var1,50.40201
11287_domain2_var2,52.971268
11288_age,39.802753
11288_domain1_var1,49.320503
11288_domain1_var2,59.668533
11288_domain2_var1,45.437157
11288_domain2_var2,53.07603
11290_age,54.907646
11290_domain1_var1,53.184967
11290_domain1_var2,60.04659
11290_domain2_var1,50.46571
11290_domain2_var2,53.230175
11291_age,36.31748
11291_domain1_var1,47.79477
11291_domain1_var2,58.744003
11291_domain2_var1,43.78708
11291_domain2_var2,52.18838
11292_age,51.640747
11292_domain1_var1,52.588478
11292_domain1_var2,59.96348
11292_domain2_var1,49.579033
11292_domain2_var2,53.389
11293_age,50.247715
11293_domain1_var1,52.06446
11293_domain1_var2,59.604515
11293_domain2_var1,48.96095
11293_domain2_var2,53.11907
11294_age,38.24175
11294_domain1_var1,48.660927
11294_domain1_var2,59.3019
11294_domain2_var1,44.71917
11294_domain2_var2,52.722157
11295_age,47.94329
11295_domain1_var1,51.31132
11295_domain1_var2,59.37242
11295_domain2_var1,48.049725
11295_domain2_var2,52.91825
11296_age,51.049896
11296_domain1_var1,52.359474
11296_domain1_var2,59.782448
11296_domain2_var1,49.309666
11296_domain2_var2,53.256596
11300_age,44.1949
11300_domain1_var1,50.40921
11300_domain1_var2,59.52364
11300_domain2_var1,46.84118
11300_domain2_var2,53.00239
11304_age,60.182457
11304_domain1_var1,52.871487
11304_domain1_var2,58.609104
11304_domain2_var1,50.35768
11304_domain2_var2,51.127876
11305_age,46.336964
11305_domain1_var1,50.918808
11305_domain1_var2,59.434948
11305_domain2_var1,47.519962
11305_domain2_var2,52.94064
11307_age,40.829075
11307_domain1_var1,49.453648
11307_domain1_var2,59.420734
11307_domain2_var1,45.648994
11307_domain2_var2,52.86908
11308_age,59.54328
11308_domain1_var1,52.72445
11308_domain1_var2,58.49866
11308_domain2_var1,50.23541
11308_domain2_var2,51.1262
11309_age,56.38551
11309_domain1_var1,53.031624
11309_domain1_var2,59.488743
11309_domain2_var1,50.475266
11309_domain2_var2,52.56212
11310_age,44.867756
11310_domain1_var1,50.57829
11310_domain1_var2,59.50744
11310_domain2_var1,47.06236
11310_domain2_var2,53.00318
11313_age,55.981937
11313_domain1_var1,52.985325
11313_domain1_var2,59.510227
11313_domain2_var1,50.395405
11313_domain2_var2,52.610165
11314_age,37.59552
11314_domain1_var1,48.35767
11314_domain1_var2,59.095264
11314_domain2_var1,44.395344
11314_domain2_var2,52.52496
11319_age,55.713696
11319_domain1_var1,52.9731
11319_domain1_var2,59.54948
11319_domain2_var1,50.357185
11319_domain2_var2,52.670124
11320_age,58.296898
11320_domain1_var1,52.652798
11320_domain1_var2,58.57363
11320_domain2_var1,50.22309
11320_domain2_var2,51.43043
11323_age,56.431515
11323_domain1_var1,53.03982
11323_domain1_var2,59.50188
11323_domain2_var1,50.489063
11323_domain2_var2,52.58407
11325_age,51.951294
11325_domain1_var1,52.5855
11325_domain1_var2,59.904682
11325_domain2_var1,49.62971
11325_domain2_var2,53.335926
11326_age,41.83135
11326_domain1_var1,49.818768
11326_domain1_var2,59.580128
11326_domain2_var1,46.070976
11326_domain2_var2,53.025692
11328_age,42.37528
11328_domain1_var1,49.96392
11328_domain1_var2,59.580914
11328_domain2_var1,46.25484
11328_domain2_var2,53.031776
11329_age,38.526577
11329_domain1_var1,48.657173
11329_domain1_var2,59.155487
11329_domain2_var1,44.73773
11329_domain2_var2,52.598515
11331_age,44.0224
11331_domain1_var1,50.368736
11331_domain1_var2,59.5333
11331_domain2_var1,46.787678
11331_domain2_var2,53.007206
11333_age,57.399662
11333_domain1_var1,52.89401
11333_domain1_var2,59.06543
11333_domain2_var1,50.452965
11333_domain2_var2,52.064278
11338_age,59.620075
11338_domain1_var1,52.74669
11338_domain1_var2,58.516712
11338_domain2_var1,50.25408
11338_domain2_var2,51.132442
11342_age,38.61053
11342_domain1_var1,48.74094
11342_domain1_var2,59.259968
11342_domain2_var1,44.820213
11342_domain2_var2,52.692234
11344_age,59.39068
11344_domain1_var1,52.75657
11344_domain1_var2,58.559902
11344_domain2_var1,50.274967
11344_domain2_var2,51.221146
11348_age,36.006237
11348_domain1_var1,47.713757
11348_domain1_var2,58.764256
11348_domain2_var1,43.691727
11348_domain2_var2,52.19611
11350_age,53.309666
11350_domain1_var1,53.08999
11350_domain1_var2,60.291447
11350_domain2_var1,50.22726
11350_domain2_var2,53.60092
11352_age,58.630535
11352_domain1_var1,52.682972
11352_domain1_var2,58.567738
11352_domain2_var1,50.237446
11352_domain2_var2,51.365417
11354_age,36.941437
11354_domain1_var1,48.07358
11354_domain1_var2,58.927277
11354_domain2_var1,44.08958
11354_domain2_var2,52.362087
11355_age,53.130642
11355_domain1_var1,53.097088
11355_domain1_var2,60.32437
11355_domain2_var1,50.20308
11355_domain2_var2,53.628933
11356_age,55.398754
11356_domain1_var1,53.0985
11356_domain1_var2,59.80264
11356_domain2_var1,50.436275
11356_domain2_var2,52.94495
11357_age,50.955956
11357_domain1_var1,52.37359
11357_domain1_var2,59.81335
11357_domain2_var1,49.300564
11357_domain2_var2,53.26944
11358_age,33.817776
11358_domain1_var1,46.817856
11358_domain1_var2,58.298573
11358_domain2_var1,42.704853
11358_domain2_var2,51.731777
11359_age,40.017685
11359_domain1_var1,49.260044
11359_domain1_var2,59.468163
11359_domain2_var1,45.401394
11359_domain2_var2,52.89881
11361_age,50.906483
11361_domain1_var1,52.34173
11361_domain1_var2,59.783436
11361_domain2_var1,49.268944
11361_domain2_var2,53.248394
11362_age,34.68476
11362_domain1_var1,47.141136
11362_domain1_var2,58.418884
11362_domain2_var1,43.06673
11362_domain2_var2,51.860405
11363_age,56.93338
11363_domain1_var1,52.818344
11363_domain1_var2,59.05865
11363_domain2_var1,50.34204
11363_domain2_var2,52.091766
11365_age,53.467117
11365_domain1_var1,53.15938
11365_domain1_var2,60.340054
11365_domain2_var1,50.303425
11365_domain2_var2,53.621243
11367_age,51.33086
11367_domain1_var1,52.44029
11367_domain1_var2,59.835247
11367_domain2_var1,49.418713
11367_domain2_var2,53.297516
11368_age,58.081028
11368_domain1_var1,52.70688
11368_domain1_var2,58.67515
11368_domain2_var1,50.28974
11368_domain2_var2,51.58083
11369_age,55.667557
11369_domain1_var1,53.117035
11369_domain1_var2,59.780045
11369_domain2_var1,50.48112
11369_domain2_var2,52.914154
11370_age,46.58236
11370_domain1_var1,50.956833
11370_domain1_var2,59.38408
11370_domain2_var1,47.584896
11370_domain2_var2,52.91763
11371_age,42.529854
11371_domain1_var1,50.048763
11371_domain1_var2,59.65039
11371_domain2_var1,46.34598
11371_domain2_var2,53.101185
11375_age,55.99667
11375_domain1_var1,53.03914
11375_domain1_var2,59.58566
11375_domain2_var1,50.444042
11375_domain2_var2,52.684914
11376_age,35.0378
11376_domain1_var1,47.32934
11376_domain1_var2,58.579575
11376_domain2_var1,43.267075
11376_domain2_var2,52.00728
11380_age,44.592686
11380_domain1_var1,50.533978
11380_domain1_var2,59.543644
11380_domain2_var1,46.992874
11380_domain2_var2,53.047382
11386_age,40.083923
11386_domain1_var1,49.332092
11386_domain1_var2,59.555943
11386_domain2_var1,45.470703
11386_domain2_var2,52.978584
11387_age,38.070187
11387_domain1_var1,48.5086
11387_domain1_var2,59.12146
11387_domain2_var1,44.56739
11387_domain2_var2,52.559536
11388_age,37.789455
11388_domain1_var1,48.3884
11388_domain1_var2,59.051445
11388_domain2_var1,44.43716
11388_domain2_var2,52.491962
11389_age,41.505154
11389_domain1_var1,49.754772
11389_domain1_var2,59.61756
11389_domain2_var1,45.981518
11389_domain2_var2,53.057022
11391_age,58.006535
11391_domain1_var1,52.70135
11391_domain1_var2,58.674896
11391_domain2_var1,50.28596
11391_domain2_var2,51.595627
11394_age,37.184814
11394_domain1_var1,48.263763
11394_domain1_var2,59.135403
11394_domain2_var1,44.28024
11394_domain2_var2,52.550026
11395_age,62.569077
11395_domain1_var1,53.452
11395_domain1_var2,59.055046
11395_domain2_var1,50.85129
11395_domain2_var2,51.144657
11400_age,51.376564
11400_domain1_var1,52.51456
11400_domain1_var2,59.91318
11400_domain2_var1,49.47745
11400_domain2_var2,53.348373
11401_age,58.55206
11401_domain1_var1,52.79608
11401_domain1_var2,58.72894
11401_domain2_var1,50.35881
11401_domain2_var2,51.55518
11402_age,40.950386
11402_domain1_var1,49.474693
11402_domain1_var2,59.398926
11402_domain2_var1,45.67882
11402_domain2_var2,52.852276
11403_age,38.072315
11403_domain1_var1,48.507755
11403_domain1_var2,59.11465
11403_domain2_var1,44.56541
11403_domain2_var2,52.555084
11405_age,57.04721
11405_domain1_var1,52.978172
11405_domain1_var2,59.26979
11405_domain2_var1,50.49373
11405_domain2_var2,52.297848
11411_age,53.44142
11411_domain1_var1,53.08246
11411_domain1_var2,60.255108
11411_domain2_var1,50.23785
11411_domain2_var2,53.559536
11413_age,52.033314
11413_domain1_var1,52.76211
11413_domain1_var2,60.105877
11413_domain2_var1,49.772938
11413_domain2_var2,53.49053
11415_age,57.685406
11415_domain1_var1,52.74544
11415_domain1_var2,58.789825
11415_domain2_var1,50.33838
11415_domain2_var2,51.76527
11416_age,55.38227
11416_domain1_var1,53.14127
11416_domain1_var2,59.875507
11416_domain2_var1,50.473515
11416_domain2_var2,53.02538
11419_age,38.10197
11419_domain1_var1,48.55562
11419_domain1_var2,59.18844
11419_domain2_var1,44.61279
11419_domain2_var2,52.618576
11420_age,58.299282
11420_domain1_var1,52.763653
11420_domain1_var2,58.720474
11420_domain2_var1,50.33792
11420_domain2_var2,51.591785
11424_age,42.499866
11424_domain1_var1,50.039883
11424_domain1_var2,59.64853
11424_domain2_var1,46.334698
11424_domain2_var2,53.098644
11425_age,56.078823
11425_domain1_var1,53.08214
11425_domain1_var2,59.63519
11425_domain2_var1,50.490055
11425_domain2_var2,52.737522
11428_age,40.492893
11428_domain1_var1,49.43594
11428_domain1_var2,59.542538
11428_domain2_var1,45.6006
11428_domain2_var2,52.97259
11429_age,57.113922
11429_domain1_var1,52.72488
11429_domain1_var2,58.885715
11429_domain2_var1,50.27858
11429_domain2_var2,51.905697
11430_age,36.94005
11430_domain1_var1,48.12369
11430_domain1_var2,59.014286
11430_domain2_var1,44.135044
11430_domain2_var2,52.438183
11432_age,47.019848
11432_domain1_var1,51.06914
11432_domain1_var2,59.384163
11432_domain2_var1,47.731754
11432_domain2_var2,52.91311
11433_age,41.98192
11433_domain1_var1,49.86579
11433_domain1_var2,59.591328
11433_domain2_var1,46.1278
11433_domain2_var2,53.037586
11437_age,55.20919
11437_domain1_var1,53.135784
11437_domain1_var2,59.89956
11437_domain2_var1,50.450344
11437_domain2_var2,53.055485
11438_age,55.977894
11438_domain1_var1,53.085407
11438_domain1_var2,59.66007
11438_domain2_var1,50.482746
11438_domain2_var2,52.766357
11439_age,45.876053
11439_domain1_var1,50.796474
11439_domain1_var2,59.43084
11439_domain2_var1,47.36471
11439_domain2_var2,52.946133
11441_age,42.654507
11441_domain1_var1,49.99538
11441_domain1_var2,59.510906
11441_domain2_var1,46.311497
11441_domain2_var2,52.968735
11444_age,54.058735
11444_domain1_var1,53.113018
11444_domain1_var2,60.15659
11444_domain2_var1,50.324837
11444_domain2_var2,53.41845
11448_age,46.3989
11448_domain1_var1,50.918144
11448_domain1_var2,59.408237
11448_domain2_var1,47.528168
11448_domain2_var2,52.92206
11450_age,39.24781
11450_domain1_var1,48.903446
11450_domain1_var2,59.227097
11450_domain2_var1,45.01727
11450_domain2_var2,52.67445
11452_age,58.84327
11452_domain1_var1,52.88456
11452_domain1_var2,58.80527
11452_domain2_var1,50.435356
11452_domain2_var2,51.586708
11453_age,39.71434
11453_domain1_var1,49.06076
11453_domain1_var2,59.274548
11453_domain2_var1,45.197933
11453_domain2_var2,52.722984
11454_age,56.43384
11454_domain1_var1,52.90366
11454_domain1_var2,59.29009
11454_domain2_var1,50.367622
11454_domain2_var2,52.359657
11456_age,56.75916
11456_domain1_var1,52.92766
11456_domain1_var2,59.256107
11456_domain2_var1,50.421444
11456_domain2_var2,52.30006
11457_age,40.46716
11457_domain1_var1,49.37668
11457_domain1_var2,59.45881
11457_domain2_var1,45.54694
11457_domain2_var2,52.896343
11459_age,53.912537
11459_domain1_var1,53.188072
11459_domain1_var2,60.276203
11459_domain2_var1,50.372425
11459_domain2_var2,53.523766
11460_age,46.474895
11460_domain1_var1,50.893658
11460_domain1_var2,59.315033
11460_domain2_var1,47.522354
11460_domain2_var2,52.876553
11465_age,59.54562
11465_domain1_var1,52.717403
11465_domain1_var2,58.4879
11465_domain2_var1,50.227467
11465_domain2_var2,51.114586
11466_age,53.338882
11466_domain1_var1,53.058372
11466_domain1_var2,60.248577
11466_domain2_var1,50.20818
11466_domain2_var2,53.561646
11469_age,56.10289
11469_domain1_var1,52.98662
11469_domain1_var2,59.48596
11469_domain2_var1,50.40885
11469_domain2_var2,52.576553
11472_age,56.85612
11472_domain1_var1,52.979794
11472_domain1_var2,59.310192
11472_domain2_var1,50.475925
11472_domain2_var2,52.348896
11474_age,42.737736
11474_domain1_var1,50.097324
11474_domain1_var2,59.638268
11474_domain2_var1,46.40991
11474_domain2_var2,53.092545
11477_age,51.86587
11477_domain1_var1,52.67164
11477_domain1_var2,60.026215
11477_domain2_var1,49.678383
11477_domain2_var2,53.437836
11478_age,58.118458
11478_domain1_var1,52.812107
11478_domain1_var2,58.809803
11478_domain2_var1,50.3971
11478_domain2_var2,51.724003
11481_age,47.581192
11481_domain1_var1,51.228798
11481_domain1_var2,59.4102
11481_domain2_var1,47.93176
11481_domain2_var2,52.9245
11482_age,49.9232
11482_domain1_var1,51.953842
11482_domain1_var2,59.562115
11482_domain2_var1,48.82909
11482_domain2_var2,53.08512
11483_age,50.597004
11483_domain1_var1,52.232254
11483_domain1_var2,59.73719
11483_domain2_var1,49.139816
11483_domain2_var2,53.212982
11484_age,57.927704
11484_domain1_var1,52.702477
11484_domain1_var2,58.688522
11484_domain2_var1,50.29163
11484_domain2_var2,51.62404
11488_age,49.864334
11488_domain1_var1,52.032368
11488_domain1_var2,59.717983
11488_domain2_var1,48.87918
11488_domain2_var2,53.198967
11489_age,40.827457
11489_domain1_var1,49.437824
11489_domain1_var2,59.396667
11489_domain2_var1,45.635464
11489_domain2_var2,52.84695
11490_age,51.182053
11490_domain1_var1,52.467327
11490_domain1_var2,59.880177
11490_domain2_var1,49.40726
11490_domain2_var2,53.320362
11491_age,37.148712
11491_domain1_var1,48.228123
11491_domain1_var2,59.09125
11491_domain2_var1,44.24492
11491_domain2_var2,52.510845
11493_age,37.019524
11493_domain1_var1,48.253345
11493_domain1_var2,59.200207
11493_domain2_var1,44.259697
11493_domain2_var2,52.602154
11495_age,53.803974
11495_domain1_var1,53.153164
11495_domain1_var2,60.26325
11495_domain2_var1,50.3333
11495_domain2_var2,53.530884
11500_age,56.217556
11500_domain1_var1,53.05791
11500_domain1_var2,59.565933
11500_domain2_var1,50.482025
11500_domain2_var2,52.653465
11501_age,61.99499
11501_domain1_var1,53.296444
11501_domain1_var2,58.927776
11501_domain2_var1,50.71551
11501_domain2_var2,51.119778
11503_age,56.26075
11503_domain1_var1,52.99126
11503_domain1_var2,59.45731
11503_domain2_var1,50.4279
11503_domain2_var2,52.538265
11504_age,43.8416
11504_domain1_var1,50.32189
11504_domain1_var2,59.53463
11504_domain2_var1,46.72618
11504_domain2_var2,53.002186
11507_age,58.325577
11507_domain1_var1,52.91639
11507_domain1_var2,58.919556
11507_domain2_var1,50.49493
11507_domain2_var2,51.810085
11510_age,36.847378
11510_domain1_var1,47.9995
11510_domain1_var2,58.83986
11510_domain2_var1,44.013355
11510_domain2_var2,52.28474
11512_age,42.00005
11512_domain1_var1,49.8394
11512_domain1_var2,59.54019
11512_domain2_var1,46.10632
11512_domain2_var2,52.990753
11514_age,59.92665
11514_domain1_var1,52.723778
11514_domain1_var2,58.443375
11514_domain2_var1,50.2159
11514_domain2_var2,50.99433
11515_age,51.780785
11515_domain1_var1,52.625942
11515_domain1_var2,59.98676
11515_domain2_var1,49.631165
11515_domain2_var2,53.408985
11517_age,51.45368
11517_domain1_var1,52.519707
11517_domain1_var2,59.9103
11517_domain2_var1,49.496334
11517_domain2_var2,53.350536
11518_age,35.091187
11518_domain1_var1,47.319904
11518_domain1_var2,58.52611
11518_domain2_var1,43.26042
11518_domain2_var2,51.96606
11520_age,59.97151
11520_domain1_var1,52.941902
11520_domain1_var2,58.728947
11520_domain2_var1,50.439255
11520_domain2_var2,51.29827
11523_age,56.28892
11523_domain1_var1,52.977383
11523_domain1_var2,59.43077
11523_domain2_var1,50.41862
11523_domain2_var2,52.509407
11524_age,51.644897
11524_domain1_var1,52.5958
11524_domain1_var2,59.970707
11524_domain2_var1,49.584614
11524_domain2_var2,53.392365
11525_age,34.01765
11525_domain1_var1,46.885693
11525_domain1_var2,58.303154
11525_domain2_var1,42.78003
11525_domain2_var2,51.745056
11528_age,42.979233
11528_domain1_var1,50.048676
11528_domain1_var2,59.45963
11528_domain2_var1,46.393314
11528_domain2_var2,52.92279
11530_age,37.388355
11530_domain1_var1,48.223637
11530_domain1_var2,58.965256
11530_domain2_var1,44.258236
11530_domain2_var2,52.406628
11533_age,53.863346
11533_domain1_var1,53.095814
11533_domain1_var2,60.17922
11533_domain2_var1,50.291523
11533_domain2_var2,53.45521
11537_age,38.750572
11537_domain1_var1,48.769253
11537_domain1_var2,59.237167
11537_domain2_var1,44.855972
